,minimum,maximum
PCD12DS_LNA_STC_sn1_c,0.0,0.02413466827802004
PCD12DS_LNA_OLE_sn1_c,0.0,0.024134668278012947
PCD12DS_LNA_LNA_sn2_c,0.0,0.024134668278035166
PCD12DS_OLE_LNA_sn2_c,0.0,0.024134668277982756
PCD12DS_LNA_LNA_sn1_c,0.0,0.024134668278025486
PCD12DS_LNA_EPA_sn1_c,0.0,0.02413466827809603
PCD12DS_LNA_DHA_sn1_c,0.0,0.024134668278089424
PCD12DS_EPA_LNA_sn2_c,0.0,0.02413466827806883
PCD12DS_DHA_LNA_sn2_c,0.0,0.024134668278074697
PCD6DS_MYRS_GLNA_sn2_c,0.0,0.02389390223927907
PCD6DS_PALM_GLNA_sn2_c,0.0,0.02389390223931149
PCD6DS_HDE_GLNA_sn2_c,0.0,0.02389390223925849
PCD6DS_STC_GLNA_sn2_c,0.0,0.02389390223904223
PCD6DS_LNA_GLNA_sn2_c,0.0,0.023893902239310257
PCD6DS_OLE_GLNA_sn2_c,0.0,0.02389390223930014
PCD6DS_EPA_GLNA_sn2_c,0.0,0.023893902239240067
PCD6DS_DHA_GLNA_sn2_c,0.0,0.023893902239297982
PCD6DS_MYRS_STA_sn2_c,0.0,0.021219978671333916
PCD6DS_PALM_STA_sn2_c,0.0,0.021219978671316884
PCD6DS_HDE_STA_sn2_c,0.0,0.021219978671329878
PCD6DS_STC_STA_sn2_c,0.0,0.021219978671288962
PCD6DS_LNA_STA_sn2_c,0.0,0.021219978671360808
PCD6DS_OLE_STA_sn2_c,0.0,0.02121997867138869
PCD6DS_EPA_STA_sn2_c,0.0,0.021219978671346906
PCD6DS_DHA_STA_sn2_c,0.0,0.021219978671373898
FACOAL_184_6Z9Z12Z15Z_c,0.0018565492549063706,27.894385950484086
FACOAL_200_c,0.0,0.0
FACOAL_220_c,0.0,27.88545318993908
FACOAL_240_c,0.0,0.0
PLA2PC_MYRS_STA_c,0.0,27.89438595043901
PLA2PC_PALM_STA_c,0.0,27.894385950572275
PLA2PC_HDE_STA_c,0.0,27.894385950459203
PLA2PC_STC_STA_c,0.0,27.894385950537302
PLA2PC_LNA_STA_c,0.0,27.89438595064165
PLA2PC_OLE_STA_c,0.0,27.894385950519833
PLA2PC_EPA_STA_c,0.0,27.894385950603944
PLA2PC_DHA_STA_c,0.0,27.89438595052718
PLA2PC_MYRS_GLNA_c,0.0,27.895139016165487
PLA2PC_PALM_GLNA_c,0.0,27.895139016114406
PLA2PC_HDE_GLNA_c,0.0,27.895139016502384
PLA2PC_STC_GLNA_c,0.0,27.89513901612762
PLA2PC_LNA_GLNA_c,0.0,27.895139016276875
PLA2PC_OLE_GLNA_c,0.0,27.89513901611064
PLA2PC_EPA_GLNA_c,0.0,27.895139016226594
PLA2PC_DHA_GLNA_c,0.0,27.895139016180128
3OAS200_c,3.49869438820288e-05,0.008778147388574763
3OAR200_c,3.4986943885214746e-05,0.008778147388565435
3HAD200_c,3.4986943885214746e-05,0.008778147388565435
EAR200_c,3.4986943885214746e-05,0.008778147388565435
3OAS220_c,3.4986943885214746e-05,0.008778147388565433
3OAR220_c,3.498694388521474e-05,0.008778147388590916
3HAD220_c,3.498694388521474e-05,0.008778147388590916
EAR220_c,3.498694388521474e-05,0.008778147388590916
3OAS240_c,0.0,0.0
3OAR240_c,0.0,0.0
3HAD240_c,0.0,0.0
EAR240_c,0.0,0.0
ELO6ETA_c,0.0,0.01826818878839067
ELO6DGLA_c,0.0,0.018268188788358286
LPCAT_MYRS_DGLA_sn2_c,0.0,0.018268188788336793
LPCAT_PALM_DGLA_sn2_c,0.0,0.018268188788362852
LPCAT_HDE_DGLA_sn2_c,0.0,0.018268188788401633
LPCAT_STC_DGLA_sn2_c,0.0,0.018268188788376116
LPCAT_LNA_DGLA_sn2_c,0.0,0.018268188788336515
LPCAT_OLE_DGLA_sn2_c,0.0,0.01826818878839725
LPCAT_EPA_DGLA_sn2_c,0.0,0.018268188788402005
LPCAT_DHA_DGLA_sn2_c,0.0,0.018268188788321964
PCD5DS_MYRS_ARA_sn2_c,0.0,0.018268188788373736
PCD5DS_PALM_ARA_sn2_c,0.0,0.018268188788371442
PCD5DS_HDE_ARA_sn2_c,0.0,0.018268188788380615
PCD5DS_STC_ARA_sn2_c,0.0,0.018268188788380612
PCD5DS_LNA_ARA_sn2_c,0.0,0.018268188788395055
PCD5DS_OLE_ARA_sn2_c,0.0,0.018268188788343145
PCD5DS_EPA_ARA_sn2_c,0.0,0.01826818878836042
PCD5DS_DHA_ARA_sn2_c,0.0,0.018268188788415272
PLA2PC_MYRS_EPA_c,0.0,27.88998864500873
PLA2PC_PALM_EPA_c,0.0,27.889988645319853
PLA2PC_HDE_EPA_c,0.0,27.889988644485754
PLA2PC_STC_EPA_c,0.0,27.889988644676187
PLA2PC_OLE_EPA_c,0.0,27.88998864478628
PLA2PC_EPA_EPA_c,0.0,27.889988644755203
PLA2PC_DHA_EPA_c,0.0,27.889988644829582
PLA2PC_LNA_EPA_c,0.0,27.88998864435854
ELO5DPA_c,0.0008061136551191556,0.011998091121740143
LPCAT_MYRS_DPA_sn2_c,0.0,0.011998091121713808
LPCAT_PALM_DPA_sn2_c,0.0,0.011998091121692662
LPCAT_HDE_DPA_sn2_c,0.0,0.01199809112169257
LPCAT_STC_DPA_sn2_c,0.0,0.011998091121695047
LPCAT_LNA_DPA_sn2_c,0.0,0.011998091121687239
LPCAT_OLE_DPA_sn2_c,0.0,0.011998091121687284
LPCAT_EPA_DPA_sn2_c,0.0,0.011998091121717997
LPCAT_DHA_DPA_sn2_c,0.0,0.01199809112174281
PCD4DS_MYRS_DHA_sn2_c,0.0,0.011998091121739335
PCD4DS_PALM_DHA_sn2_c,0.0,0.011998091121742813
PCD4DS_HDE_DHA_sn2_c,0.0,0.011998091121738854
PCD4DS_STC_DHA_sn2_c,0.0,0.01199809112172397
PCD4DS_LNA_DHA_sn2_c,0.0,0.01199809112169734
PCD4DS_OLE_DHA_sn2_c,0.0,0.011998091121738854
PCD4DS_EPA_DHA_sn2_c,0.0,0.011998091121726243
PCD4DS_DHA_DHA_sn2_c,0.0,0.011998091121773906
PLDPC_MYRS_MYRS_c,0.0,18.620728981014842
PLDPC_MYRS_PALM_c,0.0,18.620728981215166
PLDPC_MYRS_HDE_c,0.0,18.620728980644444
PLDPC_MYRS_STC_c,0.0,18.620728981368494
PLDPC_MYRS_OLE_c,0.0,18.620728981360614
PLDPC_MYRS_EPA_c,0.0,18.62090268116548
PLDPC_MYRS_DHA_c,0.0,18.62072898120635
PLDPC_PALM_MYRS_c,0.0,18.620728981057468
PLDPC_PALM_PALM_c,0.0,18.620728981154006
PLDPC_PALM_HDE_c,0.0,18.62072898131051
PLDPC_PALM_STC_c,0.0,18.62072898130736
PLDPC_PALM_OLE_c,0.0,18.620728981229473
PLDPC_PALM_EPA_c,0.0,18.620943564578383
PLDPC_PALM_DHA_c,0.0,18.62072898114835
PLDPC_HDE_MYRS_c,0.0,18.620852774179554
PLDPC_HDE_PALM_c,0.0,18.620728981425724
PLDPC_HDE_HDE_c,0.0,18.620728981229608
PLDPC_HDE_STC_c,0.0,18.620728981203825
PLDPC_HDE_OLE_c,0.0,18.620728981478546
PLDPC_HDE_EPA_c,0.0,18.621060580063865
PLDPC_HDE_DHA_c,0.0,18.6208358311019
PLDPC_STC_MYRS_c,0.0,18.620728981394265
PLDPC_STC_PALM_c,0.0,18.620728981327062
PLDPC_STC_HDE_c,0.0,18.620728981229995
PLDPC_STC_STC_c,0.0,18.620728981212487
PLDPC_STC_OLE_c,0.0,18.620728981229796
PLDPC_STC_EPA_c,0.0,18.6207289812299
PLDPC_STC_DHA_c,0.0,18.620728981229764
PLDPC_OLE_MYRS_c,0.0,18.620728981191675
PLDPC_OLE_PALM_c,0.0,18.620728981284937
PLDPC_OLE_HDE_c,0.0,18.62072898129343
PLDPC_OLE_STC_c,0.0,18.620728981278024
PLDPC_OLE_OLE_c,0.0,18.620728981326366
PLDPC_OLE_EPA_c,0.0,18.620835831179413
PLDPC_OLE_DHA_c,0.0,18.62083583120711
PLDPC_EPA_MYRS_c,0.0,18.62072898139145
PLDPC_EPA_PALM_c,0.0,18.620728981425607
PLDPC_EPA_HDE_c,0.0,18.620728981316926
PLDPC_EPA_STC_c,0.0,18.6207289812853
PLDPC_EPA_OLE_c,0.0,18.620728981274528
PLDPC_EPA_EPA_c,0.0,18.620880206613226
PLDPC_EPA_DHA_c,0.0,18.62072898118392
PLDPC_DHA_MYRS_c,0.0,18.620728981375024
PLDPC_DHA_PALM_c,0.0,18.620728982481925
PLDPC_DHA_HDE_c,0.0,18.620728981316574
PLDPC_DHA_STC_c,0.0,18.620728982481815
PLDPC_DHA_OLE_c,0.0,18.62072898132099
PLDPC_DHA_EPA_c,0.0,18.62097138795316
PLDPC_DHA_DHA_c,0.0,18.62072898139774
PLDPC_MYRS_LNA_c,0.0,5.588681454751703
PLDPC_PALM_LNA_c,0.0,5.588681454752642
PLDPC_HDE_LNA_c,0.0,5.5894425222621305
PLDPC_STC_LNA_c,0.0,5.58868145472274
PLDPC_LNA_MYRS_c,0.0,5.5918440804257
PLDPC_LNA_PALM_c,0.0,5.592023525739696
PLDPC_LNA_HDE_c,0.0,5.592607796083053
PLDPC_LNA_STC_c,0.0,5.591860327866248
PLDPC_LNA_OLE_c,0.0,5.591844080512723
PLDPC_LNA_LNA_c,0.0,18.62079618792438
PLDPC_OLE_LNA_c,0.0,5.5905345361616305
PLDPC_LNA_EPA_c,0.0,5.593207875789675
PLDPC_LNA_DHA_c,0.0,5.592005303167319
PLDPC_EPA_LNA_c,0.0,7.98383064959598
PLDPC_DHA_LNA_c,0.0,5.58877117597629
PLDPC_MYRS_GLNA_c,0.0,5.590591452237756
PLDPC_PALM_GLNA_c,0.0,5.590591452233273
PLDPC_HDE_GLNA_c,0.0,5.591344396026234
PLDPC_STC_GLNA_c,0.0,5.590591452236186
PLDPC_LNA_GLNA_c,0.0,5.592451411285879
PLDPC_OLE_GLNA_c,0.0,5.592436409918899
PLDPC_EPA_GLNA_c,0.0,7.986559217481132
PLDPC_DHA_GLNA_c,0.0,5.590681173452344
PLDPC_MYRS_ALNA_c,0.0,5.588641425258555
PLDPC_PALM_ALNA_c,0.0,5.588641425260762
PLDPC_HDE_ALNA_c,0.0,5.589394369052528
PLDPC_STC_ALNA_c,0.0,5.5886414252620495
PLDPC_LNA_ALNA_c,0.0,5.590501384306181
PLDPC_OLE_ALNA_c,0.0,5.59048638294598
PLDPC_EPA_ALNA_c,0.0,7.983773464657969
PLDPC_DHA_ALNA_c,0.0,5.5887311464762774
PLDPC_MYRS_ARA_c,0.0,5.588641425258445
PLDPC_PALM_ARA_c,0.0,5.5886414252609775
PLDPC_HDE_ARA_c,0.0,5.589394369051917
PLDPC_STC_ARA_c,0.0,5.588641425263927
PLDPC_LNA_ARA_c,0.0,5.590501384307997
PLDPC_OLE_ARA_c,0.0,5.590486382945736
PLDPC_EPA_ARA_c,0.0,7.98377346465614
PLDPC_DHA_ARA_c,0.0,5.58873114647916
PAPA_MYRS_LNA_c,0.0,55.77090638010566
PAPA_PALM_LNA_c,0.0,55.7709063801203
PAPA_HDE_LNA_c,0.0,55.77090638010768
PAPA_STC_LNA_c,0.0,55.77090638011498
PAPA_LNA_MYRS_c,0.0,55.7709063801179
PAPA_LNA_PALM_c,0.0,55.77098761719039
PAPA_LNA_HDE_c,0.0,55.77098761718566
PAPA_LNA_STC_c,0.0,55.7709876171886
PAPA_LNA_OLE_c,0.0,55.770906380096974
PAPA_LNA_LNA_c,0.0,55.80081141989948
PAPA_OLE_LNA_c,0.0,55.770906380082515
PAPA_LNA_EPA_c,0.0,55.77098761721693
PAPA_LNA_DHA_c,0.0,55.77098761717052
PAPA_EPA_LNA_c,0.0,55.77090638008062
PAPA_DHA_LNA_c,0.0,55.77090638013858
PAPA_MYRS_GLNA_c,0.0,55.770906380140886
PAPA_PALM_GLNA_c,0.0,55.77090638008348
PAPA_HDE_GLNA_c,0.0,55.770906380135585
PAPA_STC_GLNA_c,0.0,55.770906380116294
PAPA_LNA_GLNA_c,0.0,55.77098761722733
PAPA_OLE_GLNA_c,0.0,55.77096844607022
PAPA_EPA_GLNA_c,0.0,55.77096597496732
PAPA_DHA_GLNA_c,0.0,55.770906380095006
PAPA_MYRS_ALNA_c,0.0,55.77090638012999
PAPA_PALM_ALNA_c,0.0,55.77090638009258
PAPA_HDE_ALNA_c,0.0,55.770906380090594
PAPA_STC_ALNA_c,0.0,55.77090638007689
PAPA_LNA_ALNA_c,0.0,55.77090638011043
PAPA_OLE_ALNA_c,0.0,55.77090638010886
PAPA_EPA_ALNA_c,0.0,55.77090638010783
PAPA_DHA_ALNA_c,0.0,55.7709063801353
PAPA_MYRS_ARA_c,0.0,55.770906380132736
PAPA_PALM_ARA_c,0.0,55.77090638013868
PAPA_HDE_ARA_c,0.0,55.770906380141234
PAPA_STC_ARA_c,0.0,55.770906380097664
PAPA_LNA_ARA_c,0.0,55.77090638008535
PAPA_OLE_ARA_c,0.0,55.77090638009135
PAPA_EPA_ARA_c,0.0,55.770906380103085
PAPA_DHA_ARA_c,0.0,55.77090638014437
CDPDAGS_PALM_PALM_h,0.0015100644178415233,0.0015100644178334143
CDPDAGS_PALM_PALM_c,0.0,0.0
CDPDAGS_PALM_HDE_c,0.0,0.0
CDPDAGS_PALM_EPA_c,0.0,0.0
CDPDAGS_HDE_PALM_h,0.00043457074639854194,0.0004345707463962092
CDPDAGS_HDE_PALM_c,0.0,0.0
CDPDAGS_HDE_HDE_c,0.0,0.0
CDPDAGS_HDE_EPA_c,0.0,0.0
CDPDAGS_EPA_PALM_h,0.0013676855085012851,0.0013676855084939436
CDPDAGS_EPA_PALM_c,0.0,0.0
CDPDAGS_EPA_HDE_c,0.0,0.0
CDPDAGS_EPA_EPA_c,0.0,0.0
CDPDAGS_PALM_LNA_c,0.0,0.0
CDPDAGS_HDE_LNA_c,0.0,0.0
CDPDAGS_LNA_PALM_c,0.0,0.0
CDPDAGS_LNA_HDE_c,0.0,0.0
CDPDAGS_LNA_LNA_c,0.0,0.0
CDPDAGS_LNA_EPA_c,0.0,0.0
CDPDAGS_EPA_LNA_c,0.0,0.0
DAGK_MYRS_MYRS_c,0.0,55.77090638009124
DAGK_MYRS_PALM_c,0.0,55.77090638007443
DAGK_MYRS_HDE_c,0.0,55.77090638010898
DAGK_MYRS_STC_c,0.0,55.77090638012251
DAGK_MYRS_OLE_c,0.0,55.77090638010924
DAGK_MYRS_EPA_c,0.0,55.770906380121104
DAGK_MYRS_DHA_c,0.0,55.77090638012491
DAGK_PALM_MYRS_c,0.0,55.77090638012316
DAGK_PALM_PALM_c,0.0,55.77090638012398
DAGK_PALM_HDE_c,0.0,55.77090638012098
DAGK_PALM_STC_c,0.0,55.77090638012112
DAGK_PALM_OLE_c,0.0,55.77090638010891
DAGK_PALM_EPA_c,0.0,55.77090638012369
DAGK_PALM_DHA_c,0.0,55.770906380125126
DAGK_HDE_MYRS_c,0.0,55.77090638011061
DAGK_HDE_PALM_c,0.0,55.770906380124806
DAGK_HDE_HDE_c,0.0,55.77090638014143
DAGK_HDE_STC_c,0.0,55.770906380143
DAGK_HDE_OLE_c,0.0,55.77090638010755
DAGK_HDE_EPA_c,0.0,55.77090638012555
DAGK_HDE_DHA_c,0.0,55.770906380123776
DAGK_STC_MYRS_c,0.0,55.770906380118944
DAGK_STC_PALM_c,0.0,55.77090638011105
DAGK_STC_HDE_c,0.0,55.77090638012275
DAGK_STC_STC_c,0.0,55.77090638012761
DAGK_STC_OLE_c,0.0,55.770906380116394
DAGK_STC_EPA_c,0.0,55.770906380115385
DAGK_STC_DHA_c,0.0,55.77090638010877
DAGK_OLE_MYRS_c,0.0,55.77090638011746
DAGK_OLE_PALM_c,0.0,55.77090638010885
DAGK_OLE_HDE_c,0.0,55.77090638010698
DAGK_OLE_STC_c,0.0,55.770906380106524
DAGK_OLE_OLE_c,0.0,55.77090638010824
DAGK_OLE_EPA_c,0.0,55.77090638010754
DAGK_OLE_DHA_c,0.0,55.770906380102346
DAGK_EPA_MYRS_c,0.0,55.770906380107405
DAGK_EPA_PALM_c,0.0,55.770906380104954
DAGK_EPA_HDE_c,0.0,55.77090638010676
DAGK_EPA_STC_c,0.0,55.77090638010211
DAGK_EPA_OLE_c,0.0,55.770906380106354
DAGK_EPA_EPA_c,0.0,55.7709063801237
DAGK_EPA_DHA_c,0.0,55.77090638012502
DAGK_DHA_MYRS_c,0.0,55.77090638011853
DAGK_DHA_PALM_c,0.0,55.770906380106226
DAGK_DHA_HDE_c,0.0,55.77090638011144
DAGK_DHA_STC_c,0.0,55.77090638010788
DAGK_DHA_OLE_c,0.0,55.77090638010943
DAGK_DHA_EPA_c,0.0,55.770906380123684
DAGK_DHA_DHA_c,0.0,55.77090638012482
DAGK_MYRS_LNA_c,0.0,55.77090638010098
DAGK_PALM_LNA_c,0.0,55.77090638010592
DAGK_HDE_LNA_c,0.0,55.77090638010436
DAGK_STC_LNA_c,0.0,55.77090638010975
DAGK_LNA_MYRS_c,0.0,55.770906380117616
DAGK_LNA_PALM_c,0.0,55.77090638011801
DAGK_LNA_HDE_c,0.0,55.77090638010554
DAGK_LNA_STC_c,0.0,55.77090638011134
DAGK_LNA_OLE_c,0.0,55.77090638014031
DAGK_LNA_LNA_c,0.0,55.770906380140296
DAGK_OLE_LNA_c,0.0,55.77090638010187
DAGK_LNA_EPA_c,0.0,55.77090638011028
DAGK_LNA_DHA_c,0.0,55.77090638011479
DAGK_EPA_LNA_c,0.0,55.770906380140325
DAGK_DHA_LNA_c,0.0,55.77090638010938
DAGK_MYRS_GLNA_c,0.0,55.77090638013641
DAGK_PALM_GLNA_c,0.0,55.7709063801196
DAGK_HDE_GLNA_c,0.0,55.77090638011257
DAGK_STC_GLNA_c,0.0,55.77090638013239
DAGK_LNA_GLNA_c,0.0,55.77090638013177
DAGK_OLE_GLNA_c,0.0,55.77090638010386
DAGK_EPA_GLNA_c,0.0,55.770906380104144
DAGK_DHA_GLNA_c,0.0,55.77090638010386
DAGK_MYRS_ALNA_c,0.0,55.770906380104144
DAGK_PALM_ALNA_c,0.0,55.770906380101096
DAGK_HDE_ALNA_c,0.0,55.770906380125574
DAGK_STC_ALNA_c,0.0,55.770906380103135
DAGK_LNA_ALNA_c,0.0,55.770906380129254
DAGK_OLE_ALNA_c,0.0,55.77090638013163
DAGK_EPA_ALNA_c,0.0,55.77090638013496
DAGK_DHA_ALNA_c,0.0,55.7709063801258
DAGK_MYRS_ARA_c,0.0,55.770906380133844
DAGK_PALM_ARA_c,0.0,55.770906380136104
DAGK_HDE_ARA_c,0.0,55.77090638008688
DAGK_STC_ARA_c,0.0,55.7709063801348
DAGK_LNA_ARA_c,0.0,55.77090638013604
DAGK_OLE_ARA_c,0.0,55.77090638010949
DAGK_EPA_ARA_c,0.0,55.770906380116074
DAGK_DHA_ARA_c,0.0,55.7709063801137
ETHAPT_MYRS_MYRS_c,0.0,18.59030212671152
ETHAPT_MYRS_PALM_c,0.0,18.590302126704092
ETHAPT_MYRS_HDE_c,0.0,18.59030212671405
ETHAPT_MYRS_STC_c,0.0,18.590302126708064
ETHAPT_MYRS_OLE_c,0.0,18.59030212671424
ETHAPT_MYRS_EPA_c,0.0,18.590302126706952
ETHAPT_MYRS_DHA_c,0.0,18.590302126694365
ETHAPT_PALM_MYRS_c,0.0,18.590302126698443
ETHAPT_PALM_PALM_c,0.0,18.590302126698248
ETHAPT_PALM_HDE_c,0.0,18.59030212669829
ETHAPT_PALM_STC_c,0.0,18.59030212670366
ETHAPT_PALM_OLE_c,0.0,18.590302126703506
ETHAPT_PALM_EPA_c,0.0,18.590302126704078
ETHAPT_PALM_DHA_c,0.0,18.590302126703417
ETHAPT_HDE_MYRS_c,0.0,18.59030212669299
ETHAPT_HDE_PALM_c,0.0,18.59030212671417
ETHAPT_HDE_HDE_c,0.0,18.59030212670611
ETHAPT_HDE_STC_c,0.0,18.590302126706703
ETHAPT_HDE_OLE_c,0.0,18.59030212670037
ETHAPT_HDE_EPA_c,0.0,18.590302126700813
ETHAPT_HDE_DHA_c,0.0,18.5903021266936
ETHAPT_STC_MYRS_c,0.0,18.59030212670713
ETHAPT_STC_PALM_c,0.0,18.590302126700333
ETHAPT_STC_HDE_c,0.0,18.59030212670087
ETHAPT_STC_STC_c,0.0,18.59030212670215
ETHAPT_STC_OLE_c,0.0,18.59030212670008
ETHAPT_STC_EPA_c,0.0,18.590302126713702
ETHAPT_STC_DHA_c,0.0,18.59030212670022
ETHAPT_OLE_MYRS_c,0.0,18.59032281535487
ETHAPT_OLE_PALM_c,0.0,18.590364192674883
ETHAPT_OLE_HDE_c,0.0,18.59036419266592
ETHAPT_OLE_STC_c,0.0,18.590322815361684
ETHAPT_OLE_OLE_c,0.0,18.59034086805635
ETHAPT_OLE_EPA_c,0.0,18.59036419268624
ETHAPT_OLE_DHA_c,0.0,18.59036419267578
ETHAPT_EPA_MYRS_c,0.0,18.590321991646526
ETHAPT_EPA_PALM_c,0.0,18.590321991645983
ETHAPT_EPA_HDE_c,0.0,18.59036172154675
ETHAPT_EPA_STC_c,0.0,18.590321991659184
ETHAPT_EPA_OLE_c,0.0,18.590321991650963
ETHAPT_EPA_EPA_c,0.0,18.590604942748726
ETHAPT_EPA_DHA_c,0.0,18.590453717421703
ETHAPT_DHA_MYRS_c,0.0,18.59030212671021
ETHAPT_DHA_PALM_c,0.0,18.590302126715713
ETHAPT_DHA_HDE_c,0.0,18.59030212670501
ETHAPT_DHA_STC_c,0.0,18.590302126694095
ETHAPT_DHA_OLE_c,0.0,18.59030212669394
ETHAPT_DHA_EPA_c,0.0,18.590601197414447
ETHAPT_DHA_DHA_c,0.0,18.590401816944738
ETHAPT_MYRS_LNA_c,0.0,18.590302126703516
ETHAPT_PALM_LNA_c,0.0,18.590302126704668
ETHAPT_HDE_LNA_c,0.0,18.59030212670251
ETHAPT_STC_LNA_c,0.0,18.590302126713652
ETHAPT_LNA_MYRS_c,0.0,18.590329205739984
ETHAPT_LNA_PALM_c,0.0,18.59038336379944
ETHAPT_LNA_HDE_c,0.0,18.590383363778244
ETHAPT_LNA_STC_c,0.0,18.590383363778976
ETHAPT_LNA_OLE_c,0.0,18.590329205725446
ETHAPT_LNA_LNA_c,0.0,18.590329205721165
ETHAPT_OLE_LNA_c,0.0,18.59032281536249
ETHAPT_LNA_EPA_c,0.0,18.590383363787872
ETHAPT_LNA_DHA_c,0.0,18.590383363786735
ETHAPT_EPA_LNA_c,0.0,18.590321991656907
ETHAPT_DHA_LNA_c,0.0,18.590302126701246
ETHAPT_MYRS_GLNA_c,0.0,18.590302126721262
ETHAPT_PALM_GLNA_c,0.0,18.59030212671579
ETHAPT_HDE_GLNA_c,0.0,18.590302126693008
ETHAPT_STC_GLNA_c,0.0,18.59030212671187
ETHAPT_LNA_GLNA_c,0.0,18.59038336379857
ETHAPT_OLE_GLNA_c,0.0,18.59036419267817
ETHAPT_EPA_GLNA_c,0.0,18.590453717415407
ETHAPT_DHA_GLNA_c,0.0,18.59040181693325
ETHAPT_MYRS_ALNA_c,0.0,18.590302126712714
ETHAPT_PALM_ALNA_c,0.0,18.590302126705808
ETHAPT_HDE_ALNA_c,0.0,18.590302126706476
ETHAPT_STC_ALNA_c,0.0,18.59030212670559
ETHAPT_LNA_ALNA_c,0.0,18.590329205731855
ETHAPT_OLE_ALNA_c,0.0,18.590322815351247
ETHAPT_EPA_ALNA_c,0.0,18.590321991640064
ETHAPT_DHA_ALNA_c,0.0,18.590302126695715
ETHAPT_MYRS_ARA_c,0.0,18.59030212670364
ETHAPT_PALM_ARA_c,0.0,18.59030212670448
ETHAPT_HDE_ARA_c,0.0,18.590302126703225
ETHAPT_STC_ARA_c,0.0,18.590302126694436
ETHAPT_LNA_ARA_c,0.0,18.590329205722593
ETHAPT_OLE_ARA_c,0.0,18.59032281536064
ETHAPT_EPA_ARA_c,0.0,18.590321991648363
ETHAPT_DHA_ARA_c,0.0,18.590302126704334
CDIPT_PALM_PALM_c,0.0,0.0
CDIPT_PALM_HDE_c,0.0,0.0
CDIPT_PALM_EPA_c,0.0,0.0
CDIPT_HDE_PALM_c,0.0,0.0
CDIPT_HDE_HDE_c,0.0,0.0
CDIPT_HDE_EPA_c,0.0,0.0
CDIPT_EPA_PALM_c,0.0,0.0
CDIPT_EPA_HDE_c,0.0,0.0
CDIPT_EPA_EPA_c,0.0,0.0
CDIPT_PALM_LNA_c,0.0,0.0
CDIPT_HDE_LNA_c,0.0,0.0
CDIPT_LNA_PALM_c,0.0,0.0
CDIPT_LNA_HDE_c,0.0,0.0
CDIPT_LNA_LNA_c,0.0,0.0
CDIPT_LNA_EPA_c,0.0,0.0
CDIPT_EPA_LNA_c,0.0,0.0
PI4P5K_PALM_PALM_c,0.0,55.77090638008464
PI4P5K_PALM_HDE_c,0.0,55.77090638008266
PI4P5K_PALM_EPA_c,0.0,55.770906380112464
PI4P5K_HDE_PALM_c,0.0,55.77090638011263
PI4P5K_HDE_HDE_c,0.0,55.77090638011246
PI4P5K_HDE_EPA_c,0.0,55.770906380113175
PI4P5K_EPA_PALM_c,0.0,55.77090638011246
PI4P5K_EPA_HDE_c,0.0,55.77090638011322
PI4P5K_EPA_EPA_c,0.0,55.77090638011139
PI4P5K_PALM_LNA_c,0.0,55.77090638011349
PI4P5K_HDE_LNA_c,0.0,55.77090638011312
PI4P5K_LNA_PALM_c,0.0,55.77090638011113
PI4P5K_LNA_HDE_c,0.0,55.77090638011246
PI4P5K_LNA_LNA_c,0.0,55.770906380112926
PI4P5K_LNA_EPA_c,0.0,55.770906380111995
PI4P5K_EPA_LNA_c,0.0,55.77090638011303
PIP5P_PALM_PALM_c,0.0,55.77090638011343
PIP5P_PALM_HDE_c,0.0,55.770906380082685
PIP5P_PALM_EPA_c,0.0,55.770906380112486
PIP5P_HDE_PALM_c,0.0,55.77090638011336
PIP5P_HDE_HDE_c,0.0,55.77090638011348
PIP5P_HDE_EPA_c,0.0,55.77090638011347
PIP5P_EPA_PALM_c,0.0,55.77090638011188
PIP5P_EPA_HDE_c,0.0,55.77090638011336
PIP5P_EPA_EPA_c,0.0,55.77090638009927
PIP5P_PALM_LNA_c,0.0,55.77090638011244
PIP5P_HDE_LNA_c,0.0,55.77090638008134
PIP5P_LNA_PALM_c,0.0,55.77090638011996
PIP5P_LNA_HDE_c,0.0,55.7709063801138
PIP5P_LNA_LNA_c,0.0,55.77090638011428
PIP5P_LNA_EPA_c,0.0,55.77090638011094
PIP5P_EPA_LNA_c,0.0,55.770906380114475
PIP3K_PALM_PALM_c,0.0,55.7709063801145
PIP3K_PALM_HDE_c,0.0,55.7709063800943
PIP3K_PALM_EPA_c,0.0,55.77090638008387
PIP3K_HDE_PALM_c,0.0,55.770906380082714
PIP3K_HDE_HDE_c,0.0,55.770906380111896
PIP3K_HDE_EPA_c,0.0,55.770906380111896
PIP3K_EPA_PALM_c,0.0,55.77090638008387
PIP3K_EPA_HDE_c,0.0,55.770906380111896
PIP3K_EPA_EPA_c,0.0,55.770906380111896
PIP3K_PALM_LNA_c,0.0,55.770906380082714
PIP3K_HDE_LNA_c,0.0,55.77090638010502
PIP3K_LNA_PALM_c,0.0,55.770906380082614
PIP3K_LNA_HDE_c,0.0,55.77090638008387
PIP3K_LNA_LNA_c,0.0,55.77090638009738
PIP3K_LNA_EPA_c,0.0,55.77090638008199
PIP3K_EPA_LNA_c,0.0,55.77090638011434
PIP3P_PALM_PALM_c,0.0,55.770906380111896
PIP3P_PALM_HDE_c,0.0,55.7709063800943
PIP3P_PALM_EPA_c,0.0,55.77090638008387
PIP3P_HDE_PALM_c,0.0,55.770906380082714
