,minimum,maximum
ETHAPT_STA_STA_c,0.0,0.08073552425665087
ETHAPT_STA_BEHN_c,0.0,0.0807355242566512
DAGK_STA_MYRS_c,0.0,0.16147104851330268
DAGK_STA_PALM_c,0.0,0.16147104851330357
DAGK_STA_HDE_c,0.0,0.1614710485133025
DAGK_STA_STC_c,0.0,0.1614710485133021
DAGK_STA_OLE_c,0.0,0.1614710485133021
DAGK_STA_EPA_c,0.0,0.16147104851330263
DAGK_STA_DHA_c,0.0,0.1614710485133022
DAGK_STA_LNA_c,0.0,0.16147104851330182
DAGK_STA_GLNA_c,0.0,0.16147104851330168
DAGK_STA_ALNA_c,0.0,0.1614710485133017
DAGK_STA_ARA_c,0.0,0.16147104851330182
DAGK_STA_STA_c,0.0,0.1614710485133024
DAGK_STA_BEHN_c,0.0,0.1614710485133014
PLDPE_STA_MYRS_c,0.0,0.080735524256651
PLDPE_STA_PALM_c,0.0,0.08073552425665162
PLDPE_STA_HDE_c,0.0,0.0807355242566513
PLDPE_STA_STC_c,0.0,0.08073552425665154
PLDPE_STA_OLE_c,0.0,0.08073552425665151
PLDPE_STA_EPA_c,0.0,0.08073552425665226
PLDPE_STA_DHA_c,0.0,0.08073552425665169
PLDPE_STA_LNA_c,0.0,0.08073552425665097
PLDPE_STA_GLNA_c,0.0,0.08073552425665127
PLDPE_STA_ALNA_c,0.0,0.08073552425665147
PLDPE_STA_ARA_c,0.0,0.0807355242566515
PLDPE_STA_STA_c,0.0,0.08073552425665136
PLDPE_STA_BEHN_c,0.0,0.08073552425665108
PLDPC_STA_MYRS_c,0.0,0.08073552425665124
PLDPC_STA_PALM_c,0.0,0.08073552425665136
PLDPC_STA_HDE_c,0.0,0.08073552425665133
PLDPC_STA_STC_c,0.0,0.08073552425665129
PLDPC_STA_OLE_c,0.0,0.08073552425665141
PLDPC_STA_EPA_c,0.0,0.08073552425665144
PLDPC_STA_DHA_c,0.0,0.08073552425665126
PLDPC_STA_LNA_c,0.0,0.026911841418883673
PLDPC_STA_GLNA_c,0.0,0.02691184141888372
PLDPC_STA_ALNA_c,0.0,0.026911841418883573
PLDPC_STA_ARA_c,0.0,0.02691184141888368
PLDPC_STA_STA_c,0.0,0.026911841418883625
PLDPC_STA_BEHN_c,0.0,0.026911841418883798
PLA2PE_STA_MYRS_c,0.0,0.16147104851330213
PLA2PE_STA_PALM_c,0.0,0.16147104851330218
PLA2PE_STA_HDE_c,0.0,0.16147104851330227
PLA2PE_STA_STC_c,0.0,0.1614710485133024
PLA2PE_STA_OLE_c,0.0,0.16147104851330238
PLA2PE_STA_EPA_c,0.0,0.16147104851330213
PLA2PE_STA_DHA_c,0.0,0.16147104851330182
PLA2PE_STA_LNA_c,0.0,0.16147104851330196
PLA2PE_STA_GLNA_c,0.0,0.16147104851330135
PLA2PE_STA_ALNA_c,0.0,0.16147104851330185
PLA2PE_STA_ARA_c,0.0,0.1614710485133014
PLA2PE_STA_STA_c,0.0,0.16147104851330157
PLA2PE_STA_BEHN_c,0.0,0.16147104851330232
PLA2PC_STA_STA_c,0.0,0.16147104851330213
PLA2PC_STA_GLNA_c,0.0,0.16147104851330157
PLA2PC_STA_EPA_c,0.0,0.1614710485133023
PLA2PC_STA_MYRS_c,0.0,0.1614710485133018
PLA2PC_STA_PALM_c,0.0,0.1614710485133027
PLA2PC_STA_HDE_c,0.0,0.16147104851330205
PLA2PC_STA_STC_c,0.0,0.16147104851330218
PLA2PC_STA_OLE_c,0.0,0.16147104851330274
PLA2PC_STA_DHA_c,0.0,0.16147104851330252
PLA2PC_STA_LNA_c,0.0,0.16147104851330213
PLA2PC_STA_ALNA_c,0.0,0.16147104851330213
PLA2PC_STA_ARA_c,0.0,0.16147104851330196
PLA2PC_STA_BEHN_c,0.0,0.1614710485133019
LPEH1846Z9Z12Z15Z_sn1_c,0.0,0.04036776212832551
LPEH1846Z9Z12Z15Z_sn1_h,0.0,0.0
LPEH1839Z12Z15Z_sn1_c,0.0,0.0
LPEH1839Z12Z15Z_sn1_h,0.0,3.001270500298674e-19
LPEH1836Z9Z12Z_sn1_c,0.0,0.04036776212832563
LPEH1836Z9Z12Z_sn1_h,0.0,0.0
LPCH1846Z9Z12Z15Z_sn1_c,0.0,0.04036776212832543
LPCH1846Z9Z12Z15Z_sn1_h,0.0,0.0
LPCH1839Z12Z15Z_sn1_c,0.0,0.0
LPCH1839Z12Z15Z_sn1_h,0.0,-3.184632691648085e-18
LPCH1836Z9Z12Z_sn1_c,0.0,0.040367762128325616
LPCH1836Z9Z12Z_sn1_h,0.0,0.0
PAPA_ALNA_LNA_c,0.0,0.16147104851330163
PAPA_ALNA_ARA_c,0.0,0.16147104851330266
PAPA_ALNA_STA_c,0.0,0.1614710485133023
PAPA_ALNA_BEHN_c,0.0,0.1614710485133029
DAGAH_ALNA_MYRS_c,0.0,0.0
DAGAH_ALNA_PALM_c,0.0,0.0
DAGAH_ALNA_HDE_c,0.0,0.0
DAGAH_ALNA_STC_c,0.0,0.0
DAGAH_ALNA_OLE_c,0.0,0.0
DAGAH_ALNA_EPA_c,0.0,0.0
DAGAH_ALNA_DHA_c,0.0,0.0
DAGAH_ALNA_LNA_c,0.0,0.0
DAGAH_ALNA_GLNA_c,0.0,0.0
DAGAH_ALNA_ALNA_c,0.0,0.0
DAGAH_ALNA_ARA_c,0.0,0.0
DAGAH_ALNA_STA_c,0.0,0.0
DAGAH_ALNA_BEHN_c,0.0,0.0
LPEAT_ALNA_MYRS_sn2_c,0.0,0.1614710485133026
LPEAT_ALNA_PALM_sn2_c,0.0,0.16147104851330177
LPEAT_ALNA_HDE_sn2_c,0.0,0.16147104851330235
LPEAT_ALNA_STC_sn2_c,0.0,0.16147104851330257
LPEAT_ALNA_OLE_sn2_c,0.0,0.16147104851330277
LPEAT_ALNA_LNA_sn2_c,0.0,0.16147104851330277
LPEAT_ALNA_ALNA_sn2_c,0.0,0.16147104851330243
LPEAT_ALNA_GLNA_sn2_c,0.0,0.16147104851330296
LPEAT_ALNA_EPA_sn2_c,0.0,0.16147104851330255
LPEAT_ALNA_DHA_sn2_c,0.0,0.1614710485133017
LPEAT_ALNA_ARA_sn2_c,0.0,0.16147104851330316
LPEAT_ALNA_STA_sn2_c,0.0,0.16147104851330243
LPEAT_ALNA_BEHN_sn2_c,0.0,0.16147104851330304
LPCAT_ALNA_MYRS_sn2_c,0.0,0.16147104851330352
LPCAT_ALNA_PALM_sn2_c,0.0,0.1614710485133019
LPCAT_ALNA_HDE_sn2_c,0.0,0.16147104851330185
LPCAT_ALNA_STC_sn2_c,0.0,0.16147104851330182
LPCAT_ALNA_OLE_sn2_c,0.0,0.16147104851330313
LPCAT_ALNA_LNA_sn2_c,0.0,0.16147104851330266
LPCAT_ALNA_ALNA_sn2_c,0.0,0.16147104851330263
LPCAT_ALNA_GLNA_sn2_c,0.0,0.1614710485133025
LPCAT_ALNA_EPA_sn2_c,0.0,0.1614710485133027
LPCAT_ALNA_DHA_sn2_c,0.0,0.16147104851330268
LPCAT_ALNA_ARA_sn2_c,0.0,0.16147104851330282
LPCAT_ALNA_STA_sn2_c,0.0,0.16147104851330232
LPCAT_ALNA_BEHN_sn2_c,0.0,0.16147104851330263
ETHAPT_ALNA_MYRS_c,0.0,0.0
ETHAPT_ALNA_PALM_c,0.0,0.0
ETHAPT_ALNA_HDE_c,0.0,0.0
ETHAPT_ALNA_STC_c,0.0,0.0
ETHAPT_ALNA_OLE_c,0.0,0.0
ETHAPT_ALNA_EPA_c,0.0,0.0
ETHAPT_ALNA_DHA_c,0.0,0.0
ETHAPT_ALNA_LNA_c,0.0,0.08073552425665113
ETHAPT_ALNA_GLNA_c,0.0,0.0
ETHAPT_ALNA_ALNA_c,0.0,0.0
ETHAPT_ALNA_ARA_c,0.0,0.08073552425665136
ETHAPT_ALNA_STA_c,0.0,0.08073552425665109
ETHAPT_ALNA_BEHN_c,0.0,0.08073552425665093
DAGK_ALNA_MYRS_c,0.0,0.0
DAGK_ALNA_PALM_c,0.0,0.0
DAGK_ALNA_HDE_c,0.0,0.0
DAGK_ALNA_STC_c,0.0,0.0
DAGK_ALNA_OLE_c,0.0,0.0
DAGK_ALNA_EPA_c,0.0,0.0
DAGK_ALNA_DHA_c,0.0,0.0
DAGK_ALNA_LNA_c,0.0,0.16147104851330132
DAGK_ALNA_GLNA_c,0.0,0.0
DAGK_ALNA_ALNA_c,0.0,0.0
DAGK_ALNA_ARA_c,0.0,0.16147104851330207
DAGK_ALNA_STA_c,0.0,0.1614710485133022
DAGK_ALNA_BEHN_c,0.0,0.1614710485133017
PLDPE_ALNA_MYRS_c,0.0,0.0
PLDPE_ALNA_PALM_c,0.0,0.0
PLDPE_ALNA_HDE_c,0.0,0.0
PLDPE_ALNA_STC_c,0.0,0.0
PLDPE_ALNA_OLE_c,0.0,0.0
PLDPE_ALNA_EPA_c,0.0,0.0
PLDPE_ALNA_DHA_c,0.0,0.0
PLDPE_ALNA_LNA_c,0.0,0.08073552425665083
PLDPE_ALNA_GLNA_c,0.0,0.0
PLDPE_ALNA_ALNA_c,0.0,0.0
PLDPE_ALNA_ARA_c,0.0,0.08073552425665108
PLDPE_ALNA_STA_c,0.0,0.08073552425665127
PLDPE_ALNA_BEHN_c,0.0,0.08073552425665101
PLDPC_ALNA_MYRS_c,0.0,0.0
PLDPC_ALNA_PALM_c,0.0,0.0
PLDPC_ALNA_HDE_c,0.0,0.0
PLDPC_ALNA_STC_c,0.0,0.0
PLDPC_ALNA_OLE_c,0.0,0.0
PLDPC_ALNA_EPA_c,0.0,0.0
PLDPC_ALNA_DHA_c,0.0,0.0
PLDPC_ALNA_LNA_c,0.0,0.0
PLDPC_ALNA_GLNA_c,0.0,0.0
PLDPC_ALNA_ALNA_c,0.0,0.0
PLDPC_ALNA_ARA_c,0.0,0.0
PLDPC_ALNA_STA_c,0.0,0.0
PLDPC_ALNA_BEHN_c,0.0,0.0
PLA2PE_ALNA_MYRS_c,0.0,0.16147104851330088
PLA2PE_ALNA_PALM_c,0.0,0.16147104851330243
PLA2PE_ALNA_HDE_c,0.0,0.16147104851330238
PLA2PE_ALNA_STC_c,0.0,0.161471048513303
PLA2PE_ALNA_OLE_c,0.0,0.16147104851330277
PLA2PE_ALNA_EPA_c,0.0,0.16147104851330246
PLA2PE_ALNA_DHA_c,0.0,0.16147104851330296
PLA2PE_ALNA_LNA_c,0.0,0.1614710485133015
PLA2PE_ALNA_GLNA_c,0.0,0.1614710485133026
PLA2PE_ALNA_ALNA_c,0.0,0.16147104851330277
PLA2PE_ALNA_ARA_c,0.0,0.16147104851330246
PLA2PE_ALNA_STA_c,0.0,0.16147104851330168
PLA2PE_ALNA_BEHN_c,0.0,0.16147104851330268
PLA2PC_ALNA_STA_c,0.0,0.16147104851330252
PLA2PC_ALNA_GLNA_c,0.0,0.16147104851330274
PLA2PC_ALNA_EPA_c,0.0,0.16147104851330266
PLA2PC_ALNA_MYRS_c,0.0,0.16147104851330213
PLA2PC_ALNA_PALM_c,0.0,0.16147104851330238
PLA2PC_ALNA_HDE_c,0.0,0.16147104851330263
PLA2PC_ALNA_STC_c,0.0,0.16147104851330274
PLA2PC_ALNA_OLE_c,0.0,0.16147104851330266
PLA2PC_ALNA_DHA_c,0.0,0.16147104851330243
PLA2PC_ALNA_LNA_c,0.0,0.16147104851330255
PLA2PC_ALNA_ALNA_c,0.0,0.16147104851330257
PLA2PC_ALNA_ARA_c,0.0,0.1614710485133026
PLA2PC_ALNA_BEHN_c,0.0,0.16147104851330285
PAPA_GLNA_LNA_c,0.0,0.16147104851330185
PAPA_GLNA_ARA_c,0.0,0.16147104851330255
PAPA_GLNA_STA_c,0.0,0.1614710485133029
PAPA_GLNA_BEHN_c,0.0,0.16147104851330188
DAGAH_GLNA_MYRS_c,0.0,0.026911841418883774
DAGAH_GLNA_PALM_c,0.0,0.05382368283776754
DAGAH_GLNA_HDE_c,0.0,0.026911841418883774
DAGAH_GLNA_STC_c,0.0,0.026911841418883597
DAGAH_GLNA_OLE_c,0.0,0.026911841418883694
DAGAH_GLNA_EPA_c,0.0,0.026911841418883448
DAGAH_GLNA_DHA_c,0.0,0.02691184141888377
DAGAH_GLNA_LNA_c,0.0,0.02691184141888365
DAGAH_GLNA_GLNA_c,0.0,0.05382368283776755
DAGAH_GLNA_ALNA_c,0.0,0.0
DAGAH_GLNA_ARA_c,0.0,0.026911841418883767
DAGAH_GLNA_STA_c,0.0,0.02691184141888386
DAGAH_GLNA_BEHN_c,0.0,0.026911841418883732
LPEAT_GLNA_MYRS_sn2_c,0.0,0.16147104851330224
LPEAT_GLNA_PALM_sn2_c,0.0,0.16147104851330288
LPEAT_GLNA_HDE_sn2_c,0.0,0.16147104851330216
LPEAT_GLNA_STC_sn2_c,0.0,0.16147104851330246
LPEAT_GLNA_OLE_sn2_c,0.0,0.16147104851330293
LPEAT_GLNA_LNA_sn2_c,0.0,0.16147104851330246
LPEAT_GLNA_ALNA_sn2_c,0.0,0.1614710485133019
LPEAT_GLNA_GLNA_sn2_c,0.0,0.16147104851330257
LPEAT_GLNA_EPA_sn2_c,0.0,0.161471048513303
LPEAT_GLNA_DHA_sn2_c,0.0,0.1614710485133019
LPEAT_GLNA_ARA_sn2_c,0.0,0.1614710485133019
LPEAT_GLNA_STA_sn2_c,0.0,0.1614710485133027
LPEAT_GLNA_BEHN_sn2_c,0.0,0.16147104851330193
LPCAT_GLNA_MYRS_sn2_c,0.0,0.16147104851330296
LPCAT_GLNA_PALM_sn2_c,0.0,0.1614710485133022
LPCAT_GLNA_HDE_sn2_c,0.0,0.1614710485133019
LPCAT_GLNA_STC_sn2_c,0.0,0.16147104851330205
LPCAT_GLNA_OLE_sn2_c,0.0,0.16147104851330202
LPCAT_GLNA_LNA_sn2_c,0.0,0.16147104851330207
LPCAT_GLNA_ALNA_sn2_c,0.0,0.161471048513302
LPCAT_GLNA_GLNA_sn2_c,0.0,0.1614710485133024
LPCAT_GLNA_EPA_sn2_c,0.0,0.16147104851330216
LPCAT_GLNA_DHA_sn2_c,0.0,0.16147104851330363
LPCAT_GLNA_ARA_sn2_c,0.0,0.16147104851330232
LPCAT_GLNA_STA_sn2_c,0.0,0.1614710485133021
LPCAT_GLNA_BEHN_sn2_c,0.0,0.16147104851330316
ETHAPT_GLNA_MYRS_c,0.0,0.08073552425665116
ETHAPT_GLNA_PALM_c,0.0,0.08073552425665127
ETHAPT_GLNA_HDE_c,0.0,0.08073552425665151
ETHAPT_GLNA_STC_c,0.0,0.08073552425665133
ETHAPT_GLNA_OLE_c,0.0,0.0807355242566513
ETHAPT_GLNA_EPA_c,0.0,0.08073552425665138
ETHAPT_GLNA_DHA_c,0.0,0.08073552425665119
ETHAPT_GLNA_LNA_c,0.0,0.08073552425665133
ETHAPT_GLNA_GLNA_c,0.0,0.0807355242566512
ETHAPT_GLNA_ALNA_c,0.0,0.0
ETHAPT_GLNA_ARA_c,0.0,0.08073552425665108
ETHAPT_GLNA_STA_c,0.0,0.08073552425665109
ETHAPT_GLNA_BEHN_c,0.0,0.08073552425665108
DAGK_GLNA_MYRS_c,0.0,0.16147104851330218
DAGK_GLNA_PALM_c,0.0,0.16147104851330274
DAGK_GLNA_HDE_c,0.0,0.16147104851330216
DAGK_GLNA_STC_c,0.0,0.1614710485133023
DAGK_GLNA_OLE_c,0.0,0.1614710485133027
DAGK_GLNA_EPA_c,0.0,0.16147104851330257
DAGK_GLNA_DHA_c,0.0,0.16147104851330255
DAGK_GLNA_LNA_c,0.0,0.16147104851330196
DAGK_GLNA_GLNA_c,0.0,0.16147104851330255
DAGK_GLNA_ALNA_c,0.0,0.0
DAGK_GLNA_ARA_c,0.0,0.16147104851330227
DAGK_GLNA_STA_c,0.0,0.16147104851330235
DAGK_GLNA_BEHN_c,0.0,0.161471048513303
PLDPE_GLNA_MYRS_c,0.0,0.08073552425665148
PLDPE_GLNA_PALM_c,0.0,0.0807355242566512
PLDPE_GLNA_HDE_c,0.0,0.08073552425665034
PLDPE_GLNA_STC_c,0.0,0.08073552425665102
PLDPE_GLNA_OLE_c,0.0,0.0807355242566513
PLDPE_GLNA_EPA_c,0.0,0.08073552425665134
PLDPE_GLNA_DHA_c,0.0,0.08073552425665094
PLDPE_GLNA_LNA_c,0.0,0.08073552425665106
PLDPE_GLNA_GLNA_c,0.0,0.08073552425665133
PLDPE_GLNA_ALNA_c,0.0,0.0
PLDPE_GLNA_ARA_c,0.0,0.0807355242566512
PLDPE_GLNA_STA_c,0.0,0.08073552425665137
PLDPE_GLNA_BEHN_c,0.0,0.08073552425665109
PLDPC_GLNA_MYRS_c,0.0,0.0807355242566511
PLDPC_GLNA_PALM_c,0.0,0.08073552425665144
PLDPC_GLNA_HDE_c,0.0,0.0807355242566512
PLDPC_GLNA_STC_c,0.0,0.08073552425665105
PLDPC_GLNA_OLE_c,0.0,0.08073552425665136
PLDPC_GLNA_EPA_c,0.0,0.08073552425665116
PLDPC_GLNA_DHA_c,0.0,0.08073552425665126
PLDPC_GLNA_LNA_c,0.0,0.0269118414188837
PLDPC_GLNA_GLNA_c,0.0,0.026911841418883812
PLDPC_GLNA_ALNA_c,0.0,0.0
PLDPC_GLNA_ARA_c,0.0,0.02691184141888375
PLDPC_GLNA_STA_c,0.0,0.0269118414188837
PLDPC_GLNA_BEHN_c,0.0,0.026911841418883725
PLA2PE_GLNA_MYRS_c,0.0,0.16147104851330316
PLA2PE_GLNA_PALM_c,0.0,0.16147104851330268
PLA2PE_GLNA_HDE_c,0.0,0.16147104851330263
PLA2PE_GLNA_STC_c,0.0,0.16147104851330202
PLA2PE_GLNA_OLE_c,0.0,0.16147104851330027
PLA2PE_GLNA_EPA_c,0.0,0.16147104851330257
PLA2PE_GLNA_DHA_c,0.0,0.16147104851330238
PLA2PE_GLNA_LNA_c,0.0,0.161471048513303
PLA2PE_GLNA_GLNA_c,0.0,0.1614710485133025
PLA2PE_GLNA_ALNA_c,0.0,0.161471048513302
PLA2PE_GLNA_ARA_c,0.0,0.16147104851330318
PLA2PE_GLNA_STA_c,0.0,0.16147104851330252
PLA2PE_GLNA_BEHN_c,0.0,0.16147104851330252
PLA2PC_GLNA_STA_c,0.0,0.16147104851330193
PLA2PC_GLNA_GLNA_c,0.0,0.16147104851330285
PLA2PC_GLNA_EPA_c,0.0,0.16147104851330218
PLA2PC_GLNA_MYRS_c,0.0,0.16147104851330218
PLA2PC_GLNA_PALM_c,0.0,0.1614710485133024
PLA2PC_GLNA_HDE_c,0.0,0.16147104851330166
PLA2PC_GLNA_STC_c,0.0,0.1614710485133025
PLA2PC_GLNA_OLE_c,0.0,0.16147104851330257
PLA2PC_GLNA_DHA_c,0.0,0.16147104851330252
PLA2PC_GLNA_LNA_c,0.0,0.1614710485133021
PLA2PC_GLNA_ALNA_c,0.0,0.16147104851330174
PLA2PC_GLNA_ARA_c,0.0,0.1614710485133017
PLA2PC_GLNA_BEHN_c,0.0,0.16147104851330255
CHOPT_STA_MYRS_c,0.0,0.08073552425665093
CHOPT_STA_PALM_c,0.0,0.08073552425665151
CHOPT_STA_HDE_c,0.0,0.08073552425665134
CHOPT_STA_STC_c,0.0,0.08073552425665151
CHOPT_STA_OLE_c,0.0,0.08073552425665152
CHOPT_STA_EPA_c,0.0,0.08073552425665147
CHOPT_STA_DHA_c,0.0,0.08073552425665108
CHOPT_ALNA_MYRS_c,0.0,0.0
CHOPT_ALNA_PALM_c,0.0,0.0
CHOPT_ALNA_HDE_c,0.0,0.0
CHOPT_ALNA_STC_c,0.0,0.0
CHOPT_ALNA_OLE_c,0.0,0.0
CHOPT_ALNA_EPA_c,0.0,0.0
CHOPT_ALNA_DHA_c,0.0,0.0
CHOPT_GLNA_MYRS_c,0.0,0.08073552425665159
CHOPT_GLNA_PALM_c,0.0,0.08073552425665101
CHOPT_GLNA_HDE_c,0.0,0.0807355242566514
CHOPT_GLNA_STC_c,0.0,0.08073552425665133
CHOPT_GLNA_OLE_c,0.0,0.0807355242566513
CHOPT_GLNA_EPA_c,0.0,0.08073552425665127
CHOPT_GLNA_DHA_c,0.0,0.08073552425665126
MAGAH1846Z9Z12Z15Z_c,0.0,0.05382368283776734
MAGAH1839Z12Z15Z_c,0.0,0.0
MAGAH1836Z9Z12Z_c,0.0,0.05382368283776759
MGDGS_ALNA_PALM_h,0.0,0.0
MGDGS_ALNA_HDE_h,0.0,0.0
MGDGH_ALNA_PALM_h,0.0,0.0
MGDGH_ALNA_HDE_h,0.0,0.0
FAC1839Z12Z15Zt_c,0.0,-2.3707254198598794e-18
MGDGS_GLNA_PALM_h,0.0,-1.0818996444733336e-18
MGDGS_GLNA_HDE_h,0.0,-5.578663143016074e-17
MGDGH_GLNA_PALM_h,0.0,0.0
MGDGH_GLNA_HDE_h,0.0,0.0
FAC1836Z9Z12Zt_c,0.0,0.0
MGDGS_LNA_PALM_h,0.0,0.0
MGDGS_LNA_HDE_h,0.0,0.0
MGDGH_LNA_PALM_h,0.0,0.0
MGDGH_LNA_HDE_h,0.0,0.0
FAC1829Z12Zt_c,0.0,0.0
MGDGS_STA_PALM_h,0.0,0.0
MGDGS_STA_HDE_h,0.0,0.0
MGDGH_STA_PALM_h,0.0,0.0
MGDGH_STA_HDE_h,0.0,0.0
FAC1846Z9Z12Z15Zt_c,0.0,0.0
DGDGS_ALNA_PALM_h,0.0,0.0
DGDGH_ALNA_PALM_h,0.0,0.0
DGDGS_GLNA_PALM_h,0.0,0.0
DGDGH_GLNA_PALM_h,0.0,0.0
DGDGS_LNA_PALM_h,0.0,0.0
DGDGH_LNA_PALM_h,0.0,0.0
DGDGS_STA_PALM_h,0.0,0.0
DGDGH_STA_PALM_h,0.0,0.0
DGDGS_ALNA_HDE_h,0.0,0.0
DGDGH_ALNA_HDE_h,0.0,0.0
DGDGS_GLNA_HDE_h,0.0,0.0
DGDGH_GLNA_HDE_h,0.0,0.0
DGDGS_LNA_HDE_h,0.0,0.0
DGDGH_LNA_HDE_h,0.0,0.0
DGDGS_STA_HDE_h,0.0,0.0
DGDGH_STA_HDE_h,0.0,0.0
EX_cncbl3_e,0.0,0.0
CNCBLR_c,0.0,0.0
CNCBL3t_e,0.0,0.0
AQCOBALt_e,0.0,0.0
AQCOBALOR_c,0.0,0.0
CBL2R_c,-0.04036776212832569,0.0
CBLt_c,0.0,0.0
CBLAT_m,0.0,0.0
PPA2_m,0.0,0.0
DMSPt_e,0.0,0.08073552425665158
GLYBt_e,0.0,0.01993469734732129
NACTAURt_e,0.0,0.0
EX_dmsp_e,0.0,0.08073552425664932
EX_glyb_e,0.0,0.019934697347321194
EX_Nactaur_e,0.0,0.0
ACPT_EPA_EPA_c,0.0,0.0
ACPT_EPA_HDE_c,0.0,0.0
ACPT_EPA_LNA_c,0.0,0.0
R5Pt_m,0.0,0.16147104851330338
PRPPt_c,0.0,0.16147104851330216
APSt_c,0.0,0.1345592070944211
PSERt_c,0.0,1667.3467892540427
HOMt_c,-0.49594679186227264,0.4036776213908331
4PASPt_h,4.470004146537788e-31,0.30756390199391737
CBPt_h,0.0,-1.712735622642277e-15
CBASPt_c,1.170778361938708e-30,0.0
IASPt_m,0.0,-7.075674102814161e-25
IASPt_h,0.0,-2.514184484028464e-12
QULNt_h,0.0,-2.514184484028464e-12
CYANt_h,0.0,-7.116829802378006e-21
MERCPPYRt_h,0.0,0.0
TCYNTt_h,0.0,0.0
METt_x,0.0,0.053823682841690444
AMETt_c,0.0,0.05382368284296348
OAAt_x,-10000.0,-1.2057038184795372e-12
PHDPt_c,0.0,0.0
CATCAC_x,-6.447542099134658e-29,10000.0
ACGAM6Pt_x,-10000.0,10000.0
ACGAM1Pt_c,-10000.0,10000.0
R1Pt_x,-10000.0,10000.0
R5Pt_c,-10000.0,10000.0
G1Pt_x,-9999.999999999998,9999.999999999998
G6Pt_c,-10000.0,10000.0
ACSERt_c,-0.16147104851551186,0.08073552424955076
SELCYSt_c,-0.08073552426251994,0.161471048508878
SELNt_h,-0.08073552425833139,0.16147104851667782
FALDt_c,0.0,-2.597169062193974e-28
THMt2_e,0.0,1.707180546198099e-29
BTNt2_e,1.4073393327323874e-28,0.0
ARODH_h,0.0,-2.401506346634206e-12
OXOSUCAH_h,0.0,0.08073552426005029
EX_aqcobal_e,0.0,0.0
6PGLt_h,0.0,0.0
3HMPt_h,0.0,0.0
AMETAMt_h,0.0,-1.248816799728407e-15
AMETAMt_m,0.0,0.0
SPMDt_h,0.0,-8.907943115920839e-14
SPMDt_m,0.0,0.0
ALACSt_m,0.0,0.0
FRMDt_e,0.0,0.022742401207721082
EX_frmd_e,0.0,0.022742401198811626
2DDA7Pt_c,-0.006282920175638301,0.006282920176237566
3DHQt_h,0.0,0.006282920173467091
MACACI_c,0.0,-1.0671510472407519e-13
SARCSt_c,0.0,1.1458198417782508e-28
S17BPt_c,0.0,0.16147104857790112
MLTHFt_h,0.0,0.19222743872661954
METHFt_h,-0.19222743870477732,0.0
DOLPMT_c,0.0,0.0
DOLPMT2_c,0.0,0.0
UDPDOLPT_c,0.0,0.0
DOLPGT1_c,0.0,0.0
DEDOLP1_c,0.0,0.0
DEDOLP2_c,0.0,0.0
ATDGM_h,0.0,7.487044252927911e-32
4PASPt_m,0.0,0.30756390197943567
DCAMPt_c,0.0,0.16147104851590416
IMPt_m,0.0,0.16147104850840044
HISt_m,0.0,0.0
2CPR5Pt_m,0.0,-1.990608353479739e-15
3IG3Pt_m,0.0,-1.326767990726091e-13
2CPR5Pt_h,0.0,-5.800955947953974e-13
3IG3Pt_h,0.0,2.1122071874831827e-13
URAt_m,0.0,0.0
FRDPt_c,0.0,0.0
PSD5Pt_c,0.0,0.0
AGPT_h,0.0,9.275352442243052e-28
GDPt_m,-0.08073552425860915,0.0
GDPTPt_c,-3.907992822563899e-17,0.08073552425251952
2HGLUTt_c,-10000.000000000013,0.6136887995058877
PHEMEt_c,0.0,0.0
HEMEOt_m,0.0,0.0
URATEt_e,1.8060176177773763e-13,0.0
EX_urate_e,0.0,-2.2043227975171237e-12
ACt_e,-0.5766823161488982,-6.78486934589706e-12
EX_ac_e,0.0,0.5766823161506246
2DDG6Pt_m,-4.841098406626071e-28,0.7563032515801448
PTRCt_h,0.0,-9.60323472982677e-17
2OGMt_h,-10000.000000000004,0.3438278560069046
2OGMt_m,-0.34382785603342136,10000.000000000015
DAMPt_h,0.0,0.0
DAD2t_h,6.647680104762242e-28,0.0
IDPt_h,0.0,0.16147104852318808
ITPt_c,0.0,0.1614710485244223
DGMPt_h,1.555110346648751e-28,3.5154945361704974e-15
DGSNt_c,0.0,0.0
GMPt_h,-0.1614710485144171,0.0
GSNt_h,6.332150714229632e-16,0.1614710485291245
XMPt_h,0.0,0.014289473308205453
XTSNt_c,0.0,0.014289473319686977
ADNt_c,0.0,0.16147104854068683
3HTMELYSt_c,0.0,7.324374617060545e-13
4AMPMt_c,0.0,0.0
2MAHMPt_h,0.0,0.0
PPPG9t_h,0.0,4.278782393853115e-14
NPDPt_m,7.10794120320821e-29,1.6505631793538696e-27
NPDPt_h,1.8089062700792653e-28,2.3281970849178093e-13
4C2MEt_c,0.0,2.732606503022151e-11
2P4C2MEt_h,0.0,1.6290264038244495e-11
CATC5ZOC_x,-5.669637152965616e-29,1.843146782758756e-12
ASCBPOX_c,0.0,-1.7622152244009517e-13
DB4Pt_h,0.0,4.600476951592625e-27
AACOAt_c,-7.446832625837031e-15,0.16147104849940702
2MAACOAt_c,-10000.000000000002,10000.000000000011
3HMBCOAt_c,-10000.0,10000.000000000004
ACGLUt_h,0.0,0.0
IMPt_h,0.0,0.1614710485115654
INSt_c,0.0,0.1614710485274916
25DRAPPt_h,0.0,5.165119698993288e-13
UMPt_h,-0.07814543479110957,0.053823682833009534
