,minimum,maximum
PLDAGAT_MYRS_HDE_PALM_PC_7_c,0.0,28.385483505647027
PLDAGAT_MYRS_HDE_PALM_PC_8_c,0.0,28.386997953959494
PLDAGAT_MYRS_HDE_PALM_PE_9_c,0.0,28.385483505258776
PLDAGAT_MYRS_HDE_PALM_PE_10_c,0.0,28.38548350522085
PLDAGAT_MYRS_HDE_PALM_PE_11_c,0.0,28.38548350587423
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.0,28.38548350587293
PLDAGAT_MYRS_HDE_PALM_PE_13_c,0.0,28.38555895580492
PLDAGAT_MYRS_HDE_PALM_PE_14_c,0.0,28.385483506395857
PLDAGAT_MYRS_HDE_PALM_PE_15_c,0.0,28.385483505498325
PLDAGAT_MYRS_HDE_PALM_PE_16_c,0.0,28.385582261312432
PLDAGAT_HDE_PALM_PALM_PC_1_c,0.0,28.38548350594613
PLDAGAT_HDE_PALM_PALM_PC_2_c,0.0,28.385483505460897
PLDAGAT_HDE_PALM_PALM_PC_3_c,0.0,28.387123972967203
PLDAGAT_HDE_PALM_PALM_PC_4_c,0.0,28.38548350555234
PLDAGAT_HDE_PALM_PALM_PC_5_c,0.0,28.38709990639608
PLDAGAT_HDE_PALM_PALM_PC_6_c,0.0,28.38548350538364
PLDAGAT_HDE_PALM_PALM_PC_7_c,0.0,28.385483505245645
PLDAGAT_HDE_PALM_PALM_PC_8_c,0.0,28.38709990598206
PLDAGAT_HDE_PALM_PALM_PE_9_c,0.0,28.38548350666959
PLDAGAT_HDE_PALM_PALM_PE_10_c,0.0,28.38548350589383
PLDAGAT_HDE_PALM_PALM_PE_11_c,0.0,28.38548350589965
PLDAGAT_HDE_PALM_PALM_PE_12_c,0.0,28.38548350593417
PLDAGAT_HDE_PALM_PALM_PE_13_c,0.0,28.385558956410403
PLDAGAT_HDE_PALM_PALM_PE_14_c,0.0,28.38548350511197
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.0,28.385483505347235
PLDAGAT_HDE_PALM_PALM_PE_16_c,0.0,28.385582261912926
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.0,28.39120699397198
PLDAGAT_HDE_PALM_EPA_PC_2_c,0.0,28.391206994753784
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.0,28.391206994489774
PLDAGAT_HDE_PALM_EPA_PC_4_c,0.0,28.391206993899832
PLDAGAT_HDE_PALM_EPA_PC_5_c,0.0,28.39120699401069
PLDAGAT_HDE_PALM_EPA_PC_6_c,0.0,28.3912069939886
PLDAGAT_HDE_PALM_EPA_PC_7_c,0.0,28.391206994465236
PLDAGAT_HDE_PALM_EPA_PC_8_c,0.0,28.391206994654688
PLDAGAT_HDE_PALM_EPA_PE_9_c,0.0,28.385483505997126
PLDAGAT_HDE_PALM_EPA_PE_10_c,0.0,28.385483506130246
PLDAGAT_HDE_PALM_EPA_PE_11_c,0.0,28.38548350613939
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.0,28.385483506022556
PLDAGAT_HDE_PALM_EPA_PE_13_c,0.0,28.38555895709817
PLDAGAT_HDE_PALM_EPA_PE_14_c,0.0,28.38555595192085
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.0,28.385483506040035
PLDAGAT_HDE_PALM_EPA_PE_16_c,0.0,28.385582261511782
TAGAH_HDE_PALM_PALM_h,0.0,6.331912192554899
TAGAH_HDE_PALM_PALM_c,0.0,28.387662983588243
TAGAH_MYRS_HDE_HDE_c,0.0,28.38691044683035
TAGAH_MYRS_HDE_PALM_c,0.0,28.386931351005966
TAGAH_HDE_PALM_EPA_c,0.0,28.390997044678304
TAGAH_HDE_EPA_HDTE_c,0.0,28.38548350679057
AGPATCOA_LNA_LNA_c,0.0,11.362125690591641
CHOPT_LNA_LNA_c,0.0,18.96064416392609
FAOXC70_m,4.688113350162573e-11,0.0
SERDC_m,0.0,0.04282790940487118
TDSR_c,0.004009046972418865,10.367153667932993
IMPDH_h,0.0414017709998763,0.05500733058922451
FUMAC_c,0.0,0.013605559715649492
PIP4K_PALM_PALM_c,0.0,0.0
PIP4K_PALM_HDE_c,0.0,0.0
PIP4K_PALM_EPA_c,0.0,0.0
PIP4K_HDE_PALM_c,0.0,0.0
PIP4K_HDE_HDE_c,0.0,0.0
PIP4K_HDE_EPA_c,0.0,0.0
PIP4K_EPA_PALM_c,0.0,0.0
PIP4K_EPA_HDE_c,0.0,0.0
PIP4K_EPA_EPA_c,0.0,0.0
PIP4K_PALM_LNA_c,0.0,0.0
PIP4K_HDE_LNA_c,0.0,0.0
PIP4K_LNA_PALM_c,0.0,0.0
PIP4K_LNA_HDE_c,0.0,0.0
PIP4K_LNA_LNA_c,0.0,0.0
PIP4K_LNA_EPA_c,0.0,0.0
PIP4K_EPA_LNA_c,0.0,0.0
LPCH140_sn1_c,0.0,8.130197783274411
LPCH160_sn1_c,0.0,8.130197783145075
LPCH1619Z_sn1_c,0.0,8.131505381893565
LPCH180_sn1_c,0.0,8.130197784201826
LPCH1829Z12Z_sn1_c,0.0,8.133357336538484
LPCH1819Z_sn1_c,0.0,8.133357336773294
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.0,8.130197784266349
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,8.130197784634895
LPEH160_sn1_c,0.0,8.113697235657634
LPEH1619Z_sn1_c,0.0,8.114830635599377
LPEH180_sn1_c,0.0,8.113697235808894
LPEH1819Z_sn1_c,0.0,8.11668259024064
LPEH2055Z8Z11Z14Z17Z_sn1_c,0.0,8.113697235792598
LPEH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,8.113697235637277
LPEH1829Z12Z_sn1_c,0.0,8.116682590239515
ORPRT_c,0.02247047514842357,0.022470475106446782
OMPDC_c,0.02247047514842357,0.022470475100734893
ISOVCOADH_m,0.0,0.013605559715392164
ICHORS_c,0.0,0.0
SEPHCHCS_c,0.0,0.0
SHCHCS_c,0.0,0.0
SUCBZS_c,0.0,0.0
SEMETTL_c,0.0,0.0
MPML_h,0.0031965764373359084,0.003196576435053005
EX_co2_e,0.0,-4.5516512284792207e-10
EX_hco3_e,0.0,-4.4763620824645154e-10
EX_no2_e,0.0,0.8762219286657867
EX_no3_e,-0.876221928665786,2.220446049250313e-16
EX_nh4_e,0.0,4.372464403511559
EX_btn_e,-1.1358223294752812e-06,-1.1358223317352788e-06
EX_fe2_e,0.0,0.0
EX_h_e,-1.4624054912150959,0.2902184419384349
EX_h2o_e,3.10313306840344,5.377091576421654
EX_o2_e,0.7217110720768861,2.4741874206288856
EX_pi_e,-1.0,-0.10232840432417145
EX_na1_e,-2.666073598005883e-12,1.8347517708361152e-12
EX_so4_e,-0.0690713548520301,-0.0690713548310329
EX_mg2_e,-0.003196576435180095,-0.0031965764371893733
EX_glyclt_e,0.0,-2.125979540145659e-10
EX_selt_e,0.0,0.0
EX_cl_e,0.0,0.0
ATPM_c,0.0,56.770967007993384
EX_thm_e,-9.969121508276103e-05,-9.969121516292848e-05
EX_fol_e,0.0,-2.9649376397387096e-11
EX_co_e,0.0,0.0
sink_Asn_X_Ser_Thr_c,0.0,0.0
EX_cyan_e,0.0,7.460998975456801e-11
EX_cynt_e,0.0,0.0
EX_tcynt_e,0.0,7.460998975456799e-11
EX_lac__D_e,0.0,-9.046797404495042e-11
EX_etoh_e,0.0,-2.2399818982226572e-10
EX_urea_e,0.0,-3.6864260382397365e-10
MALAKGt_m,-10000.0,10000.0
MALOAAt_m,-10000.0,10000.0
AKGCITt_m,-10000.0,10000.0
MALCITt_m,-10000.0,10000.0
OAACITt_m,-10000.0,10000.0
TPTPti_h,0.0,117.58442878387811
TPTPt_m,-111.9765263901082,19.008236218834128
PYRNAt_h,-98.14883520786384,10000.0
PYRHt_m,-10000.0,148.0496839339903
ETHAt_c,2.6172554022735476e-17,0.04282790946695854
FAC160t_c,-3.6534573301552557e-19,12.640450053731717
FAC1819Zt_c,-1.0076375257769218e-19,12.639917524757667
FAC1619Zt_c,5.98623039005146e-19,12.636584479459492
FAC180t_c,0.00016783635656943515,0.018847191994598656
FAC140t_c,0.0009896714833507753,0.014595231198142268
FAC2055Z8Z11Z14Z17Zt_c,0.0,0.027869100022392224
FAC1636Z9Z12Zt_c,0.0002087408009689577,0.013814300516348852
FAC1646Z9Z12Z15Zt_c,0.0,0.013605559715521576
CHOLt_m,-0.03142458911835005,-0.03142458916393522
EPALPAt_h,0.001977118695556999,0.02984621871647741
G3MGt_c,0.0001678363565925799,6.318703994609677
G3DGt_c,0.0,5.168329316214601
FAC200t_x,0.0,4.145505364949795e-13
FAC204t_x,0.0,0.013605559715790283
FAC205t_x,0.0,0.013605559715159914
FAC220t_x,0.0,0.010628648234070807
FAC226t_x,0.0,0.013605559714909432
FAC240t_x,0.0,0.0
TMLt_m,0.0,2.4367417803758502e-12
ACCARNt_c,0.0,10000.0
OCTCARNt_c,0.0,0.0136055597160181
OCT5ZCARNt_c,0.0,0.013605559715884504
CARNACt_m,0.0,10000.000000000002
CARN80t_m,0.0,0.013605559715838284
CARN815t_m,0.0,0.013605559715929257
CARN1819Zt_m,0.0,0.013605559715985408
CARN160t_m,0.0,0.01360555971594795
CARN180t_m,-7.142333474697754e-16,0.010628648234200979
CARN1829Z12Zt_m,0.0,0.013605559715908024
CARN1836Z9Z12Zt_m,0.0,0.013605559715769766
CARN1839Z12Z15Zt_m,6.768132312417636e-28,0.013605559715793612
CARN140t_m,0.0,0.013605559715785063
CARN1619Zt_m,0.0,0.013605559715604187
CARN1629Z12Zt_m,0.0,0.013605559715756157
CARN1636Z9Z12Zt_m,0.0,0.013605559715718677
CARN1646Z9Z12Z15Zt_m,0.0,0.013605559715773086
UREAt_m,1.505559260673449e-10,28.385483505688235
OXOADPt_m,0.0,0.01360555971556201
DMGt_m,0.0,0.0
HCYSt_m,-7.226608633371563,-0.027172459427192066
G14LACt_m,0.0020475140212321656,0.00204751401851075
ASCBt_m,-0.002047514018538699,-0.0020475140212924572
ASCBt_h,0.0020475140193725655,0.002047514018501511
5MTAt_m,4.411520925982772e-11,1.965777465838407e-05
CO2t_e,2.099737518042886e-10,0.0
CO2t_m,-57.15715344162833,3365.594167467166
CO2t_h,-10000.0,4093.283625542352
NAHCO3t_h,-4093.377292537134,9999.990332764908
NAHCO3t_m,0.0,56.77096700553481
NAHCO3CLt_e,6.9912004850179e-11,0.0
NO2t_e,-0.8762219286657861,0.0
NO3t_e,0.0,0.876221928665786
NO2t_h,0.0,0.8762219286656819
NH4t_h,-10000.0,4092.266351994559
HMGCOAt_m,-0.013605559715599898,56.770967010623956
GRDPt_c,0.0,5.331697761246127e-15
IPDPt_m,0.0,3.733329408292622e-14
HGENTISt_h,0.00045028063737436087,0.00045028063735656087
AHMMPt_h,0.0,0.0
SUCBZt_x,0.0,0.0
DHNAt_x,0.0,0.0
GLUNA1t_h,-4092.208641610377,56.833659883825256
GLUNA1t_m,-10000.0,10000.0
GLNt_h,-10000.0,148.6594250132548
GLNt_m,-148.5251418899112,10000.0
ALANA1t_h,-98.3920802445659,10000.0
ALANA1t_m,-10000.0,148.49760636304975
ASPNA1t_h,-11.36870986349492,28.385483492681303
ASPNA1t_m,-10000.0,9999.999913293892
ASNNA1t_h,-18.923655672683505,0.0
ASNNA1t_m,-56.770967019848996,0.0
GLYNA1t_h,-10.298944217148035,0.0
GLYNA1t_m,-10000.0,9999.922882644742
THRNA1t_h,0.0,0.0
THRNA1t_m,-10000.0,9999.922882644752
SERNA1t_h,-10000.0,-0.04677461300715491
SERNA1t_m,-1701.2688523242432,10000.0
CYSt_h,-6.504188275104812e-15,0.02964466790473908
CYSt_m,-7.2266086333121295,-0.02717245939679737
METt_m,0.0,0.0
VALt_h,0.030406153545183667,7.425116564115724
VALt_m,-7.394730067993128,-1.9657754302984377e-05
LEUt_h,0.0,0.0
LEUt_m,0.041401770959366965,0.04140177096025426
ILEt_h,0.024291476990040445,7.199436174075347
ILEt_m,-7.175144696948222,7.814303299455481e-13
LYSt_h,0.02792193679844155,0.041527496514749844
LYSt_m,-0.013605559696822585,0.0
PHEt_h,0.0,0.0
PHEt_m,0.0,0.0
TYRt_h,0.0,0.028582301503650764
TYRt_m,0.0,0.0
TRPt_h,0.0,0.0
GLYCLTt_h,0.0,6.865962811648661
GLYCLTt_m,-5.155601605653304,20.597888434585016
GLYCLTt_x,0.0,20.597888436822096
GLYCLTt_e,-3.066448106341459e-11,0.0
MALt_x,-9999.999999999998,6.899973002729929
ICITt_x,0.0,0.0
AKGMALt_h,0.0,0.0
PEPPIt_h,0.04349508849844333,19.01064585003371
SELTt_e,0.0,3.0217621490983694e-12
O2t_e,-2.4741874210475454,-0.7217110726168632
O2t_h,-11.100428951991619,-0.7874073537170856
O2t_m,0.012258994577685943,10.31120321173571
O2t_u,-11.180749611311436,-0.8817729019634584
O2t_x,-2.7818748456594468e-18,10.298944215971423
H2Ot_e,-5.377091576633586,-3.103133067211108
H2Ot_h,-10000.0,4104.109772566762
H2Ot_m,0.0,56.770966995727974
H2Ot_u,1.7630822852005628,22.361035702639764
H2Ot_x,-20.59788843462682,38.144405985809136
CBPt_m,-0.02247047515385966,14.192682544997718
CHORt_h,-0.057100648216930484,-0.03784917850975673
34HPPt2_m,0.0,0.0
3C4MOPt_h,-0.0550073307054117,-0.04140177096892989
3C4MOPt_m,0.04140177097317594,0.05500733067264329
2OBUTt_h,0.02429147700028443,7.1994361739166
2OBUTt_m,-7.100143711309777,-3.870715077625894e-11
ANTHt_h,-0.00564590999316695,-6.795477608011173e-19
FAC1629Z12Zt_c,0.0002695440048432514,0.013875103720866235
ALABt_m,1.9657770226409492e-05,1.9657770107109123e-05
AMPt_m,-2548.6209302440857,56.77091125111603
AMPt_x,0.0,19.072202994748814
CMPt_h,-0.05963297584438952,-0.04602741613674269
CMPt_m,-1.3393441074484997e-12,-2.580281999245527e-13
FE2GTPabc_e,0.0,0.0
FE2t_h,0.0,0.0
NH4t_e,0.0,4.372464403841344
NH4t_m,-4109.764701393581,10000.0
PIt_e,-1.0000000000064952,64.07502511466643
PIt_h,-4077.8081282118933,5278.877492773354
PIt_m,-111.78352183322731,4049.9665097201014
PIt_x,-57.21660898682773,0.0
SO4t_e,-0.06907135491121978,-0.06907135487668553
SO4t_h,0.0,10.380274565733972
SO4t_m,-10.311203210967546,0.06907135481468633
SO3t_m,0.0,10.311203213952915
SO3t_h,-10.31120321162078,0.051941409613945874
Ht_x,-10000.0,38.14440599283638
ATPt_m,5.5770239450233055e-05,5060.574520320912
QULNt_c,0.0,8.670611456691586e-05
NADt_h,1.0146709128856117e-17,-1.1348623510463964e-12
NADt_m,-56.77096701711719,-1.1336939151500787e-12
NADPt3_c,0.0,0.04081667914781086
NADt_x,0.0,10000.0
ATPt_x,0.0,19.072202986966857
ACCOAt_x,-0.09523891800328305,10000.0
COAt_m,2.6014174639475566e-13,0.013605559716072432
COAt_h,-3.4282704891406505e-16,0.0
DPCOAt_m,2.503381537774799e-16,-3.8696111306394536e-13
FADt_x,0.0,-2.6860862230438214e-18
FADt_m,0.0,2.6860862230217248e-18
FMNt_c,0.0,56.77096701346554
THMt_h,-9.969121508318251e-05,-9.969120446546723e-05
THMPPt_h,-56.77096701645046,0.0
THMPPt_m,0.0,0.0
BIOTINt_c,-1.1358223294731623e-06,-1.135822746028821e-06
BIOTINt_h,0.0,0.0
AMETt_h,0.004097137710584579,0.0040971377098923956
AMETt_m,0.0,0.0
THFt_m,3.4288006192552646e-18,0.05443607839070899
SUCCt_x,0.0,0.0
UDPt_h,-0.9369957402433619,10.361645582589933
DMPPt_h,-0.013605559716223816,-2.9175990654955386e-18
GLXt_h,0.0,10.298944216984639
AHCYSt_m,0.0,0.0
MG2t_h,0.0031965764352432785,0.0031965764351489364
PHEMEt_h,0.0,0.0
PTRCt_m,0.0,1.9657772301764805e-05
ACACt_m,0.0,0.01360555971597473
AIRt_h,0.0,0.0
H2St_h,0.0,0.02964466797537443
5MTAt_h,5.808075711901149e-37,1.965777171417713e-05
BILIVERDt_h,0.0,0.0
CTPt_m,6.014592041965749e-16,4.286390890890651e-13
HTHBPt_m,0.0,0.028582301503385664
METt_h,0.0,0.0
MYOIt_h,0.0,0.0
MYOIt_m,7.91455120260519e-28,0.0
SUCFUMt_m,0.022470475133958074,0.022470475127278403
APSt_h,-56.770967018019924,10.380274565882287
ADPHt_h,-4030.7955744979495,65.57472277326397
MG2t_e,0.003196576435583796,0.0031965764351458395
ASPSAt_c,-20.933461355704882,58.48449084829219
ASPSAt_m,0.027172459414928445,7.226608634301543
ACt_c,0.027172459414928442,7.2266086317113984
THBPTt_m,-0.028582301503245682,0.0
FOLt_e,7.433032780818255e-12,0.0
METHFt_m,-0.05443607888752931,0.0
UPPG3t_h,0.0,0.0031965764351261305
TAG_HDE_HDE_OLEt_h,0.0,0.010628648234184282
TAG_HDE_HDE_PALMt_h,0.0,0.009289700007760764
TAG_HDE_PALM_OLEt_h,0.0,0.029706974524759372
TAG_OLE_HDE_OLEt_h,-6.3154580999495105,0.029706974524635582
TAG_OLE_PALM_HDEt_h,-6.3169106366090535,0.021257296468403276
TAG_OLE_PALM_PALMt_h,-6.3137473514596945,0.021207034753032702
CO2t_x,0.0,0.0
PYRt_x,0.0,0.0
AHCYSt_c,0.004097137709974652,0.004097137709877349
HPTALt_m,9.52349818177316e-35,0.0
CARN70t_m,0.0,0.0
CARN1612Et_m,0.0,0.013605559715970533
NADHt_c,0.0,10000.0
NADPt1_c,4.7981048150744454e-14,-1.5762846282368622e-12
NADPt2_c,-1.634774102527024e-28,3.113069603656219e-12
FORt_h,3.755033737728747e-33,0.00014435435126450405
RIBFLVt_c,-56.77091889973648,4.811811708836216e-05
FADt_c,0.0,0.0
CARNt_c,0.0,-2.2756639948834274e-18
CARNt_x,0.0,6.413915684176989e-13
LPAMt_c,0.0,0.0
LPAMt_h,0.0,0.0
DAD5t_c,0.0,0.0
DAD5t_h,0.0,0.0
THMTPt_h,0.0,56.770966982890734
MI3PDt_m,0.0,0.0
MI3PDt_h,0.0,0.0
COt_c,0.0,-2.4878257687193533e-11
COt_e,0.0,1.1787908646038362e-11
FADH2t_c,0.0,0.0
ORNt_h,-28.427739104604367,-0.022352056445829126
PPHNt_h,0.0,0.028582301503247868
R1Pt_h,-58.769162484073846,25.616677346629157
ACALDt_m,-10000.0,9999.922882644592
CPPPG3t_h,-0.0031965764351636864,0.003196576435222172
CYANt_c,-7.460998975261509e-11,0.0
CYNTt_c,0.0,0.0
CYNTt_m,0.0,0.0
TCYNTt_c,-7.46099897529578e-11,0.0
LACDt_e,1.2024011180001322e-10,0.0
LACDt_m,0.0,-2.5624110618923426e-11
ETOHt_c,1.8036016770002107e-10,0.0
ATP2t_m,0.0,4041.6601578036166
CLt_h,0.0,0.0
CLt_e,2.3205097335880606e-10,0.0
CLt_m,0.0,0.0
PINAt_e,0.0,64.17735352631475
PINAt_h,0.0,7045.972984758404
NAHt_e,0.0,128.497138811203
NAHt_h,0.0,10000.0
PYROHt_c,0.0,58.72566740554238
PYRONAt_c,0.0,58.725667395773755
PAPSt_h,-56.840038369052465,10.363144621251086
UDPSQt_h,0.0014917610890979726,0.001491761088687248
TAG_OLE_HDE_HDEt_h,-6.323937780449458,0.02125729646849065
TAG_HDE_PALM_PALMt_h,-6.325316979839163,0.00678974247847797
ASCBt_u,0.0004635199823771159,10.299407726680231
DHASCBt_u,0.00046351998237711587,10.299407732507502
UREAt_e,3.5275654152395803e-10,0.0
UAG2E_c,0.0,0.0
AMANK_c,0.0,0.0
DHDPS_h,0.027921936810323823,0.041527496514382124
PFL_c,0.0,0.054436078288465535
FCLPA_c,0.0,0.0
GLYCK_m,0.0,0.0
INS2D_m,0.0,0.0
ACCOAL_c,0.0,0.0
CDPMEK_c,0.0,0.05442223886612742
CDPMEK_h,0.0,0.05442223886297393
NCTPPRT_c,8.670611707669797e-05,8.670611703638048e-05
SARCOX_c,0.0,0.0
CHOLK_c,0.0,18.923655671334725
GGTT_c,0.0,0.0
AGDC_c,0.0,28.385483504661295
CRNCDH_x,0.0,0.0
DMARG_m,0.0,0.0
CITL_c,0.0,56.77096701196583
ALAR_c,0.0,0.0
MCDC_c,0.0,56.77096701055698
THRDH_c,0.0,-3.051591705860831e-11
UDPGALM_c,0.0,0.0
AOX_m,0.0,10.310179455265576
CCP2_m,0.0,10.311203212253707
FUM_m,-4.581539684658057e-13,13.959529356233876
MDH_x,-10000.0,0.09523891801259861
OGDH_E2_m,0.0,10.338606224488556
ICL_x,0.0,0.0
ACS_h,0.0,57.50167018096226
PDH_E1a_m,0.0,9.10099451258605
PYC_m,0.0,5051.748526464181
RPI_h,-58.76916248285965,25.616677345603016
CA_h,-4093.91621359853,9999.451411699389
PEPC_h,0.0,18.923655671951952
G6PDH_c,0.0,56.77096701723176
RPDPK_c,0.0,28.51971323215209
RPE_c,-17.13227207859479,58.71461114382102
PGL_h,0.0,0.0
CPS_m,0.0,28.43030603631904
CPS_c,0.0,14.215153020799848
MTHFD2_m,0.0,0.054436078444222685
TMPPH_h,0.0,0.0
TMPK_c,0.0,0.0
PMPK_c,0.0,0.0
ADEC_c,0.0,28.385483508607816
PRDPAR_c,0.022796467630348878,0.022796467611754807
CSDA_h,0.0,0.0
GLTS_m,0.0,56.77096702567601
GLTS_h,0.10497162385511076,56.875938644194775
P5CDH_m,0.0,28.38548350494066
GLUDH_h,0.0,56.770967013948855
GLNA_c,0.0,4092.2679469236764
DMGDH_m,0.0,0.0
SARDH_m,0.0,0.0
ASADH_c,0.11348800454903062,11.346239389737686
PSAT_c,0.0,28.38548350564934
MAT_c,0.0,19.072202995913866
3HIBDH_h,0.0,0.0
ORNDC_c,0.0,0.0
SPMS_m,0.0,1.9657772553878724e-05
SPMS_h,0.0,1.9657772420802963e-05
ORNC_m,0.0,20.59788843439461
SKMK_h,0.043495088520885836,0.05710064821771121
IGPS_h,0.0,0.005645909993245462
IGPS_c,0.0,0.00564590999321852
CGS_m,0.02717245942065564,7.226608632285469
ASPK_c,0.0,11.346239388274757
ASPK_m,0.0,11.34623938799806
GDR_h,0.010053249295024989,10.315390619163757
PAPSR_c,0.0,10.363144621242679
ACGAMPM_c,-9999.999999999998,10000.0
DOLK_c,0.0,0.0
GLCNACPT_c,0.0,0.0
DOLDPP_c,0.0,0.0
PHYDS4S_h,0.0,0.0
EAR40_h,0.0780031379024442,0.09160869757043451
EAR120_h,0.0780031379019355,0.0916086975697901
EAR60_h,0.07800313790193548,0.0916086975697901
EAR160_h,0.05249928448142386,0.06610484416497596
EAR181_h,-9.277637506258063e-17,0.02970697452452426
EAR100_h,0.07800313790165098,0.09160869756906
EAR140_h,0.07800313790165098,0.09160869756906001
EAR80_h,0.07800313790165096,0.09160869756905998
EAR180_h,0.0023015383506264035,0.032008512873483906
BUT3ZI_m,0.0,0.013605559715945698
ECOAI101_3E_m,0.0,0.013605559715250001
ECOAI101_3Z_m,0.0,0.01360555971532138
ECOAI102_3E7Z_m,0.0,0.013605559716019322
ECOAI102_3Z6Z_m,0.0,0.013605559715662007
ECOAI103_3Z6Z9Z_m,0.0,0.01360555971593385
ECOAI121_3Z_m,0.0,0.013605559715917178
ECOAI122_3Z6Z_m,0.0,0.013605559715814865
ECOAI123_3Z6Z9Z_m,0.0,0.013605559715366422
ECOAI143_3E7Z10Z_m,0.0,0.013605559716124007
ECOAI144_3E7Z10Z13Z_m,0.0,0.013605559715991873
ECOAI163_3E7Z10Z_m,0.0,0.013605559715771872
ECOAI61_3Z_m,0.0,0.013605559715814225
ECOAI81_3E_m,0.0,0.01360555971644541
ECOAI82_3E7Z_m,0.0,0.013605559715476943
KAT100_x,0.0,0.013605559715573748
KAT101_3OXO7Z_x,0.0,0.013605559714798755
KAT120_x,0.0,0.010628648233978803
KAT121_3OXO6Z_x,0.0,0.013605559715314797
KAT122_3OXO6Z9Z_x,0.0,0.013605559714996437
KAT140_x,0.0,0.01062864823561401
KAT142_3OXO5Z8Z_x,0.0,0.013605559715902733
KAT143_3OXO5Z8Z11Z_x,0.0,0.013605559714996433
KAT160_x,0.0,0.010628648235614008
KAT162_3OXO7Z10Z_x,0.0,0.013605559716064591
KAT163_3OXO7Z10Z13Z_x,0.0,0.013605559714996435
KAT180_x,0.0,0.01062864823561401
KAT183_3OXO6Z9Z12Z_x,0.0,0.013605559716064591
KAT184_3OXO6Z9Z12Z15Z_x,0.0,0.013605559714996433
KAT200_x,0.0,0.01062864823561401
KAT204_3OXO5Z8Z11Z14Z_x,0.0,0.013605559716064591
KAT205_3OXO5Z8Z11Z14Z17Z_x,0.0,0.01360555971443758
KAT220_x,0.0,0.010628648235614008
KAT225_3OXO7Z10Z13Z16Z19Z_x,0.0,0.013605559715348256
KAT240_x,0.0,0.0
PGPP_PALM_PALM_m,0.0,0.0
CLS_m,0.0,0.0
UDPSQS_h,0.02229674173151368,0.02229674172139057
IDIH_c,-4.42050519937951e-14,0.013605559716551282
CAS_c,0.0,0.0
DTOCOC_h,0.0,0.00045028063736813636
GTOCOC_h,-1.4999719062032072e-19,0.00045028063736813625
ACCOAt_m,-10000.0,56.98356220734452
ATPS_h,9.317950019675786,66.18268755951074
ATPS_m,-17.410911184932502,5058.824295930175
THD2_m,0.0,56.770967023035034
THD2_c,0.0,10000.0
GAPDH_h,0.0,51.251802967553196
NADHOR_m,0.0,20.59788843401174
3OAR40_m,-1.632303514122733e-26,0.013605559716025025
3OAR100_m,0.0,0.013605559715966468
3OAR120_m,0.0,0.013605559715966468
3OAR160_m,0.0,0.013605559715966468
3OAR60_m,0.0,0.013605559715966465
3OAR80_m,0.0,0.013605559715966465
BACCL_h,0.0,28.38548350849967
BACCL_c,0.0,28.38548350864019
G3PAT140_h,0.01619865139701098,0.02980421110221682
G3PAT160_h,0.002021698118075755,0.015956248128292938
G3PAT1619Z_h,0.0011091356747731163,0.022366432142359473
G3PAT180_h,0.0023015383514326934,0.02098089398795052
G3PAT1819Z_h,-2.980946839464987e-20,0.02198525741579771
CATCAC_c,0.0,10000.0
CYOR_m,0.0,20.620358908255053
CYOO_m,0.0,10.31120321126227
VIOXANDE_h,0.0,10.298944216665516
ANTHXANDE_h,0.0,10.298944217237171
DIADINXDE_h,0.0004635199826406894,10.299407737285831
CEF_h,0.0,64.3241137529941
NDHPQR_h,0.0,64.32411375299857
PTOX_h,0.0,10.29894421733512
LPEH140_sn1_c,0.0,8.113697236328548
NPHS_x,0.0,0.0
GLUSA_m,-20.59788843442597,28.385483508314262
GLUSA_c,0.0,56.810774097429
PGPP_PALM_PALM_h,0.0018357141702375704,0.0018357141687585586
PGPP_HDE_PALM_h,0.0005282871827910602,0.0005282871823667679
PGPP_OLE_PALM_h,0.0,0.0
PGPP_EPA_PALM_h,0.0016626308379434139,0.0016626308366080767
PEROX_x,0.0,0.08333127208615453
TMLT_c,0.0,0.0
ACCOAC_m,-9.732209023542897e-26,0.09523891799692515
G3PAT160_m,0.0,0.0
I3OXD_m,0.04140177099523374,0.055007330681204565
DOLPGT3_c,0.0,0.0
MG1_c,0.0,0.0
BTOCOMT_h,0.0,0.00045028063734276776
HPLHL_m,0.0,0.0
4HBZCOAF_m,0.0,0.0
3NPHBH1_m,0.0,0.0
3NPHBH2_m,0.0,0.0
NPHMBDC_m,0.0,0.0
THII_h,0.0,0.0
PIMACPS_m,0.0,0.0
NNAT_c,-5.527553887891891e-13,28.385483508572875
MPOXR_h,0.003196576438216508,0.0031965764351860626
NSY_h,-0.004964873992668061,-0.004964873993934045
FXANS_h,0.002641819135046618,0.002641819134034972
DIADINX_h,0.0023230548599599077,0.0023230548586877903
PPOR_c,0.0,0.028582301503236967
BTNCCPP_c,0.0,28.385483506018243
ACCPF_c,0.0,28.385483506907104
BTND1_c,0.0,28.385483506907104
