,minimum,maximum
rxn00783__vc,0.0,0.0
rxn00784__vc,-1.050445868768545e-12,0.0
rxn00785__vc,-9.180431124038256,15.857055098765265
rxn00786__vc,-105.20779436268006,98.05631454200451
rxn00789__vc,-1.6005667041316134e-17,-8.431371441971098e-14
rxn00790__vc,-3.4079687021137216e-20,2.4008197427131312e-14
rxn00791__vc,-2.2743523022074385e-17,-9.175218334177181e-14
rxn00792__vc,-3.5262045810844176e-13,0.0
rxn00797__vc,1.119126452496536e-12,-8.848192649269821e-15
rxn00799__vc,-194.9694260435908,-7.622148054719975e-15
rxn00800__vc,0.0,2.751370183964106e-14
rxn00802__vc,0.0,46.039205788237055
rxn00806__vc,3.0882517376622614e-13,0.0
rxn00830__vc,-4.153119353415753e-13,-4.575593298964269e-13
rxn00832__vc,-1.11277254185511e-12,6.597586691684589e-15
rxn00834__vc,0.0,-9.654607776179994e-14
rxn00838__vc,1.9294665499816614e-15,6.352070702330023e-13
rxn00839__vc,0.0,49.02815727101708
rxn00851__vc,0.0,-2.431731872321483e-13
rxn00858__vc,0.0,-3.8613813300916577e-13
rxn00863__vc,0.0,-3.6423326540053486e-14
rxn00869__vc,0.0,0.0
rxn00881__vc,0.0,0.0
rxn00882__vc,0.0,0.0
rxn00883__vc,0.0,0.0
rxn00897__vc,0.0,0.0
rxn00898__vc,0.0,3.9784752229790624e-13
rxn00902__vc,0.0,-6.418986518931429e-13
rxn00903__vc,0.0,32.09076553495236
rxn00904__vc,-3.7969647924938814e-13,32.09076553494667
rxn00907__vc,0.0,24.082046104576236
rxn00908__vc,0.0,12.041023052288635
rxn00912__vc,0.0,2.482767325466198e-15
rxn00915__vc,0.0,0.0
rxn00916__vc,0.0,-4.5001001552138273e-13
rxn00917__vc,0.0,-4.500140485765664e-13
rxn00927__vc,0.0,-1.1024809953895304e-13
rxn00929__vc,0.0,32.090765534936416
rxn00931__vc,0.0,32.0907655349463
rxn00933__vc,0.0,0.0
rxn00942__vc,0.0,0.0
rxn00947__vc,0.0,49.028157271009285
rxn00950__vc,0.0,0.0
rxn00952__vc,0.0,-4.046232838249838e-13
rxn00973__vc,0.0,10.696921844975993
rxn00979__vc,0.0,-1.0638020239635848e-14
rxn00980__vc,-1.7675280229438395e-15,11.595059235538237
rxn01000__vc,-1.7157621004658174e-17,-2.3629521375134966e-14
rxn01007__vc,0.0,0.0
rxn01008__vc,0.0,0.0
rxn01011__vc,-32.09076553497104,8.238594719997977
rxn01018__vc,-2.4400527458498823e-17,-8.535006165315612e-14
rxn01019__vc,-2.5909884372562103e-34,19.089426790221673
rxn01022__vc,0.0,-6.117360361594584e-15
rxn01025__vc,0.0,0.0
rxn01045__vc,0.0,32.090765534953555
rxn01068__vc,0.0,0.0
rxn01069__vc,4.048828234166981e-14,-6.418699337498609e-14
rxn01089__vc,0.0,0.0
rxn01100__vc,17.16355156948095,115.21986611154622
rxn01101__vc,0.0,46.03920578817807
rxn01102__vc,0.0,32.090765534906204
rxn01103__vc,0.0,98.0563145420135
rxn01106__vc,-8.022691383734548,46.0392057881669
rxn01111__vc,8.58177578474363,40.72134869626287
rxn01115__vc,0.0,32.09076553489814
rxn01116__vc,-27.147565797504285,-5.721183856499661
rxn01119__vc,0.0,0.0
rxn01127__vc,0.0,0.0
rxn01132__vc,0.0,0.0
rxn01134__vc,0.0,0.0
rxn01137__vc,0.0,-6.832923497578822e-12
rxn01153__vc,0.0,0.0
rxn01164__vc,0.0,0.0
rxn01184__vc,0.0,-4.150592088772627e-12
rxn01187__vc,0.0,24.082046104575188
rxn01200__vc,2.860591928250487,15.857055098763382
rxn01204__vc,0.0,0.0
rxn01208__vc,0.0,-1.1707773673800704e-13
rxn01210__vc,0.0,0.0
rxn01211__vc,0.0,24.082046104619483
rxn01213__vc,0.0,-1.3646233278677123e-13
rxn01219__vc,0.0,0.0
rxn01226__vc,0.0,0.0
rxn01241__vc,0.0,20.328999958415526
rxn01242__vc,0.0,20.32899995840628
rxn01249__vc,0.0,0.0
rxn01255__vc,0.0,-1.4088466324508769e-12
rxn01256__vc,0.0,4.376174357231552e-13
rxn01257__vc,0.0,8.071971013278078e-16
rxn01258__vc,0.0,1.9133662673945063e-13
rxn01268__vc,0.0,2.949670643646924e-14
rxn01269__vc,0.0,-3.711355146627034e-13
rxn01274__vc,0.0,0.0
rxn01275__vc,0.0,0.0
rxn01281__vc,0.0,8.238594719988273
rxn01286__vc,-2.3234521668148087e-13,-8.037836444866322e-18
rxn01297__vc,0.0,4.17486236634439e-14
rxn01300__vc,-5.127832711945776e-17,3.5757278093119224e-12
rxn01302__vc,0.0,8.282616243971416e-12
rxn01303__vc,0.0,2.709753099877829e-13
rxn01329__vc,0.0,1.6105547492186998e-16
rxn01331__vc,0.0,5.944604433432258e-16
rxn01333__vc,-100.91690647032422,102.34720243449141
rxn01334__vc,-105.20779436262795,98.05631454205003
rxn01343__vc,0.0,98.05631454201757
rxn01345__vc,0.0,105.20779436264371
rxn01351__vc,0.0,49.028157271009704
rxn01353__vc,-3.74718041252795e-19,49.028157271012596
rxn01362__vc,0.0,-4.539969162913414e-14
rxn01366__vc,0.0,0.0
rxn01374__vc,0.0,0.0
rxn01385__vc,0.0,0.0
rxn01416__vc,0.0,0.0
rxn01426__vc,0.0,0.0
rxn01434__vc,-1.4072442628984494e-29,46.03920578824348
rxn01450__vc,0.0,0.0
rxn01459__vc,0.0,0.0
rxn01462__vc,0.0,0.0
rxn01465__vc,-2.4706607272455067e-13,0.0
rxn01466__vc,1.420887135842998e-18,-8.207720714623962e-15
rxn01476__vc,0.0,32.09076553494793
rxn01484__vc,0.0,0.0
rxn01485__vc,-1.8910970868758216e-13,0.0
rxn01486__vc,-3.1174917135595654e-18,-1.1867814279189188e-14
rxn01487__vc,0.0,2.046368765155614e-15
rxn01489__vc,0.0,8.059183842286383e-16
rxn01509__vc,0.0,49.02815727101271
rxn01512__vc,0.0,2.9151745083786573e-15
rxn01513__vc,0.0,4.566482373361895e-15
rxn01517__vc,-9.638468100354648e-15,49.028157271025336
rxn01519__vc,0.0,49.028157271011175
rxn01522__vc,0.0,0.0
rxn01537__vc,0.0,0.0
rxn01544__vc,0.0,-2.292892616018266e-14
rxn01545__vc,0.0,0.0
rxn01555__vc,0.0,0.0
rxn01575__vc,-8.702794416651756e-13,0.0
rxn01603__vc,-3.5226531529169755e-19,9.963104254706255e-16
rxn01629__vc,-4.898328694413397e-17,-2.0150578433868148e-13
rxn01636__vc,-98.0563145419902,78.26664983987041
rxn01637__vc,-78.2666498398962,1.632477364648259e-13
rxn01643__vc,0.0,-6.779473503728881e-13
rxn01644__vc,0.0,-1.6476553333767953e-12
rxn01652__vc,0.0,98.05631454189093
rxn01653__vc,0.0,98.05631454205262
rxn01669__vc,-3.3877701429351635e-15,-1.1006858428133685e-30
rxn01672__vc,0.0,2.6198310672718717e-15
rxn01673__vc,-5.965969635112393e-19,-1.1062816813781613e-14
rxn01675__vc,0.0,0.0
rxn01678__vc,-9.515647429743377e-15,49.02815727099556
rxn01682__vc,0.0,-2.2649267587223382e-13
rxn01723__vc,-32.090765534971645,0.0
rxn01724__vc,0.0,16.04538276747453
rxn01739__vc,0.0,-5.312457048366435e-13
rxn01740__vc,0.0,2.507937727174143e-13
rxn01748__vc,0.0,0.0
rxn01750__vc,0.0,0.0
rxn01790__vc,0.0,5.893046784445502e-16
rxn01791__vc,0.0,5.893046784445503e-16
rxn01827__vc,0.0,0.0
rxn01833__vc,0.0,0.0
rxn01834__vc,0.0,0.0
rxn01840__vc,0.0,0.0
rxn01843__vc,0.0,0.0
rxn01858__vc,0.0,0.0
rxn01870__vc,0.0,0.0
rxn01871__vc,-20.32899995840917,0.0
rxn01917__vc,-1.867003929687733e-17,78.2666498399115
rxn01962__vc,0.0,0.0
rxn01964__vc,0.0,7.916803593733847e-14
rxn01966__vc,0.0,0.0
rxn01967__vc,0.0,0.0
rxn01974__vc,-6.62474523536315e-18,-4.103443072549625e-13
rxn01987__vc,8.25843648815282e-15,0.0
rxn01997__vc,0.0,0.0
rxn02000__vc,0.0,0.0
rxn02003__vc,0.0,0.0
rxn02008__vc,2.0308846596666328e-18,-7.38470279947981e-14
rxn02011__vc,-2.0308846596666328e-18,-7.38470279947981e-14
rxn02155__vc,0.0,-5.804275807992643e-15
rxn02159__vc,-1.2056754667299483e-17,-4.16179076524066e-13
rxn02160__vc,-1.278414913121702e-17,-4.1617519081763887e-13
rxn02175__vc,3.553972014750636e-33,-2.098521725893507e-15
rxn02186__vc,0.0,-1.406917001482595e-12
rxn02200__vc,-49.0281572710103,-3.3924124395481517e-15
rxn02201__vc,0.0,49.028157270993546
rxn02212__vc,1.2755532104251624e-13,-6.984297676907585e-12
rxn02213__vc,6.626051936432405e-14,-7.725503240767814e-12
rxn02222__vc,0.0,0.0
rxn02251__vc,0.0,11.595059235523506
rxn02264__vc,0.0,-1.9212650344032723e-13
rxn02275__vc,0.0,0.0
rxn02277__vc,0.0,0.0
rxn02285__vc,2.6326875619307973e-15,1.5834526999433785e-13
rxn02286__vc,2.632687561930797e-15,1.583460460295477e-13
rxn02288__vc,5.144137498057553e-16,1.2375955948083766e-13
rxn02297__vc,0.0,0.0
rxn02303__vc,0.0,1.2375955948083766e-13
rxn02305__vc,0.0,2.1625528311984322e-13
rxn02320__vc,6.561345177126596e-15,-9.767089936249803e-14
rxn02339__vc,0.0,0.0
rxn02341__vc,9.682226447146468e-18,-7.191805673748836e-14
rxn02356__vc,0.0,0.0
rxn02358__vc,0.0,0.0
rxn02373__vc,0.0,78.2666498399044
rxn02402__vc,-1.6138048883239472e-34,-1.856857646932825e-14
rxn02449__vc,0.0,32.68543818067255
rxn02465__vc,-78.26664983988572,2.2030646370315255e-14
rxn02473__vc,-4.353641986635956e-14,-1.459664128248405e-13
rxn02474__vc,-2.6604193407596554e-16,4.2628736461619743e-16
rxn02475__vc,-2.6601661162580806e-16,4.263169704562828e-16
rxn02476__vc,-2.819722103337712e-13,4.5177574659812995e-13
rxn02484__vc,0.0,0.0
rxn02503__vc,0.0,49.02815727102066
rxn02504__vc,-3.9807041165101483e-16,-9.439542422142096e-14
rxn02507__vc,-8.79583155954224e-14,-4.632921307406686e-13
rxn02508__vc,-8.796057528787266e-14,1.1001042085777379e-13
rxn02590__vc,0.0,0.0
rxn02647__vc,-1.4540666462351876e-16,0.0
rxn02716__vc,0.0,1.0967781104411089e-14
rxn02733__vc,0.0,1.000169629623725e-14
rxn02747__vc,0.0,0.0
rxn02749__vc,0.0,0.0
rxn02751__vc,-1.4477784227805902e-30,3.473081095800885e-13
rxn02775__vc,0.0,9.793373329730839e-17
rxn02789__vc,0.0,1.8917983884374947e-13
rxn02811__vc,-2.4200402581348824e-13,0.0
rxn02826__vc,0.0,0.0
rxn02831__vc,0.0,0.0
rxn02832__vc,0.0,0.0
rxn02834__vc,5.706485091855564e-30,6.40275440467421e-14
rxn02835__vc,-2.3517366226260206e-17,-2.249577082940038e-14
rxn02884__vc,0.0,0.0
rxn02895__vc,-3.640832713750695e-20,-7.255995744436802e-14
rxn02896__vc,0.0,0.0
rxn02897__vc,0.0,1.0247002773349816e-16
rxn02914__vc,-46.03920578818452,0.0
rxn02922__vc,0.0,0.0
rxn02929__vc,1.272153163501313e-17,1.342010012948054e-13
rxn02937__vc,-7.536523717463939e-18,9.05783084854136e-14
rxn02938__vc,1.348303234486781e-13,-3.6326943284640575e-14
rxn02939__vc,0.0,7.842983140074372e-17
rxn02959__vc,0.0,8.838397099720226e-15
rxn02986__vc,0.0,0.0
rxn02988__vc,-9.184024126679619e-17,7.240458920703041e-15
rxn03004__vc,-1.793129705510879e-16,1.061246473224329e-13
rxn03057__vc,0.0,8.29282297606979e-14
rxn03062__vc,0.0,-2.792208877517725e-13
rxn03068__vc,0.0,0.0
rxn03075__vc,0.0,0.0
rxn03080__vc,0.0,-1.3669244113198743e-15
rxn03084__vc,0.0,2.1593133016448476e-13
rxn03108__vc,0.0,2.7665889923759186e-16
rxn03126__vc,0.0,0.0
rxn03136__vc,0.0,2.9159363669440464e-13
rxn03137__vc,0.0,4.713168234565648e-13
rxn03141__vc,0.0,0.0
rxn03146__vc,0.0,8.263638500005285e-14
rxn03147__vc,0.0,2.915936366944047e-13
rxn03150__vc,0.0,3.661065068536633e-16
rxn03159__vc,0.0,4.131830036481303e-14
rxn03164__vc,0.0,4.444286444981476e-14
rxn03167__vc,0.0,1.4644600769026496e-15
rxn03175__vc,0.0,1.7973147138419366e-13
rxn03194__vc,0.0,6.022799407982355e-13
rxn03236__vc,0.0,0.0
rxn03384__vc,0.0,0.0
rxn03397__vc,0.0,0.0
rxn03408__vc,0.0,4.4442594860998383e-14
rxn03435__vc,0.0,0.0
rxn03437__vc,0.0,6.022799407982354e-13
rxn03445__vc,-1.2308595993108482e-16,0.0
rxn03491__vc,-7.942841497204222e-20,6.674957299715089e-17
rxn03492__vc,0.0,1.2189070704863086e-16
rxn03504__vc,0.0,0.0
rxn03512__vc,0.0,1.2188726475822968e-16
rxn03513__vc,0.0,1.218921429455494e-16
rxn03514__vc,0.0,1.2188581206980152e-16
rxn03532__vc,0.0,1.218941036643839e-16
rxn03534__vc,0.0,1.2188581206980157e-16
rxn03535__vc,0.0,1.2189716342801608e-16
rxn03536__vc,0.0,0.0
rxn03537__vc,0.0,1.2192429504562326e-16
rxn03538__vc,0.0,1.2192954785887888e-16
rxn03540__vc,0.0,1.2190483870374905e-16
rxn03542__vc,0.0,1.219031916882122e-16
rxn03638__vc,0.0,5.710653843413097e-14
rxn03646__vc,0.0,4.555281003056894e-15
rxn03801__vc,0.0,0.0
rxn03839__vc,0.0,0.0
rxn03841__vc,0.0,5.029878474979229e-16
rxn03843__vc,0.0,2.2399455452014388e-14
rxn03849__vc,0.0,0.0
rxn03852__vc,0.0,0.0
rxn03869__vc,0.0,0.0
rxn03884__vc,0.0,0.0
rxn03901__vc,0.0,-6.451865159812675e-14
rxn03904__vc,0.0,-4.0782727504953594e-14
rxn03906__vc,0.0,0.0
rxn03907__vc,0.0,-1.095865362356115e-13
rxn03908__vc,0.0,-1.17469494228338e-13
rxn03909__vc,0.0,-1.1746947446032584e-13
rxn03910__vc,0.0,-1.1746949422833798e-13
rxn03933__vc,0.0,0.0
rxn03958__vc,0.0,-1.1746949422833803e-13
rxn03962__vc,-1.839422494916035e-15,-1.6176603457018028e-19
rxn03975__vc,-1.821799134956111e-16,2.155465138376847e-20
rxn04027__vc,-6.219141748762654e-18,-8.010254572406299e-15
rxn04036__vc,0.0,0.0
rxn04045__vc,0.0,0.0
rxn04046__vc,0.0,0.0
rxn04047__vc,0.0,0.0
rxn04048__vc,0.0,0.0
rxn04050__vc,0.0,0.0
rxn04051__vc,0.0,0.0
rxn04052__vc,0.0,0.0
rxn04113__vc,0.0,7.065906524789094e-14
rxn04152__vc,0.0,1.0277706395392225e-14
rxn04153__vc,0.0,1.02768113586949e-14
rxn04153_an__vc,0.0,1.02768113586949e-14
rxn04154__vc,0.0,1.02768113586949e-14
rxn04159__vc,0.0,0.0
rxn04160__vc,0.0,1.0277222976676702e-14
rxn04161__vc,0.0,1.0286245779853842e-14
rxn04308__vc,0.0,2.7104711077477792e-17
rxn04384__vc,0.0,1.0839053556650469e-16
rxn04385__vc,0.0,1.083884239273165e-16
rxn04650__vc,0.0,0.0
rxn04704__vc,0.0,1.2565866005667978e-13
rxn04705__vc,0.0,5.197326050414159e-16
rxn04724__vc,0.0,0.0
rxn04745__vc,0.0,0.0
rxn04748__vc,0.0,0.0
rxn04792__vc,0.0,0.0
rxn04943__vc,0.0,0.0
rxn04954__vc,0.0,2.86919669645861e-13
rxn04996__vc,0.0,-1.0061811651764782e-13
rxn05004__vc,0.0,0.0
rxn05005__vc,0.0,1.3079616718203588e-16
rxn05006__vc,0.0,1.3079616718203588e-16
rxn05023__vc,0.0,0.0
rxn05024__vc,0.0,0.0
rxn05029__vc,0.0,0.0
rxn05034__vc,0.0,0.0
rxn05040__vc,0.0,7.848549504556421e-16
rxn05054__vc,0.0,0.0
rxn05064__vc,0.0,0.0
rxn05092__vc,0.0,0.0
rxn05109__vc,0.0,5.773570745811049e-13
rxn05114__vc,0.0,0.0
rxn05145__vc,0.0,124.79894578074475
rxn05147__vc,0.0,0.0
rxn05153__vc,0.0,-6.744942928945303e-14
rxn05155__vc,0.0,4.211072302219036e-15
rxn05161__vc,0.0,0.0
rxn05163__vc,0.0,0.0
rxn05165__vc,0.0,0.0
rxn05168__vc,0.0,0.0
rxn05170__vc,0.0,0.0
rxn05175__vc,0.0,3.1231144441859866e-15
rxn05176__vc,0.0,0.0
rxn05179__vc,0.0,0.0
rxn05189__vc,0.0,0.0
rxn05206__vc,-98.0563145420088,-8.673484288437853e-14
rxn05209__vc,-8.485999999999928,-3.639086371847405e-15
rxn05219__vc,0.0,0.0
rxn05223__vc,0.0,0.0
rxn05231__vc,0.0,-1.8889765940724266e-15
rxn05233__vc,0.0,-1.3944561794436017e-15
rxn05239__vc,2.8251567767579867e-17,-3.8429268152102823e-13
rxn05289__vc,0.0,16.04538276746813
rxn05312__vc,-124.79894578077449,-1.5644569285380167e-13
rxn05334__vc,-6.644579504631591e-29,2.1076297927912408e-13
rxn05336__vc,2.0622004708549258e-13,-1.656940451975836e-16
rxn05337__vc,-1.1401852180737251e-13,0.0
rxn05338__vc,-1.1401852180737254e-13,0.0
rxn05339__vc,-1.1401852180737251e-13,0.0
rxn05340__vc,-1.140113109330373e-13,0.0
rxn05341__vc,-1.1401852180737251e-13,0.0
rxn05342__vc,-2.7615674199597263e-17,1.8911213602764432e-13
rxn05343__vc,0.0,2.1076297927912408e-13
rxn05344__vc,0.0,1.513052857494115e-13
rxn05345__vc,0.0,2.1073639419367747e-13
rxn05346__vc,0.0,2.1076297927912406e-13
rxn05347__vc,0.0,2.1076297927912406e-13
rxn05348__vc,0.0,4.3271945491953657e-13
rxn05349__vc,0.0,4.3277885632727676e-13
rxn05350__vc,0.0,4.3277885632727676e-13
rxn05351__vc,0.0,3.1066936248227e-13
rxn05352__vc,0.0,4.327788563272768e-13
rxn05353__vc,0.0,4.3277885632727676e-13
rxn05355__vc,0.0,4.3271945491953657e-13
rxn05356__vc,0.0,4.3271945491953657e-13
rxn05357__vc,0.0,4.3277885632727676e-13
rxn05465__vc,0.0,3.0418301408616445e-12
rxn05513__vc,0.0,5.493130105401661e-15
rxn05516__vc,0.0,0.0
rxn05528__vc,0.0,49.02815727100026
rxn05533__vc,0.0,0.0
rxn05602__vc,0.0,0.0
rxn05608__vc,0.0,0.0
rxn05616__vc,-8.48767289603911e-15,4.247019970461582e-18
rxn05619__vc,-1.0411794584625715e-19,-2.914053068345045e-15
rxn05736__vc,0.0,49.02815727101832
rxn05887__vc,0.0,0.0
rxn05893__vc,0.0,0.0
rxn05894__vc,0.0,0.0
rxn05902__vc,0.0,2.140990118392572e-14
rxn05918__vc,0.0,0.0
rxn05937__vc,-42.198188901381364,70.95184922221998
rxn05938__vc,0.0,21.393843689967866
rxn06075__vc,0.0,2.920783468685544e-15
rxn06076__vc,0.0,-2.006986890031911e-15
rxn06077__vc,0.0,0.0
rxn06118__vc,0.0,32.68543818066768
rxn06316__vc,0.0,0.0
rxn06377__vc,0.0,1.477786190432442e-15
rxn06493__vc,0.0,0.0
rxn06591__vc,0.0,-5.254307095617804e-13
rxn06723__vc,0.0,1.4510485499510166e-13
rxn06729__vc,0.0,1.451048090723299e-13
rxn06864__vc,0.0,0.0
rxn06887__vc,0.0,6.428346980005034e-16
rxn06937__vc,0.0,5.085182787684403e-13
rxn06947__vc,0.0,0.0
rxn06980__vc,0.0,0.0
rxn07099__vc,0.0,0.0
rxn07292__vc,3.5917644408791e-13,5.345811580905884e-13
rxn07331__vc,0.0,0.0
rxn07333__vc,0.0,0.0
rxn07335__vc,0.0,0.0
rxn07347__vc,0.0,1.3871707278483488e-15
rxn07350__vc,0.0,0.0
rxn07436__vc,0.0,0.0
rxn07438__vc,0.0,0.0
rxn07441__vc,1.540337421130304e-14,8.12353863866653e-18
rxn07474__vc,0.0,0.0
rxn07576__vc,5.940140774039579e-17,1.0419296182164986e-13
rxn07577__vc,0.0,8.606134731774723e-14
rxn07579__vc,0.0,8.606134731774723e-14
rxn07580__vc,0.0,0.0
rxn07582__vc,0.0,0.0
rxn07586__vc,0.0,0.0
rxn07865__vc,0.0,0.0
rxn07908__vc,0.0,0.0
rxn07909__vc,0.0,0.0
rxn08040__vc,0.0,0.0
rxn08044__vc,0.0,0.0
rxn08126__vc,0.0,0.0
rxn08127__vc,0.0,0.0
rxn08128__vc,0.0,0.0
rxn08180__vc,0.0,0.0
rxn08194__vc,0.0,0.0
rxn08393_mod__vc,0.0,1.0610115730180934e-13
rxn08711__vc,0.0,0.0
rxn08764__vc,0.0,1.7827298479550013e-13
rxn08766__vc,0.0,-6.77082577655566e-13
rxn08797__vc,0.0,49.02815727101527
rxn08799__vc,0.0,49.028157271002236
rxn08801__vc,0.0,49.02815727100386
rxn08981__vc,0.0,-4.647739350327493e-16
rxn09037__vc,0.0,0.0
rxn09072__vc,0.0,1.1036326212384816e-16
rxn09177__vc,0.0,2.854027598287764e-16
rxn09179__vc,0.0,1.08025355190192e-14
rxn09272__vc,0.0,10.736119688246667
rxn09296__vc,0.0,16.045382767470105
rxn09310__vc,0.0,-3.3473918272376315e-13
rxn09449__vc,0.0,49.02815727099677
rxn09562__vc,-2.0651251739075773e-15,49.028157271001106
rxn09896__vc,0.0,0.0
rxn10174__vc,0.0,0.0
rxn10202__vc,0.0,49.02815727100364
rxn10203__vc,0.0,49.02815727101377
rxn10204__vc,0.0,49.02815727101414
rxn10473__vc,0.0,0.0
rxn10474__vc,-4.1954209266881525e-15,-1.3661778489408526e-19
rxn10481__vc,2.0823589169251428e-19,49.028157271012034
rxn11599__vc,0.0,0.0
rxn11650__vc,0.0,-4.690073065449456e-16
rxn11702__vc,0.0,0.0
rxn11703__vc,0.0,6.840962025080486e-14
rxn12510__vc,0.0,-5.829948433868361e-16
rxn12512__vc,0.0,3.1917056056916375e-16
rxn12778__vc,0.0,0.0
rxn12822__vc,0.0,78.2666498399214
rxn14097__vc,0.0,0.0
rxn14104__vc,0.0,49.028157271000005
rxn14279__vc,0.0,0.0
rxn14346__vc,0.0,0.0
rxn15044__vc,0.0,0.0
rxn15166__vc,0.0,0.0
rxn15689__vc,0.0,0.0
rxn15692__vc,0.0,0.0
rxn15745__vc,-4.115315152345434e-14,0.0
rxn15998__vc,0.0,0.0
rxn16082__vc,0.0,0.0
rxn16084__vc,0.0,0.0
rxn16149__vc,0.0,0.0
rxn16233__vc,0.0,0.0
rxn16344__vc,0.0,16.04538276747727
rxn16440__vc,0.0,0.0
rxn16441__vc,0.0,0.0
rxn16442__vc,0.0,0.0
rxn16443__vc,0.0,0.0
rxn16484__vc,0.0,0.0
rxn16485__vc,0.0,0.0
rxn16498__vc,0.0,0.0
rxn16502__vc,5.516024290334873e-20,-2.498063135294798e-15
rxn16538__vc,0.0,4.36816022155466e-15
rxn16567__vc,0.0,0.0
rxn16574__vc,0.0,0.0
rxn16580__vc,0.0,0.0
rxn16583__vc,0.0,0.0
rxn16653__vc,0.0,0.0
rxn16654__vc,0.0,0.0
rxn16666__vc,0.0,0.0
rxn16715__vc,0.0,0.0
rxn16806__vc,0.0,0.0
rxn16824__vc,0.0,0.0
rxn18987__vc,0.0,0.0
rxn20643__vc,0.0,1.0533022172639426e-16
rxn21378__vc,0.0,0.0
rxn21471__vc,0.0,0.0
rxn24006__vc,0.0,0.0
rxn25839__vc,0.0,1.0533022172639425e-16
rxn26021__vc,0.0,0.0
rxn27281__vc,0.0,0.0
rxn27289__vc,0.0,1.0533022172639428e-16
rxn30040__vc,0.0,0.0
rxn32855__vc,0.0,0.0
rxn37372__vc,0.0,0.0
PSII__vc,17.163551569496487,50.000000000000014
rxn38449__vc,0.0,0.0
rxn38450__vc,0.0,0.0
rxn39286__vc,0.0,32.0907655349524
rxn39964__vc,0.0,0.0
rxn40004__vc,0.0,0.0
rxnAlDca__vc,0.0,0.0
rxnAlDcahep__vc,-7.562636918651139e-18,6.523564153716552e-17
EX_PHO2,-100.0,-34.327103138988996
PSI__vc,0.0,49.567278276057884
PSI_2__vc,0.0,49.567278276057635
PHOtex2__vc,34.32710313899543,99.99999999999987
PHOtpp2__vc,34.32710313899651,100.00000000000001
PHOtex1__vc,34.51865470849479,99.13455655211834
PHOtpp1__vc,34.518654708488995,99.13455655211858
H+tex__vc,1.0792108280142827,133.2849457807618
rxn08686__vc,0.05320876930082673,48.25394277176814
rxn08687__vc,0.05320876930128172,48.43918118731105
H2Oltr__vc,17.163551569497574,50.00000000000002
rxn09031__vc,-12.64673103448138,-8.58177578475223
O2tpp__vc,-24.783639138030132,-8.581775784751786
O2ltr__vc,-25.000000000000007,-8.581775784751894
NO3abcpp__vc,0.0,0.0
rxn01332__vc,2.2201361497546605e-20,-1.353547157011356e-12
rxn03135__vc,0.0,1.0134312232877896e-13
rxn02374__vc,0.0,2.8103498425092777e-13
rxn37797__vc,0.0,3.5897996886690245e-15
peptgly_syn__vc,0.0,2.0728617403576348e-14
rxn03130__vc,1.4249995580302242e-18,1.9271694022800753e-14
rxn05329__vc,-3.6528962135122657e-17,2.733850788905486e-13
rxn05330__vc,-3.6528962135122657e-17,2.7338507889054853e-13
rxn05333__vc,-7.815340998621263e-17,2.7338507889054853e-13
rxn05331__vc,3.96009384935972e-17,2.733399432276138e-13
rxn05335__vc,9.9002346233993e-18,1.9625235093964432e-13
rxn05332__vc,1.4371008709441872e-17,1.9625078869943804e-13
rxn07578__vc,1.0508101015597952e-17,8.503230234948464e-14
desat16_1__vc,0.0,7.727077262776216e-15
RA0165__vc,7.619535881045825e-19,7.484289119157261e-15
R01799m__vc,5.801739052351187e-19,7.484243377533031e-15
R01801m__vc,5.765374889804053e-19,7.48403314445464e-15
R02029m__vc,5.765374889804053e-19,7.48403314445464e-15
RA0163__vc,1.1481951769581514e-18,1.983277529159815e-14
RA0167__vc,1.1481951769581512e-18,1.9832775291598147e-14
RA0178__vc,3.0702531956381054e-18,3.966460103444869e-14
RA0180__vc,3.0702531956381054e-18,3.966460103444868e-14
R04472m__vc,1.5351265978190529e-18,1.9832300517224344e-14
RA0164__vc,0.0,1.9083331687651606e-14
RA0171__vc,0.0,124.79894578078873
RA0168__vc,0.0,124.79894578078091
R06867m__vc,0.0,3.023255272590723e-14
RA0162__vc,1.3420292343317455e-18,4.8336239699596195e-14
RA0166__vc,0.0,4.83362396995962e-14
RA0177__vc,0.0,4.83362396995962e-14
RA0179__vc,0.0,4.833623969959621e-14
R_R03824__vc,-2.373531160408969e-19,8.803907329426883e-15
R_R04218__vc,0.0,1.0842406577832171e-14
R_RN0020__vc,-7.911770534696565e-20,2.0384992484052885e-15
R_RN0021__vc,-6.279559722551814e-20,2.0384992484052885e-15
R_RN0022__vc,0.0,2.038499248405289e-15
R_R07557m__vc,0.0,1.2871394943274451e-15
R_RA0102__vc,1.4727937743685326e-19,4.4003685175529405e-15
R_R07563m__vc,0.0,4.2798973333548054e-16
R_R07280__vc,0.0,8.707078417466993e-16
R_R00939__vc,2.2201361497546617e-20,1.1609437889957704e-15
R_R06531__vc,0.0,2.9023594724889956e-16
R_R07411__vc,3.3302277062184934e-20,5.804718944977995e-16
R_R07412__vc,2.2201596313411514e-20,2.9023594724889975e-16
R_R00178__vc,0.0,2.0417564117144918e-13
R_R01920__vc,0.0,5.2555120875409795e-14
R_R07463__vc,3.6350242901136296e-13,4.030490985033161e-17
R_R09977__vc,3.4155394799612e-14,1.3527363768256732e-16
R_R10712__vc,3.4155394799612e-14,1.3527363768256732e-16
R_R07461m__vc,3.415539479961199e-14,1.3527363768256732e-16
