,minimum,maximum
LPCAT_EPA_GLNA_sn2_c,0.0,27.885453190069963
LPCAT_EPA_EPA_sn2_c,0.0,27.885453190068546
LPCAT_EPA_DHA_sn2_c,0.0,27.885453190069335
LPCAT_EPA_ARA_sn2_c,0.0,27.88545319007115
LPCAT_DHA_MYRS_sn2_c,0.0,27.88545319005075
LPCAT_DHA_PALM_sn2_c,0.0,27.885453190069843
LPCAT_DHA_HDE_sn2_c,0.0,27.88545319008167
LPCAT_DHA_STC_sn2_c,0.0,27.88545319006613
LPCAT_DHA_OLE_sn2_c,0.0,27.895700210071567
LPCAT_DHA_LNA_sn2_c,0.0,27.887884367696866
LPCAT_DHA_ALNA_sn2_c,0.0,27.88545319005342
LPCAT_DHA_GLNA_sn2_c,0.0,27.885453190071356
LPCAT_DHA_EPA_sn2_c,0.0,27.885453190066578
LPCAT_DHA_DHA_sn2_c,0.0,27.88545319007081
LPCAT_DHA_ARA_sn2_c,0.0,27.88545319006988
LPEAT_MYRS_MYRS_sn2_c,0.0,27.885453190081265
LPEAT_MYRS_PALM_sn2_c,0.0,27.885453190074823
LPEAT_MYRS_HDE_sn2_c,0.0,27.885453190079968
LPEAT_MYRS_STC_sn2_c,0.0,27.885453190065157
LPEAT_MYRS_OLE_sn2_c,0.0,27.88545319006305
LPEAT_MYRS_LNA_sn2_c,0.0,27.88545319006551
LPEAT_MYRS_ALNA_sn2_c,0.0,27.88545319006407
LPEAT_MYRS_GLNA_sn2_c,0.0,27.885453190064027
LPEAT_MYRS_EPA_sn2_c,0.0,27.885453190055575
LPEAT_MYRS_DHA_sn2_c,0.0,27.88545319005284
LPEAT_MYRS_ARA_sn2_c,0.0,27.885453190051297
LPEAT_PALM_MYRS_sn2_c,0.0,27.88545319006811
LPEAT_PALM_PALM_sn2_c,0.0,27.885453190067377
LPEAT_PALM_HDE_sn2_c,0.0,27.885453190079495
LPEAT_PALM_STC_sn2_c,0.0,27.885453190055795
LPEAT_PALM_OLE_sn2_c,0.0,27.885453190056918
LPEAT_PALM_LNA_sn2_c,0.0,27.885453190055635
LPEAT_PALM_ALNA_sn2_c,0.0,27.885453190055937
LPEAT_PALM_GLNA_sn2_c,0.0,27.88545319005893
LPEAT_PALM_EPA_sn2_c,0.0,27.88545319005624
LPEAT_PALM_DHA_sn2_c,0.0,27.885453190056687
LPEAT_PALM_ARA_sn2_c,0.0,27.88545319008082
LPEAT_HDE_MYRS_sn2_c,0.0,27.88545319006928
LPEAT_HDE_PALM_sn2_c,0.0,27.885453190067555
LPEAT_HDE_HDE_sn2_c,0.0,27.885453190054296
LPEAT_HDE_STC_sn2_c,0.0,27.885453190081424
LPEAT_HDE_OLE_sn2_c,0.0,27.885453190080177
LPEAT_HDE_LNA_sn2_c,0.0,27.88545319007118
LPEAT_HDE_ALNA_sn2_c,0.0,27.885453190048622
LPEAT_HDE_GLNA_sn2_c,0.0,27.885453190052324
LPEAT_HDE_EPA_sn2_c,0.0,27.885453190056456
LPEAT_HDE_DHA_sn2_c,0.0,27.88545319005539
LPEAT_HDE_ARA_sn2_c,0.0,27.885453190055983
LPEAT_STC_MYRS_sn2_c,0.0,27.88545319004947
LPEAT_STC_PALM_sn2_c,0.0,27.885453190049137
LPEAT_STC_HDE_sn2_c,0.0,27.885453190047354
LPEAT_STC_STC_sn2_c,0.0,27.8854531900481
LPEAT_STC_OLE_sn2_c,0.0,27.885453190048366
LPEAT_STC_LNA_sn2_c,0.0,27.88545319004229
LPEAT_STC_ALNA_sn2_c,0.0,27.88545319004927
LPEAT_STC_GLNA_sn2_c,0.0,27.885453190052612
LPEAT_STC_EPA_sn2_c,0.0,27.88545319005021
LPEAT_STC_DHA_sn2_c,0.0,27.885453190049567
LPEAT_STC_ARA_sn2_c,0.0,27.88545319004925
LPEAT_OLE_MYRS_sn2_c,0.0,27.885453190049965
LPEAT_OLE_PALM_sn2_c,0.0,27.88545319005062
LPEAT_OLE_HDE_sn2_c,0.0,27.885453190054175
LPEAT_OLE_STC_sn2_c,0.0,27.885453190048057
LPEAT_OLE_OLE_sn2_c,0.0,27.885480269077117
LPEAT_OLE_LNA_sn2_c,0.0,27.885453190051518
LPEAT_OLE_ALNA_sn2_c,0.0,27.885453190048793
LPEAT_OLE_GLNA_sn2_c,0.0,27.88545319004924
LPEAT_OLE_EPA_sn2_c,0.0,27.885453190061778
LPEAT_OLE_DHA_sn2_c,0.0,27.88545319006238
LPEAT_OLE_ARA_sn2_c,0.0,27.88545319006061
LPEAT_EPA_MYRS_sn2_c,0.0,27.885453190068713
LPEAT_EPA_PALM_sn2_c,0.0,27.88545319004875
LPEAT_EPA_HDE_sn2_c,0.0,27.885512784880788
LPEAT_EPA_STC_sn2_c,0.0,27.885453190047507
LPEAT_EPA_OLE_sn2_c,0.0,27.88545319005074
LPEAT_EPA_LNA_sn2_c,0.0,27.88545319004939
LPEAT_EPA_ALNA_sn2_c,0.0,27.885453190048388
LPEAT_EPA_GLNA_sn2_c,0.0,27.88545319005004
LPEAT_EPA_EPA_sn2_c,0.0,27.88545319006006
LPEAT_EPA_DHA_sn2_c,0.0,27.885453190061508
LPEAT_EPA_ARA_sn2_c,0.0,27.885453190064066
LPEAT_DHA_MYRS_sn2_c,0.0,27.885453190061426
LPEAT_DHA_PALM_sn2_c,0.0,27.88545319004919
LPEAT_DHA_HDE_sn2_c,0.0,27.885453190040817
LPEAT_DHA_STC_sn2_c,0.0,27.885453190062126
LPEAT_DHA_OLE_sn2_c,0.0,27.88545319004996
LPEAT_DHA_LNA_sn2_c,0.0,27.885453190049223
LPEAT_DHA_ALNA_sn2_c,0.0,27.885453190044576
LPEAT_DHA_GLNA_sn2_c,0.0,27.88545319004634
LPEAT_DHA_EPA_sn2_c,0.0,27.885453190081257
LPEAT_DHA_DHA_sn2_c,0.0,27.885453190039055
LPEAT_DHA_ARA_sn2_c,0.0,27.885453190048057
LPEAT_LNA_MYRS_sn2_c,0.0,27.88545319005645
LPEAT_LNA_PALM_sn2_c,0.0,27.885453190048246
LPEAT_LNA_HDE_sn2_c,0.0,27.885453190048523
LPEAT_LNA_STC_sn2_c,0.0,27.885534427134502
LPEAT_LNA_OLE_sn2_c,0.0,27.88545319005079
LPEAT_LNA_LNA_sn2_c,0.0,27.885453190049034
LPEAT_LNA_ALNA_sn2_c,0.0,27.885453190047713
LPEAT_LNA_GLNA_sn2_c,0.0,27.885453190049034
LPEAT_LNA_EPA_sn2_c,0.0,27.885453190048832
LPEAT_LNA_DHA_sn2_c,0.0,27.88545319005037
LPEAT_LNA_ARA_sn2_c,0.0,27.885453190047578
LPCH140_sn1_h,0.0,0.0
LPCH160_sn1_h,0.0,0.0
LPCH1619Z_sn1_h,0.0,0.0
LPCH180_sn1_h,0.0,0.0
LPCH1829Z12Z_sn1_h,0.0,0.0
LPCH1819Z_sn1_h,0.0,0.0
LPCH2055Z8Z11Z14Z17Z_sn1_h,0.0,0.0
LPCH2264Z7Z10Z13Z16Z19Z_sn1_h,0.0,0.0
LPEH140_sn1_h,0.0,0.0
LPEH160_sn1_h,0.0,-5.460122666530048e-13
LPEH1619Z_sn1_h,0.0,0.0
LPEH180_sn1_h,-5.309267370346116e-29,0.0
LPEH1819Z_sn1_h,0.0,0.0
LPEH2055Z8Z11Z14Z17Z_sn1_h,0.0,0.0
LPEH2264Z7Z10Z13Z16Z19Z_sn1_h,0.0,0.0
LPEH1829Z12Z_sn1_h,0.0,0.0
GPCGPH_c,0.0,7.986372522522949
GPEGPH_c,0.0,7.97265582222017
ACOADAGAT_HDE_ARA_ARA_c,0.0,27.885453190056012
ACOADAGAT_HDE_MYRS_GLNA_c,0.0,27.88545319005706
ACOADAGAT_PALM_PALM_GLNA_c,0.0,27.885453190057014
ACOADAGAT_MYRS_ARA_HDE_c,0.0,27.88545319005591
ACOADAGAT_OLE_HDE_OLE_c,0.0,27.88545319004782
ACOADAGAT_OLE_PALM_PALM_c,0.0,27.885453190055348
ACOADAGAT_PALM_ARA_PALM_c,0.0,27.885453190056452
ACOADAGAT_HDE_MYRS_LNA_c,0.0,27.885453190044547
ACOADAGAT_PALM_PALM_LNA_c,0.0,27.885453190056857
ACOADAGAT_LNA_EPA_ARA_c,0.0,27.885453190056513
ACOADAGAT_LNA_EPA_LNA_c,0.0,27.885453190055365
ACOADAGAT_LNA_EPA_GLNA_c,0.0,27.885453190044643
ACOADAGAT_MYRS_MYRS_HDE_c,0.0,27.88545319003927
ACOADAGAT_PALM_MYRS_PALM_c,0.0,27.8854531900433
ACOADAGAT_DHA_EPA_ARA_c,0.0,27.88545319004463
ACOADAGAT_DHA_EPA_DHA_c,0.0,27.88545319005532
ACOADAGAT_MYRS_EPA_GLNA_c,0.0,27.885453190044558
ACOADAGAT_PALM_HDE_GLNA_c,0.0,27.885453190040632
ACOADAGAT_LNA_PALM_HDE_c,0.0,27.885453190040995
ACOADAGAT_MYRS_EPA_DHA_c,0.0,27.885453190047958
ACOADAGAT_MYRS_EPA_LNA_c,0.0,27.885453190049525
ACOADAGAT_OLE_EPA_DHA_c,0.0,27.885453190053617
ACOADAGAT_HDE_PALM_LNA_c,0.0,27.885453190045205
ACOADAGAT_MYRS_EPA_ARA_c,0.0,27.885453190047784
ACOADAGAT_MYRS_EPA_MYRS_c,0.0,27.885453190056918
ACOADAGAT_OLE_PALM_HDE_c,0.0,27.885453190054132
ACOADAGAT_HDE_ARA_PALM_c,0.0,27.885453190037396
ACOADAGAT_HDE_MYRS_PALM_c,0.0,27.885453190033164
ACOADAGAT_PALM_PALM_PALM_c,0.0,27.885453190032816
ACOADAGAT_PALM_EPA_ARA_c,0.0,27.885453190033246
ACOADAGAT_PALM_EPA_GLNA_c,0.0,27.885453190076237
ACOADAGAT_HDE_HDE_GLNA_c,0.0,27.885453190055685
ACOADAGAT_PALM_EPA_DHA_c,0.0,27.885453190055316
ACOADAGAT_PALM_EPA_LNA_c,0.0,27.88545319005544
ACOADAGAT_HDE_HDE_LNA_c,0.0,27.88545319005566
ACOADAGAT_MYRS_EPA_PALM_c,0.0,27.885453190055262
ACOADAGAT_OLE_HDE_HDE_c,0.0,27.88545319005562
ACOADAGAT_HDE_ARA_HDE_c,0.0,27.885453190055223
ACOADAGAT_PALM_HDE_PALM_c,0.0,27.885453190056406
ACOADAGAT_HDE_MYRS_HDE_c,0.0,27.885453190055813
ACOADAGAT_HDE_EPA_GLNA_c,0.0,27.885453190055205
ACOADAGAT_HDE_EPA_ARA_c,0.0,27.885453190055866
ACOADAGAT_HDE_EPA_DHA_c,0.0,27.885453190054708
ACOADAGAT_HDE_EPA_LNA_c,0.0,27.885453190034795
ACOADAGAT_HDE_EPA_OLE_c,0.0,27.885453190034415
ACOADAGAT_MYRS_EPA_HDE_c,0.0,27.88545319005581
ACOADAGAT_PALM_EPA_PALM_c,0.0,27.885453190082576
ACOADAGAT_PALM_HDE_HDE_c,0.0,27.88545319003541
ACOADAGAT_EPA_EPA_LNA_c,0.0,27.885453190032703
ACOADAGAT_EPA_EPA_GLNA_c,0.0,27.885453190081332
ACOADAGAT_EPA_EPA_DHA_c,0.0,27.885453190093276
ACOADAGAT_MYRS_EPA_EPA_c,0.0,27.88545319009242
ACOADAGAT_OLE_EPA_EPA_c,0.0,27.885453190075992
ACOADAGAT_HDE_EPA_PALM_c,0.0,27.88545319003634
ACOADAGAT_EPA_EPA_PALM_c,0.0,27.885453190091923
ACOADAGAT_PALM_EPA_EPA_c,0.0,27.88545319009178
ACOADAGAT_HDE_EPA_HDE_c,0.0,27.88545319005522
ACOADAGAT_HDE_HDE_HDE_c,0.0,27.88545319005569
ACOADAGAT_HDE_EPA_EPA_c,0.0,27.885453190058552
ACOADAGAT_EPA_EPA_ARA_c,0.0,27.88545319005478
ACOADAGAT_EPA_EPA_EPA_c,0.0,27.885453190064577
PLDAGAT_HDE_ARA_ARA_PC_1_c,0.0,27.885453190032244
PLDAGAT_HDE_ARA_ARA_PC_2_c,0.0,27.885453190077158
PLDAGAT_HDE_ARA_ARA_PC_3_c,0.0,27.885453190076802
PLDAGAT_HDE_ARA_ARA_PC_4_c,0.0,27.885453190076984
PLDAGAT_HDE_ARA_ARA_PC_5_c,0.0,27.88545319007613
PLDAGAT_HDE_ARA_ARA_PC_6_c,0.0,27.885453190071065
PLDAGAT_HDE_ARA_ARA_PC_7_c,0.0,27.885453190081837
PLDAGAT_HDE_ARA_ARA_PC_8_c,0.0,27.885453190032433
PLDAGAT_HDE_ARA_ARA_PE_9_c,0.0,27.885453190033637
PLDAGAT_HDE_ARA_ARA_PE_10_c,0.0,27.88545319006735
PLDAGAT_HDE_ARA_ARA_PE_11_c,0.0,27.885453190068716
PLDAGAT_HDE_ARA_ARA_PE_12_c,0.0,27.885453190068688
PLDAGAT_HDE_ARA_ARA_PE_13_c,0.0,27.88545319007705
PLDAGAT_HDE_ARA_ARA_PE_14_c,0.0,27.885453190080383
PLDAGAT_HDE_ARA_ARA_PE_15_c,0.0,27.885453190079016
PLDAGAT_HDE_ARA_ARA_PE_16_c,0.0,27.885453190071225
PLDAGAT_HDE_MYRS_GLNA_PC_1_c,0.0,27.89513901626618
PLDAGAT_HDE_MYRS_GLNA_PC_2_c,0.0,27.895139016238197
PLDAGAT_HDE_MYRS_GLNA_PC_3_c,0.0,27.895139016243554
PLDAGAT_HDE_MYRS_GLNA_PC_4_c,0.0,27.895139016251267
PLDAGAT_HDE_MYRS_GLNA_PC_5_c,0.0,27.89513901624612
PLDAGAT_HDE_MYRS_GLNA_PC_6_c,0.0,27.895139016245214
PLDAGAT_HDE_MYRS_GLNA_PC_7_c,0.0,27.895139016245913
PLDAGAT_HDE_MYRS_GLNA_PC_8_c,0.0,27.895139016245896
PLDAGAT_HDE_MYRS_GLNA_PE_9_c,0.0,27.885453190052555
PLDAGAT_HDE_MYRS_GLNA_PE_10_c,0.0,27.885453190063956
PLDAGAT_HDE_MYRS_GLNA_PE_11_c,0.0,27.8854531900754
PLDAGAT_HDE_MYRS_GLNA_PE_12_c,0.0,27.885453190049876
PLDAGAT_HDE_MYRS_GLNA_PE_13_c,0.0,27.88553442715697
PLDAGAT_HDE_MYRS_GLNA_PE_14_c,0.0,27.885515256026213
PLDAGAT_HDE_MYRS_GLNA_PE_15_c,0.0,27.885512784888164
PLDAGAT_HDE_MYRS_GLNA_PE_16_c,0.0,27.885453190053365
PLDAGAT_PALM_PALM_GLNA_PC_1_c,0.0,27.895139016256625
PLDAGAT_PALM_PALM_GLNA_PC_2_c,0.0,27.895139016242076
PLDAGAT_PALM_PALM_GLNA_PC_3_c,0.0,27.895139016247644
PLDAGAT_PALM_PALM_GLNA_PC_4_c,0.0,27.895139016252646
PLDAGAT_PALM_PALM_GLNA_PC_5_c,0.0,27.895139016245967
PLDAGAT_PALM_PALM_GLNA_PC_6_c,0.0,27.89513901623946
PLDAGAT_PALM_PALM_GLNA_PC_7_c,0.0,27.89513901624346
PLDAGAT_PALM_PALM_GLNA_PC_8_c,0.0,27.895139016255545
PLDAGAT_PALM_PALM_GLNA_PE_9_c,0.0,27.885453190056314
PLDAGAT_PALM_PALM_GLNA_PE_10_c,0.0,27.885453190065718
PLDAGAT_PALM_PALM_GLNA_PE_11_c,0.0,27.88545319005572
PLDAGAT_PALM_PALM_GLNA_PE_12_c,0.0,27.88545319005562
PLDAGAT_PALM_PALM_GLNA_PE_13_c,0.0,27.885534427149853
PLDAGAT_PALM_PALM_GLNA_PE_14_c,0.0,27.885515256034587
PLDAGAT_PALM_PALM_GLNA_PE_15_c,0.0,27.885512784903405
PLDAGAT_PALM_PALM_GLNA_PE_16_c,0.0,27.885453190055017
PLDAGAT_MYRS_ARA_HDE_PC_1_c,0.0,27.885453190049994
PLDAGAT_MYRS_ARA_HDE_PC_2_c,0.0,27.885453190055095
PLDAGAT_MYRS_ARA_HDE_PC_3_c,0.0,27.886214364364143
PLDAGAT_MYRS_ARA_HDE_PC_4_c,0.0,27.885453190069377
PLDAGAT_MYRS_ARA_HDE_PC_5_c,0.0,27.886626996916352
PLDAGAT_MYRS_ARA_HDE_PC_6_c,0.0,27.88545319006883
PLDAGAT_MYRS_ARA_HDE_PC_7_c,0.0,27.885453190056744
PLDAGAT_MYRS_ARA_HDE_PC_8_c,0.0,27.88662699690078
PLDAGAT_MYRS_ARA_HDE_PE_9_c,0.0,27.88545319004939
PLDAGAT_MYRS_ARA_HDE_PE_10_c,0.0,27.885453190056353
PLDAGAT_MYRS_ARA_HDE_PE_11_c,0.0,27.885453190056552
PLDAGAT_MYRS_ARA_HDE_PE_12_c,0.0,27.885453190058065
PLDAGAT_MYRS_ARA_HDE_PE_13_c,0.0,27.885515256026665
PLDAGAT_MYRS_ARA_HDE_PE_14_c,0.0,27.885453190049336
PLDAGAT_MYRS_ARA_HDE_PE_15_c,0.0,27.885453190050303
PLDAGAT_MYRS_ARA_HDE_PE_16_c,0.0,27.885534427140364
PLDAGAT_OLE_HDE_OLE_PC_1_c,0.0,27.885453190051173
PLDAGAT_OLE_HDE_OLE_PC_2_c,0.0,27.885453190057305
PLDAGAT_OLE_HDE_OLE_PC_3_c,0.0,27.88545319004383
PLDAGAT_OLE_HDE_OLE_PC_4_c,0.0,27.885453190055795
PLDAGAT_OLE_HDE_OLE_PC_5_c,0.0,27.885453190056037
PLDAGAT_OLE_HDE_OLE_PC_6_c,0.0,27.885453190055237
PLDAGAT_OLE_HDE_OLE_PC_7_c,0.0,27.885453190056015
PLDAGAT_OLE_HDE_OLE_PC_8_c,0.0,27.885453190053948
PLDAGAT_OLE_HDE_OLE_PE_9_c,0.0,27.885453190055088
PLDAGAT_OLE_HDE_OLE_PE_10_c,0.0,27.885453190071857
PLDAGAT_OLE_HDE_OLE_PE_11_c,0.0,27.885453190070187
PLDAGAT_OLE_HDE_OLE_PE_12_c,0.0,27.885453190051944
PLDAGAT_OLE_HDE_OLE_PE_13_c,0.0,27.885453190060097
PLDAGAT_OLE_HDE_OLE_PE_14_c,0.0,27.885453190055234
PLDAGAT_OLE_HDE_OLE_PE_15_c,0.0,27.8854531900554
PLDAGAT_OLE_HDE_OLE_PE_16_c,0.0,27.885453190056236
PLDAGAT_OLE_PALM_PALM_PC_1_c,0.0,27.88545319005196
PLDAGAT_OLE_PALM_PALM_PC_2_c,0.0,27.885453190054932
PLDAGAT_OLE_PALM_PALM_PC_3_c,0.0,27.886644192621027
PLDAGAT_OLE_PALM_PALM_PC_4_c,0.0,27.885453190072074
PLDAGAT_OLE_PALM_PALM_PC_5_c,0.0,27.886624395192303
PLDAGAT_OLE_PALM_PALM_PC_6_c,0.0,27.885453190051287
PLDAGAT_OLE_PALM_PALM_PC_7_c,0.0,27.885453190036507
PLDAGAT_OLE_PALM_PALM_PC_8_c,0.0,27.88662439518355
PLDAGAT_OLE_PALM_PALM_PE_9_c,0.0,27.885453190063256
PLDAGAT_OLE_PALM_PALM_PE_10_c,0.0,27.885453190052715
PLDAGAT_OLE_PALM_PALM_PE_11_c,0.0,27.885453190056957
PLDAGAT_OLE_PALM_PALM_PE_12_c,0.0,27.885453190053944
PLDAGAT_OLE_PALM_PALM_PE_13_c,0.0,27.885515256025048
PLDAGAT_OLE_PALM_PALM_PE_14_c,0.0,27.88545319006297
PLDAGAT_OLE_PALM_PALM_PE_15_c,0.0,27.885453190044124
PLDAGAT_OLE_PALM_PALM_PE_16_c,0.0,27.885534427133546
PLDAGAT_PALM_ARA_PALM_PC_1_c,0.0,27.885453190078092
PLDAGAT_PALM_ARA_PALM_PC_2_c,0.0,27.885453190055745
PLDAGAT_PALM_ARA_PALM_PC_3_c,0.0,27.886644192601644
PLDAGAT_PALM_ARA_PALM_PC_4_c,0.0,27.88545319005544
PLDAGAT_PALM_ARA_PALM_PC_5_c,0.0,27.886624395188758
PLDAGAT_PALM_ARA_PALM_PC_6_c,0.0,27.885453190054324
PLDAGAT_PALM_ARA_PALM_PC_7_c,0.0,27.88545319005193
PLDAGAT_PALM_ARA_PALM_PC_8_c,0.0,27.886624395181318
PLDAGAT_PALM_ARA_PALM_PE_9_c,0.0,27.885453190049898
PLDAGAT_PALM_ARA_PALM_PE_10_c,0.0,27.88545319005542
PLDAGAT_PALM_ARA_PALM_PE_11_c,0.0,27.885453190081396
PLDAGAT_PALM_ARA_PALM_PE_12_c,0.0,27.88545319005366
PLDAGAT_PALM_ARA_PALM_PE_13_c,0.0,27.885515256027162
PLDAGAT_PALM_ARA_PALM_PE_14_c,0.0,27.885453190070468
PLDAGAT_PALM_ARA_PALM_PE_15_c,0.0,27.885453190056836
PLDAGAT_PALM_ARA_PALM_PE_16_c,0.0,27.8855344271411
PLDAGAT_HDE_MYRS_LNA_PC_1_c,0.0,27.885453190069793
PLDAGAT_HDE_MYRS_LNA_PC_2_c,0.0,27.885453190052246
PLDAGAT_HDE_MYRS_LNA_PC_3_c,0.0,27.885453190055127
PLDAGAT_HDE_MYRS_LNA_PC_4_c,0.0,27.885453190052143
PLDAGAT_HDE_MYRS_LNA_PC_5_c,0.0,27.885453190055244
PLDAGAT_HDE_MYRS_LNA_PC_6_c,0.0,27.88545319005134
PLDAGAT_HDE_MYRS_LNA_PC_7_c,0.0,27.88545319005136
PLDAGAT_HDE_MYRS_LNA_PC_8_c,0.0,27.885453190058175
PLDAGAT_HDE_MYRS_LNA_PE_9_c,0.0,27.88545319005304
PLDAGAT_HDE_MYRS_LNA_PE_10_c,0.0,27.88545319006244
PLDAGAT_HDE_MYRS_LNA_PE_11_c,0.0,27.88545319005543
PLDAGAT_HDE_MYRS_LNA_PE_12_c,0.0,27.88545319005466
PLDAGAT_HDE_MYRS_LNA_PE_13_c,0.0,27.885453190053287
PLDAGAT_HDE_MYRS_LNA_PE_14_c,0.0,27.88545319004813
PLDAGAT_HDE_MYRS_LNA_PE_15_c,0.0,27.885453190044103
PLDAGAT_HDE_MYRS_LNA_PE_16_c,0.0,27.885453190045354
PLDAGAT_PALM_PALM_LNA_PC_1_c,0.0,27.88545319005575
PLDAGAT_PALM_PALM_LNA_PC_2_c,0.0,27.885453190054807
PLDAGAT_PALM_PALM_LNA_PC_3_c,0.0,27.885453190048835
PLDAGAT_PALM_PALM_LNA_PC_4_c,0.0,27.88545319003703
PLDAGAT_PALM_PALM_LNA_PC_5_c,0.0,27.885453190055486
PLDAGAT_PALM_PALM_LNA_PC_6_c,0.0,27.88545319005502
PLDAGAT_PALM_PALM_LNA_PC_7_c,0.0,27.885453190049045
PLDAGAT_PALM_PALM_LNA_PC_8_c,0.0,27.88545319004562
PLDAGAT_PALM_PALM_LNA_PE_9_c,0.0,27.885453190054516
PLDAGAT_PALM_PALM_LNA_PE_10_c,0.0,27.885453190055834
PLDAGAT_PALM_PALM_LNA_PE_11_c,0.0,27.885453190054935
PLDAGAT_PALM_PALM_LNA_PE_12_c,0.0,27.885453190056317
PLDAGAT_PALM_PALM_LNA_PE_13_c,0.0,27.88545319007019
PLDAGAT_PALM_PALM_LNA_PE_14_c,0.0,27.88545319005615
PLDAGAT_PALM_PALM_LNA_PE_15_c,0.0,27.885453190056975
PLDAGAT_PALM_PALM_LNA_PE_16_c,0.0,27.885453190054964
PLDAGAT_LNA_EPA_ARA_PC_1_c,0.0,27.88545319005429
PLDAGAT_LNA_EPA_ARA_PC_2_c,0.0,27.885453190048587
PLDAGAT_LNA_EPA_ARA_PC_3_c,0.0,27.88545319004864
PLDAGAT_LNA_EPA_ARA_PC_4_c,0.0,27.885453190055458
PLDAGAT_LNA_EPA_ARA_PC_5_c,0.0,27.885453190055358
PLDAGAT_LNA_EPA_ARA_PC_6_c,0.0,27.885453190039367
PLDAGAT_LNA_EPA_ARA_PC_7_c,0.0,27.88545319003341
PLDAGAT_LNA_EPA_ARA_PC_8_c,0.0,27.88545319004617
PLDAGAT_LNA_EPA_ARA_PE_9_c,0.0,27.885453190059934
PLDAGAT_LNA_EPA_ARA_PE_10_c,0.0,27.885453190048146
PLDAGAT_LNA_EPA_ARA_PE_11_c,0.0,27.885453190055703
PLDAGAT_LNA_EPA_ARA_PE_12_c,0.0,27.885453190056225
PLDAGAT_LNA_EPA_ARA_PE_13_c,0.0,27.885453190056378
PLDAGAT_LNA_EPA_ARA_PE_14_c,0.0,27.885453190069946
PLDAGAT_LNA_EPA_ARA_PE_15_c,0.0,27.885453190071406
PLDAGAT_LNA_EPA_ARA_PE_16_c,0.0,27.88545319005483
PLDAGAT_LNA_EPA_LNA_PC_1_c,0.0,27.885453190049667
PLDAGAT_LNA_EPA_LNA_PC_2_c,0.0,27.88545319005528
PLDAGAT_LNA_EPA_LNA_PC_3_c,0.0,27.88545319006362
PLDAGAT_LNA_EPA_LNA_PC_4_c,0.0,27.885453190056026
PLDAGAT_LNA_EPA_LNA_PC_5_c,0.0,27.885453190056186
PLDAGAT_LNA_EPA_LNA_PC_6_c,0.0,27.88545319007048
PLDAGAT_LNA_EPA_LNA_PC_7_c,0.0,27.885453190056264
PLDAGAT_LNA_EPA_LNA_PC_8_c,0.0,27.88545319004811
PLDAGAT_LNA_EPA_LNA_PE_9_c,0.0,27.885453190056097
PLDAGAT_LNA_EPA_LNA_PE_10_c,0.0,27.885453190050118
PLDAGAT_LNA_EPA_LNA_PE_11_c,0.0,27.885453190050168
PLDAGAT_LNA_EPA_LNA_PE_12_c,0.0,27.88545319005
PLDAGAT_LNA_EPA_LNA_PE_13_c,0.0,27.88545319005584
PLDAGAT_LNA_EPA_LNA_PE_14_c,0.0,27.88545319005479
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.0,27.885453190054967
PLDAGAT_LNA_EPA_LNA_PE_16_c,0.0,27.88545319004981
PLDAGAT_LNA_EPA_GLNA_PC_1_c,0.0,27.895139016238584
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0.0,27.895139016244396
PLDAGAT_LNA_EPA_GLNA_PC_3_c,0.0,27.895139016244507
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0.0,27.895139016245615
PLDAGAT_LNA_EPA_GLNA_PC_5_c,0.0,27.895139016244876
PLDAGAT_LNA_EPA_GLNA_PC_6_c,0.0,27.89513901624853
PLDAGAT_LNA_EPA_GLNA_PC_7_c,0.0,27.89513901624021
PLDAGAT_LNA_EPA_GLNA_PC_8_c,0.0,27.895139016246357
PLDAGAT_LNA_EPA_GLNA_PE_9_c,0.0,27.88545319005561
PLDAGAT_LNA_EPA_GLNA_PE_10_c,0.0,27.885453190037442
PLDAGAT_LNA_EPA_GLNA_PE_11_c,0.0,27.885453190034063
PLDAGAT_LNA_EPA_GLNA_PE_12_c,0.0,27.885453190057152
PLDAGAT_LNA_EPA_GLNA_PE_13_c,0.0,27.885534427160792
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0.0,27.885515256028977
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0.0,27.885512784886576
PLDAGAT_LNA_EPA_GLNA_PE_16_c,0.0,27.88545319005537
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0.0,27.885453190060574
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0.0,27.88545319007102
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.0,27.886214364382337
PLDAGAT_MYRS_MYRS_HDE_PC_4_c,0.0,27.885453190069367
PLDAGAT_MYRS_MYRS_HDE_PC_5_c,0.0,27.88662699689723
PLDAGAT_MYRS_MYRS_HDE_PC_6_c,0.0,27.885453190056165
PLDAGAT_MYRS_MYRS_HDE_PC_7_c,0.0,27.885453190069278
PLDAGAT_MYRS_MYRS_HDE_PC_8_c,0.0,27.886626996893476
PLDAGAT_MYRS_MYRS_HDE_PE_9_c,0.0,27.88545319006878
PLDAGAT_MYRS_MYRS_HDE_PE_10_c,0.0,27.885453190058804
PLDAGAT_MYRS_MYRS_HDE_PE_11_c,0.0,27.885453190055724
