,minimum,maximum
rxn01987__vc,0.0,0.0
rxn01997__vc,0.0,0.0
rxn02000__vc,0.0,0.0
rxn02003__vc,0.0,0.0
rxn02008__vc,0.0001895226105930012,0.0001895226105930014
rxn02011__vc,0.0001895226105930012,0.0001895226105930014
rxn02155__vc,1.5612270285453292e-05,1.5612270286201036e-05
rxn02159__vc,0.0007664389316339418,0.0007664389316339424
rxn02160__vc,0.0007664389316339418,0.0007664389316339423
rxn02175__vc,3.903067571557839e-06,3.9030675715553895e-06
rxn02186__vc,0.0025903610684136985,0.002590361068413697
rxn02200__vc,-84.97370042821652,6.244908114483129e-06
rxn02201__vc,0.0,84.97263274753576
rxn02212__vc,0.004962944747773635,0.004962944747773636
rxn02213__vc,0.004962944747773634,0.004962944747773636
rxn02222__vc,0.0,0.0
rxn02251__vc,0.0,21.140249241573066
rxn02264__vc,0.00015437192204183396,0.0001543719220418341
rxn02275__vc,0.0,0.0
rxn02277__vc,0.0,0.0
rxn02285__vc,0.00018952261059300123,0.00018952261059300134
rxn02286__vc,0.00018952261059300117,0.00018952261059300134
rxn02288__vc,0.0001528106950132132,0.00015281069501321334
rxn02297__vc,0.0,0.0
rxn02303__vc,0.0,0.00015281069501321337
rxn02305__vc,0.0,0.0
rxn02320__vc,0.0007664389316339417,0.0007664389316339422
rxn02339__vc,0.0,0.0
rxn02341__vc,3.903067571554957e-06,3.903067571556782e-06
rxn02356__vc,0.0,0.0
rxn02358__vc,0.0,0.0
rxn02373__vc,0.0,134.94878607573932
rxn02402__vc,1.5612270286279587e-05,1.561227028621143e-05
rxn02449__vc,0.0,56.64913778208005
rxn02465__vc,-134.95072636800168,-0.0019402922602268554
rxn02473__vc,0.0007664389316339417,0.0007664389316339424
rxn02474__vc,4.683681085862251e-06,4.683681085862248e-06
rxn02475__vc,4.683681085862253e-06,4.683681085862249e-06
rxn02476__vc,0.0049629447477736325,0.004962944747773638
rxn02484__vc,0.0,0.0
rxn02503__vc,0.0,84.97370667312343
rxn02504__vc,6.2449081144841875e-06,6.244908114483132e-06
rxn02507__vc,0.0015485003445486409,0.0015485003445486424
rxn02508__vc,0.0015485003445486409,0.0015485003445486426
rxn02590__vc,0.0,0.0
rxn02647__vc,-1.5612270286207839e-06,-1.56122702862075e-06
rxn02716__vc,0.0,0.0001481270139273511
rxn02733__vc,0.00014812701392735099,0.00014812701392735117
rxn02747__vc,0.0,0.0
rxn02749__vc,0.0,0.0
rxn02751__vc,0.0,0.0
rxn02775__vc,1.5612270286207504e-06,1.561227028620751e-06
rxn02789__vc,0.0012185535398990515,0.0012185535398990526
rxn02811__vc,-0.0012185535398990526,-0.0012185535398990515
rxn02826__vc,0.0,0.0
rxn02831__vc,0.0,0.0
rxn02832__vc,0.0,0.0
rxn02834__vc,0.0007664389316339419,0.0007664389316339424
rxn02835__vc,0.0007664389316339417,0.0007664389316339428
rxn02884__vc,0.0,0.0
rxn02895__vc,0.001230422606583786,0.0012304226065840433
rxn02896__vc,0.0,0.0
rxn02897__vc,1.5612270286207504e-06,1.5612270286205338e-06
rxn02914__vc,-79.9259121533403,0.0
rxn02922__vc,0.0,0.0
rxn02929__vc,0.001053133375793252,0.0010531333757932528
rxn02937__vc,0.0012304226065809427,0.0012304226065815783
rxn02938__vc,-0.001228861379552323,-0.0012288613794818484
rxn02939__vc,1.5612270286207502e-06,1.5612270286207512e-06
rxn02959__vc,0.00014812701392735096,0.00014812701392735115
rxn02986__vc,0.0,0.0
rxn02988__vc,1.5612270286211743e-05,1.56122702891213e-05
rxn03004__vc,0.0012304226065809362,0.001230422606583814
rxn03057__vc,4.5470737208579355e-05,4.547073720857784e-05
rxn03062__vc,0.0012185535398990515,0.0012185535398990524
rxn03068__vc,0.0,0.0
rxn03075__vc,0.0,0.0
rxn03080__vc,9.367362171724502e-06,9.36736217172451e-06
rxn03084__vc,0.001230422606580945,0.0012304226065848738
rxn03108__vc,1.5612270286207826e-06,1.5612270286207517e-06
rxn03126__vc,0.0,0.0
rxn03136__vc,0.0012288613795523242,0.0012288613795468492
rxn03137__vc,0.0019953003111862658,0.001995300311180792
rxn03141__vc,0.0,0.0
rxn03146__vc,0.00035238507821457266,0.00035238507821457304
rxn03147__vc,0.0012288613795523244,0.0012288613795468494
rxn03150__vc,1.5612270286207502e-06,1.5612270286207493e-06
rxn03159__vc,0.0001761925391072863,0.0001761925391072865
rxn03164__vc,0.0001895226105930012,0.00018952261059300142
rxn03167__vc,6.2449081144831295e-06,6.24490811448384e-06
rxn03175__vc,0.0007664389316339418,0.0007664389316339429
rxn03194__vc,0.0025683359225564624,0.0025683359225564654
rxn03236__vc,0.0,0.0
rxn03384__vc,0.0,0.0
rxn03397__vc,0.0,0.0
rxn03408__vc,0.0001895226105930012,0.0001895226105930014
rxn03435__vc,0.0,0.0
rxn03437__vc,0.002568335922556462,0.002568335922556464
rxn03445__vc,-1.5612270286207515e-06,-1.5612270286207502e-06
rxn03491__vc,1.561227028620749e-06,1.5612270286207515e-06
rxn03492__vc,1.5612270286207502e-06,1.5612270286207519e-06
rxn03504__vc,0.0,0.0
rxn03512__vc,1.56122702862075e-06,1.5612270286207519e-06
rxn03513__vc,1.5612270286207504e-06,1.561227028620752e-06
rxn03514__vc,1.5612270286207504e-06,1.5612270286207519e-06
rxn03532__vc,1.5612270286207504e-06,1.5612270286207523e-06
rxn03534__vc,1.5612270286207504e-06,1.5612270286207519e-06
rxn03535__vc,1.5612270286207498e-06,1.5612270286207517e-06
rxn03536__vc,0.0,0.0
rxn03537__vc,1.5612270286207498e-06,1.5612270286207515e-06
rxn03538__vc,1.56122702862075e-06,1.5612270286207517e-06
rxn03540__vc,1.5612270286207496e-06,1.5612270286207515e-06
rxn03542__vc,1.5612270286207498e-06,1.5612270286207517e-06
rxn03638__vc,0.0007314302994005749,0.0007314302994005759
rxn03646__vc,5.8323093211091444e-05,5.832309321109151e-05
rxn03801__vc,0.0,0.0
rxn03839__vc,0.0,0.0
rxn03841__vc,6.2449081144831295e-06,6.244908114483102e-06
rxn03843__vc,3.9030675715518755e-07,3.903067571551879e-07
rxn03849__vc,0.0,0.0
rxn03852__vc,0.0,0.0
rxn03869__vc,0.0,0.0
rxn03884__vc,0.0,0.0
rxn03901__vc,0.0,0.0
rxn03904__vc,0.0001895226105930012,0.00018952261059300142
rxn03906__vc,0.0,0.0
rxn03907__vc,0.0010727535378985673,0.0010727535378985678
rxn03908__vc,0.0010727535378985673,0.0010727535378985678
rxn03909__vc,0.0010758759919558087,0.0010758759919558092
rxn03910__vc,0.0010727535378985671,0.0010727535378985676
rxn03933__vc,0.0,0.0
rxn03958__vc,0.0010727535378985673,0.0010727535378985678
rxn03962__vc,-1.0965423665126264e-05,-1.0965423665126255e-05
rxn03975__vc,-2.341840542931129e-06,-2.3418405429311256e-06
rxn04027__vc,0.0001744794588863023,0.00017447945888630247
rxn04036__vc,0.0,0.0
rxn04045__vc,0.0,0.0
rxn04046__vc,0.0,0.0
rxn04047__vc,0.0,0.0
rxn04048__vc,0.0,0.0
rxn04050__vc,0.0,0.0
rxn04051__vc,0.0,0.0
rxn04052__vc,0.0,0.0
rxn04113__vc,0.0,0.0010727535378985676
rxn04152__vc,0.00014812701392735096,0.00014812701392735112
rxn04153__vc,0.0,0.0001481270139273511
rxn04153_an__vc,0.0,0.0001481270139273511
rxn04154__vc,0.00014812701392735096,0.0001481270139273511
rxn04159__vc,0.0,0.0
rxn04160__vc,0.0,0.0001481270139273511
rxn04161__vc,0.00014812701392735096,0.00014812701392735112
rxn04308__vc,3.9030675715518755e-07,3.903067571551878e-07
rxn04384__vc,1.5612270286207498e-06,1.5612270286207506e-06
rxn04385__vc,1.5612270286207498e-06,1.561227028620751e-06
rxn04650__vc,0.0,0.0
rxn04704__vc,0.0,0.00015281069501321337
rxn04705__vc,0.00014812701392735096,0.0001481270139273511
rxn04724__vc,0.0,0.0
rxn04745__vc,0.0,0.0
rxn04748__vc,0.0,0.0
rxn04792__vc,0.0,0.0
rxn04943__vc,0.0,0.0
rxn04954__vc,0.002199826586216204,0.002199826586216204
rxn04996__vc,0.0,0.0010727535378985682
rxn05004__vc,0.0,0.0
rxn05005__vc,1.5612270286207504e-06,1.5612270286207506e-06
rxn05006__vc,1.5612270286207504e-06,1.5612270286207506e-06
rxn05023__vc,0.0,0.0
rxn05024__vc,0.0,0.0
rxn05029__vc,0.0,0.0
rxn05034__vc,0.0,0.0
rxn05040__vc,9.367362171724504e-06,9.367362171724507e-06
rxn05054__vc,0.0,0.0
rxn05064__vc,0.0,0.0
rxn05092__vc,0.0,0.0
rxn05109__vc,0.0,0.0
rxn05114__vc,0.0,0.0
rxn05145__vc,0.0,216.29670789522683
rxn05147__vc,0.0,0.0
rxn05153__vc,0.0025118451102687477,0.0025118451102687533
rxn05155__vc,0.0,0.0
rxn05161__vc,0.0,0.0
rxn05163__vc,0.0,0.0
rxn05165__vc,0.0,0.0
rxn05168__vc,0.0,7.128385738913965e-19
rxn05170__vc,0.0,0.0
rxn05175__vc,0.0,0.0
rxn05176__vc,0.0,0.0
rxn05179__vc,0.0,0.0
rxn05189__vc,0.0,0.0
rxn05206__vc,-169.9462225910611,0.0011907551864346827
rxn05209__vc,-8.485973515480303,2.6484519698278572e-05
rxn05219__vc,0.0,0.0
rxn05223__vc,0.0,-7.298504160116382e-19
rxn05231__vc,3.3832127966908504e-05,3.3832127966907196e-05
rxn05233__vc,2.4980983560775547e-05,2.4980983560775564e-05
rxn05239__vc,0.0024853605905704656,0.002485360590570468
rxn05289__vc,0.0,27.421555767803895
rxn05312__vc,-216.293920759733,0.00278713549432407
rxn05334__vc,0.002499112121983674,0.0024991121219836757
rxn05336__vc,-0.0017943419655545292,-0.001794341965554528
rxn05337__vc,-0.0024991121219836753,-0.002499112121983674
rxn05338__vc,-0.0024991121219836757,-0.002499112121983674
rxn05339__vc,-0.0024991121219836753,-0.002499112121983674
rxn05340__vc,-0.0024991121219836753,-0.002499112121983674
rxn05341__vc,-0.0024991121219836753,-0.002499112121983674
rxn05342__vc,0.002499112121983674,0.0024991121219836753
rxn05343__vc,0.002499112121983674,0.0024991121219836757
rxn05344__vc,0.001794341965554528,0.0017943419655545296
rxn05345__vc,0.0024991121219836735,0.0024991121219836757
rxn05346__vc,0.002499112121983674,0.0024991121219836753
rxn05347__vc,0.0,0.0024991121219836753
rxn05348__vc,0.002499112121983674,0.0024991121219836753
rxn05349__vc,0.0,0.0024991121219836753
rxn05350__vc,0.002499112121983674,0.002499112121983675
rxn05351__vc,0.001794341965554528,0.0017943419655545294
rxn05352__vc,0.002499112121983674,0.0024991121219836753
rxn05353__vc,0.002499112121983674,0.002499112121983675
rxn05355__vc,0.0024991121219836735,0.0024991121219836753
rxn05356__vc,0.002499112121983674,0.0024991121219836753
rxn05357__vc,0.002499112121983674,0.002499112121983675
rxn05465__vc,0.0175664322168021,0.017566432216802107
rxn05513__vc,3.172551963857662e-05,3.1725519638576647e-05
rxn05516__vc,0.0,0.0
rxn05528__vc,0.0,84.97370667312639
rxn05533__vc,0.0,0.0
rxn05602__vc,0.0,0.0
rxn05608__vc,0.0,0.0
rxn05616__vc,-0.00020102617332471345,-0.0002010261733247133
rxn05619__vc,2.117363975878572e-05,2.1173639758785734e-05
rxn05736__vc,0.0,84.97370667312089
rxn05887__vc,0.0,0.0
rxn05893__vc,0.0,0.0
rxn05894__vc,0.0,0.0
rxn05902__vc,0.002310881131684161,0.002310881131684165
rxn05918__vc,0.0,0.0
rxn05937__vc,-107.47517887550016,90.38584779878444
rxn05938__vc,0.0,40.40945022845018
rxn06075__vc,0.0,3.282226585345711e-05
rxn06076__vc,2.1776680591796506e-05,5.4598946445253646e-05
rxn06077__vc,0.0,0.0
rxn06118__vc,0.0,57.11371991657517
rxn06316__vc,0.0,0.0
rxn06377__vc,0.0,0.0
rxn06493__vc,0.0,0.0
rxn06591__vc,0.001234975376334672,0.001234975376334673
rxn06723__vc,0.0003523850782145726,0.000352385078214573
rxn06729__vc,0.0003523850782145726,0.000352385078214573
rxn06864__vc,0.0,0.0
rxn06887__vc,1.56122702862075e-06,1.561227028620749e-06
rxn06937__vc,0.001234975376334672,0.0012349753763346732
rxn06947__vc,0.0,0.0
rxn06980__vc,0.0,0.0
rxn07099__vc,0.0,0.0
rxn07292__vc,1.561227028620783e-06,1.5612270286207496e-06
rxn07331__vc,0.0,0.0
rxn07333__vc,0.0,0.0
rxn07335__vc,0.0,0.0
rxn07347__vc,1.0965423665126255e-05,1.0965423665126269e-05
rxn07350__vc,0.0,0.0
rxn07436__vc,0.0,0.0
rxn07438__vc,0.0,0.0
rxn07441__vc,-0.001053133375793253,-0.0010531333757932521
rxn07474__vc,0.0,0.0
rxn07576__vc,0.0007774175193455296,0.0007774175193455299
rxn07577__vc,0.0007774175193455293,0.0007774175193455303
rxn07579__vc,0.0007774175193455293,0.0007774175193455303
rxn07580__vc,0.0,0.0
rxn07582__vc,0.0,0.0
rxn07586__vc,0.0,0.0
rxn07865__vc,0.0,0.0
rxn07908__vc,0.0,0.0
rxn07909__vc,0.0,0.0
rxn08040__vc,0.0,0.0
rxn08044__vc,0.0,0.0
rxn08126__vc,0.0,0.0
rxn08127__vc,0.0,0.0
rxn08128__vc,0.0,0.0
rxn08180__vc,0.0,0.0
rxn08194__vc,0.0,0.0
rxn08393_mod__vc,0.0017943419655545277,0.0017943419655545294
rxn08711__vc,0.0,0.0
rxn08764__vc,0.0025683359225564624,0.0025683359225564645
rxn08766__vc,0.0,0.002499112121983675
rxn08797__vc,0.0,84.97370667312525
rxn08799__vc,0.0,84.97370667312197
rxn08801__vc,0.0,84.97370667312289
rxn08981__vc,1.5612270286207506e-06,1.561227028620752e-06
rxn09037__vc,0.0,0.0
rxn09072__vc,1.56122702862075e-06,1.5612270286207496e-06
rxn09177__vc,0.0,3.903067571555389e-06
rxn09179__vc,0.00015281069501321324,0.0001528106950132134
rxn09272__vc,0.0,21.925955101352645
rxn09296__vc,0.0,27.418956995158382
rxn09310__vc,0.0,0.0
rxn09449__vc,0.0,84.97370667312828
rxn09562__vc,-3.383212796690853e-05,84.97436385132232
rxn09896__vc,0.0,0.0
rxn10174__vc,0.0,0.0
rxn10202__vc,0.0,84.97370667312966
rxn10203__vc,0.0,84.9737066731168
rxn10204__vc,0.0,84.9737066731168
rxn10473__vc,0.0,0.0
rxn10474__vc,-2.2734866787406485e-05,-2.2734866787406468e-05
rxn10481__vc,2.1173639758785707e-05,84.97372784675753
rxn11599__vc,0.0,0.0
rxn11650__vc,7.806135143103749e-07,7.806135143103756e-07
rxn11702__vc,0.0,0.0
rxn11703__vc,0.0,0.0
rxn12510__vc,3.903067571554154e-06,3.903067571557972e-06
rxn12512__vc,0.0,3.903067571557972e-06
rxn12778__vc,0.0,0.0
rxn12822__vc,0.0,135.0064555312954
rxn14097__vc,0.0,0.0
rxn14104__vc,0.0,84.97436867046038
rxn14279__vc,0.0,0.0
rxn14346__vc,0.0,0.0
rxn15044__vc,0.0,0.0
rxn15166__vc,0.0,0.0
rxn15689__vc,0.0,0.0
rxn15692__vc,0.0,0.0
rxn15745__vc,0.0,0.0
rxn15998__vc,0.0,0.0
rxn16082__vc,0.0,0.0
rxn16084__vc,0.0,0.0
rxn16149__vc,0.0,0.0
rxn16233__vc,0.0,0.0
rxn16344__vc,0.0,27.421555767806428
rxn16440__vc,0.0,0.0
rxn16441__vc,0.0,0.0
rxn16442__vc,0.0,0.0
rxn16443__vc,0.0,0.0
rxn16484__vc,0.0,0.0
rxn16485__vc,0.0,0.0
rxn16498__vc,0.0,0.0
rxn16502__vc,5.832309321109144e-05,5.832309321109149e-05
rxn16538__vc,5.832309321109144e-05,5.83230932110915e-05
rxn16567__vc,0.0,0.0
rxn16574__vc,0.0,0.0
rxn16580__vc,0.0,0.0
rxn16583__vc,0.0,0.0
rxn16653__vc,0.0,0.0
rxn16654__vc,0.0,0.0
rxn16666__vc,0.0,0.0
rxn16715__vc,0.0,0.0
rxn16806__vc,0.0,0.0
rxn16824__vc,0.0,0.0
rxn18987__vc,0.0,0.0
rxn20643__vc,1.5612270286211375e-06,1.5612270286207493e-06
rxn21378__vc,0.0,0.0
rxn21471__vc,0.0,0.0
rxn24006__vc,0.0,0.0
rxn25839__vc,1.5612270286211373e-06,1.5612270286207493e-06
rxn26021__vc,0.0,0.0
rxn27281__vc,0.0,0.0
rxn27289__vc,1.5612270286211375e-06,1.5612270286207493e-06
rxn30040__vc,0.0,0.0
rxn32855__vc,0.0,0.0
rxn37372__vc,0.0,0.0
PSII__vc,0.0,50.000000000000014
rxn38449__vc,0.0,0.0
rxn38450__vc,0.0,0.0
rxn39286__vc,0.0,54.83789525559454
rxn39964__vc,0.0,0.0
rxn40004__vc,0.0,0.0
rxnAlDca__vc,0.0,0.0
rxnAlDcahep__vc,1.5612270286207824e-06,1.5612270286207839e-06
EX_PHO2,-100.0,0.0
PSI__vc,0.0,50.0
PSI_2__vc,0.0,49.99999999999999
PHOtex2__vc,0.0,100.0
PHOtpp2__vc,0.0,100.00000000000001
PHOtex1__vc,0.0,100.0
PHOtpp1__vc,0.0,100.0
H+tex__vc,0.3439348903137429,216.6739844006901
rxn08686__vc,-11.063380533303386,75.02756200124654
rxn08687__vc,-11.063380533303368,77.43497452757565
H2Oltr__vc,-4.894728080811355,50.00000000000002
rxn09031__vc,-12.661214262621185,2.4501345387694116
O2tpp__vc,-24.997382312330235,2.4501345387689066
O2ltr__vc,-25.000000000000007,2.4473640404003154
NO3abcpp__vc,0.0,0.0
rxn01332__vc,0.004962944747773632,0.004962944747773638
rxn03135__vc,0.0007664389316339417,0.0007664389316339426
rxn02374__vc,0.002125282353434192,0.0021252823534341943
rxn37797__vc,3.2822265853457086e-05,3.2822265853457126e-05
peptgly_syn__vc,0.0001895226105930012,0.00018952261059300142
rxn03130__vc,0.0001761925391072863,0.0001761925391072865
rxn05329__vc,0.002499112121983674,0.0024991121219836766
rxn05330__vc,0.002499112121983674,0.0024991121219836766
rxn05333__vc,0.002499112121983674,0.0024991121219836766
rxn05331__vc,0.002499112121983674,0.0024991121219836766
rxn05335__vc,0.0017943419655545281,0.0017943419655545303
rxn05332__vc,0.0017943419655545277,0.0017943419655545303
rxn07578__vc,0.0007774175193455293,0.0007774175193455303
desat16_1__vc,7.065152253526851e-05,7.065152253526859e-05
RA0165__vc,6.842331721031463e-05,6.842331721031472e-05
R01799m__vc,6.842331721031463e-05,6.842331721031472e-05
R01801m__vc,6.842331721031463e-05,6.842331721031472e-05
R02029m__vc,6.842331721031463e-05,6.842331721031472e-05
RA0163__vc,0.00018132179060733372,0.00018132179060733393
RA0167__vc,0.00018132179060733372,0.0001813217906073339
RA0178__vc,0.0003626435812146675,0.0003626435812146678
RA0180__vc,0.00036264358121466744,0.0003626435812146678
R04472m__vc,0.00018132179060733374,0.00018132179060733393
RA0164__vc,0.0001744794588863023,0.00017447945888630247
RA0171__vc,0.0,216.2967078952471
RA0168__vc,0.00017447945888630228,216.29688237470157
R06867m__vc,0.00017447945888630228,0.00017447945888630245
RA0162__vc,0.00026000860539919556,0.0002600086053991959
RA0166__vc,0.00026000860539919556,0.00026000860539919583
RA0177__vc,0.00026000860539919556,0.00026000860539919583
RA0179__vc,0.00026000860539919556,0.0002600086053991958
R_R03824__vc,4.7357669545965173e-05,4.7357669545965214e-05
R_R04218__vc,5.832309321109144e-05,5.832309321109147e-05
R_RN0020__vc,1.0965423665126255e-05,1.0965423665126264e-05
R_RN0021__vc,1.0965423665126253e-05,1.0965423665126265e-05
R_RN0022__vc,1.0965423665126253e-05,1.0965423665126265e-05
R_R07557m__vc,6.923735626813777e-06,6.923735626813784e-06
R_RA0102__vc,2.367030800496927e-05,2.3670308004969293e-05
R_R07563m__vc,2.3022273635957145e-06,2.3022273635957166e-06
R_R07280__vc,4.683681085862251e-06,4.6836810858622554e-06
R_R00939__vc,6.2449081144828695e-06,6.244908114488813e-06
R_R06531__vc,1.5612270286207496e-06,1.5612270286207504e-06
R_R07411__vc,3.1224540572415004e-06,3.122454057241503e-06
R_R07412__vc,1.5612270286207502e-06,1.5612270286207515e-06
R_R00178__vc,4.547073720857935e-05,4.5470737208579396e-05
R_R01920__vc,4.5470737208579355e-05,4.547073720857944e-05
R_R07463__vc,1.5612270286207828e-06,1.5612270286207527e-06
R_R09977__vc,1.5612270286207828e-06,1.5612270286207527e-06
R_R10712__vc,1.5612270286207826e-06,1.5612270286207527e-06
R_R07461m__vc,1.561227028620783e-06,1.5612270286207525e-06
R_RA0556__vc,1.561227028620791e-06,0.0003071826170550474
rxn00695__vc,0.0,169.94873734093716
rxn13643_m__vc,0.0013239946770539845,169.948737340928
rxn09399_m__vc,0.0013239946770539845,169.948737340928
GLCP_m__vc,0.0,169.94741334625093
Znabc__vc,2.1173639758785714e-05,2.1173639758785734e-05
Fe+2abc__vc,9.999999999999991e-05,0.0001
Mn+2abc__vc,2.1173639758785714e-05,2.1173639758785734e-05
Prot_biomass__vc,0.003124496256151414,0.0031244962561514174
Solpool_biomass__vc,0.00019515337857759377,0.00019515337857759366
Inorganicions_biomass__vc,6.987999920391325e-05,6.987999920391332e-05
Pigment_biomass__vc,0.00017053536026634923,0.00017053536026634945
RNA_biomass__vc,0.000615033143597742,0.0006150331435977425
DNA_biomass__vc,3.49433257249623e-05,3.4943325724962336e-05
Cellwall_biomass__vc,0.0,0.0
Lipid_biomass__vc,0.0006842331721031462,0.000684233172103147
carb_biomass__vc,0.00954751586767082,0.009547515867670829
biomass_eq_33047__vc,0.007157639497092387,0.007157639497092394
2pgctr__vc,0.0,21.140249241564067
3pgctr__vc,0.0,117.24686699166311
H2Octr__vc,0.0,1.0573940599669013e-14
HCO3ctr__vc,0.0,58.62343349583025
H_ctr__vc,-58.62343349583574,-2.508204401227601e-15
O2ctr__vc,0.0,21.140249241568444
Rubpctr__vc,1.317144271775591e-14,58.62343349583223
CYTBDu__vc,0.0,54.89472808080909
NDH1_3u__vc,0.0,54.83789525559517
CYTBDpp__vc,0.0,54.84216283780755
NDH1_4pp__vc,0.0,54.83789525559134
cpd00011excpp__vc,-7.935018960223848,10.970764379609882
cpd00011exccc__vc,0.02413445826376422,61.11811156663127
cpd00009excpp__vc,-0.00278713549429337,-0.0027871354944287823
cpd00048excpp__vc,-0.0025118451102687503,-0.002511845110268746
cpd00209excpp__vc,0.0,0.0
cpd00254excpp__vc,-0.00020102617332471353,-0.0002010261733247133
cpd10515excpp__vc,-0.0001,-9.999999999999992e-05
cpd00149excpp__vc,-2.2734866787406485e-05,-2.2734866787406468e-05
cpd00034excpp__vc,-2.1173639758785734e-05,-2.1173639758785714e-05
cpd00058excpp__vc,-2.1173639758785734e-05,-2.1173639758785714e-05
cpd20863excpp__vc,-2.1173639758785734e-05,-2.1173639758785714e-05
cpd00063excpp__vc,-3.1725519638576647e-05,-3.172551963857662e-05
cpd00205excpp__vc,-0.0011907551864346827,-0.0011907551864346817
cpd00971excpp__vc,-2.6484519698283146e-05,-2.6484519698750603e-05
cpd11574excpp__vc,-2.1173639758785734e-05,-2.1173639758785714e-05
cpd00027excpp__vc,0.0,0.0
cpd00053excpp__vc,0.0,3.0577621276660093e-30
cpd00107excpp__vc,0.0,0.0
cpd00118excpp__vc,0.0,0.0
cpd00129excpp__vc,0.0,0.0
cpd00156excpp__vc,0.0,0.0
cpd00179excpp__vc,0.0,0.0
cpd00264excpp__vc,0.0,0.0
cpd00268excpp__vc,0.0,0.0
cpd00322excpp__vc,0.0,0.0
cpd03725excpp__vc,0.0,0.0
cpd00060excpp__vc,0.0,0.0
cpd00104excpp__vc,0.0,0.0
cpd01012excpp__vc,0.0,0.0
cpd11593excpp__vc,0.0,0.0
cpd00159excpp__vc,0.0,0.0
cpd01262excpp__vc,0.0,0.0
cpd01329excpp__vc,0.0,0.0
rxn00213__vc,0.01092340455043855,84.98529207500744
rxn00575__vc,0.0,56.64913778208054
rxn08335_p__vc,0.0,0.0008181625942323883
rxn09272_p__vc,0.0,21.925955101347753
R_R07517__vc,1.0965423665126255e-05,1.0965423665126264e-05
Cyanophycin_syn__vc,0.0,108.14835394761914
Cyanophycinase__vc,0.0,108.14835394761114
H2CO3_NAt_syn__vc,0.0,8.486
H2CO3_abc__vc,0.0,8.485999999999997
cpd00242excpp__vc,-8.486000000000022,8.813867611957097e-16
Mehler__vc,0.0,27.41894762779159
cpd00013exccc__vc,5.484911088789149e-14,75.16129419841545
cpd00013excpp__vc,0.0,75.16129419841494
DM_dialurate__vc,1.5612270286207504e-06,1.5612270286207519e-06
DM_cpd02791__vc,4.5470737208579355e-05,4.547073720857941e-05
DM_cpd15380__vc,1.5612270286207913e-06,0.00030718261705504755
ATP_syn_l__hc,8.6054094263405735e-16,25.081000000000014
ATP_syn_p__hc,0.0,6.9123166633610635
CBFC2__hc,0.0,50.12599999999998
CBFC2pp__hc,0.0,0.125999999999984
CBFCpp__hc,0.0,0.12599999999995237
CBFCu__hc,0.0,50.12599999999996
CYO1b2_syn__hc,0.0,0.12599999999999106
CYO1b2pp_syn__hc,0.0,0.12599999999998407
CYO1b_syn__hc,0.0,0.1259999999999933
CYO1bpp_syn__hc,0.0,0.12599999999998573
DES_6__hc,0.0,-2.3894930353631532e-17
DES_6B__hc,0.0,2.781784324901457e-19
DHORD_PQ9__hc,0.0,7.237835310208078e-19
Desat12__hc,0.0,5.791383710548275e-19
Desat15__hc,0.0,1.5480940273651748e-20
Desat9__hc,0.0,6.753189824286932e-19
FQR__hc,0.0,50.12600000000004
Kabc__hc,0.0,75.16129419841549
MECDPDH_syn__hc,0.0,9.490061621675074e-19
NDH1_1p__hc,0.0,0.12600000000000483
NDH1_1u__hc,0.0,50.126000000000026
NDH1_2p__hc,0.0,0.12600000000001813
NDH1_2u__hc,0.0,50.12600000000011
NDH2_syn__hc,0.0,50.12600000000001
PFK__hc,0.0,75.19742425471522
PHYTFDH2__hc,0.0,5.15952387001123e-20
PNS3__hc,0.0,5.799883392721073e-19
PSP_L__hc,0.0,37.598712127356656
SDPSYN__hc,0.0,0.0
THD2__hc,0.0,38.017741648485725
UPHYDR__hc,0.0,4.167623006758257
dmb_syn__hc,0.0,1.3811318428398423e-21
rxn00001__hc,0.0,75.16129419841673
rxn00003__hc,0.0,4.2537090354678005e-18
rxn00006__hc,0.0,0.06299999999998536
rxn00010__hc,0.0,0.06299999999999654
rxn00011__hc,0.0,2.2328542838444473e-18
rxn00016__hc,0.0,0.0
rxn00029__hc,0.0,5.462574584318417e-19
rxn00048__hc,0.0,4.14339552851953e-21
rxn00056__hc,0.0,1.054013932481148e-20
rxn00060__hc,0.0,1.365643646079604e-19
rxn00063__hc,0.0,37.58967961328281
rxn00065__hc,0.0,0.0
rxn00077__hc,0.0,-3.801038404765092e-17
rxn00086__hc,0.0,0.0
rxn00096__hc,0.0,2.1986620713379633e-18
rxn00097__hc,4.463383342509907e-15,75.16129419841529
rxn00100__hc,0.0,3.4528296071095615e-21
rxn00101__hc,0.0,15.03587184531316
rxn00104__hc,-1.381131842839154e-21,25.065808084904397
rxn00105__hc,0.0,-3.190288711022807e-14
rxn00109__hc,0.0,0.0
rxn00117__hc,-75.21548928286316,37.580647099208576
rxn00119__hc,3.58339786885866e-18,37.58967961328213
rxn00122__hc,0.0,1.381131842839843e-21
rxn00126__hc,0.0,4.554430861179511e-19
rxn00137__hc,0.0,2.198662071334244e-18
rxn00138__hc,0.0,3.962123240068347e-17
rxn00139__hc,0.0,4.540619542751111e-19
rxn00141__hc,0.0,1.4208889197750593e-19
rxn00147__hc,0.0,75.16129419841609
rxn00148__hc,0.0,75.19742425471482
rxn00157__hc,9.728075988070102e-32,10.97947863340676
rxn00161__hc,0.0,37.598712127357636
rxn00165__hc,0.0,37.59871212735751
