,minimum,maximum
RNA_biomass__vc,0.0006150331435979309,0.0006150331435977425
DNA_biomass__vc,3.4943325724973036e-05,3.4943325724962336e-05
Cellwall_biomass__vc,0.0,0.0
Lipid_biomass__vc,0.0006842331721033565,0.0006842331721031469
carb_biomass__vc,0.009547515867673754,0.009547515867670829
biomass_eq_33047__vc,0.007157639497094586,0.007157639497092394
2pgctr__vc,0.0,19.50902485387776
3pgctr__vc,0.0,111.45858462893982
H2Octr__vc,0.0,1.0573940599669013e-14
HCO3ctr__vc,0.0,55.729292314471266
H_ctr__vc,-55.72929231447003,-1.7082311734871936e-14
O2ctr__vc,0.0,19.509024853878227
Rubpctr__vc,6.2464763591314605e-15,55.72929231447464
CYTBDu__vc,0.0,50.81956964606457
NDH1_3u__vc,0.0,50.762736820848
CYTBDpp__vc,0.0,50.76700440306995
NDH1_4pp__vc,0.0,50.76273682084506
cpd00011excpp__vc,-7.935018960223858,8.933185162239552
cpd00011exccc__vc,0.024134458263768505,56.18639116790887
cpd00009excpp__vc,-0.002787135494333182,-0.0027871354943206795
cpd00048excpp__vc,-0.0025118451102687503,-0.002511845110269524
cpd00209excpp__vc,0.0,0.0
cpd00254excpp__vc,-0.00020102617332471345,-0.000201026173324775
cpd10515excpp__vc,-0.0001,-0.00010000000000003063
cpd00149excpp__vc,-2.2734866787406485e-05,-2.2734866787413458e-05
cpd00034excpp__vc,-2.1173639758785728e-05,-2.117363975879222e-05
cpd00058excpp__vc,-2.1173639758785728e-05,-2.117363975879222e-05
cpd20863excpp__vc,-2.1173639758785728e-05,-2.117363975879222e-05
cpd00063excpp__vc,-3.1725519638576647e-05,-3.1725519638586364e-05
cpd00205excpp__vc,-0.0011907551864346825,-0.0011907551864350475
cpd00971excpp__vc,-2.6484519698283142e-05,-2.6484519698750603e-05
cpd11574excpp__vc,-2.1173639758785728e-05,-2.117363975879222e-05
cpd00027excpp__vc,0.0,0.0
cpd00053excpp__vc,0.0,0.0
cpd00107excpp__vc,0.0,0.0
cpd00118excpp__vc,0.0,0.0
cpd00129excpp__vc,0.0,0.0
cpd00156excpp__vc,0.0,0.0
cpd00179excpp__vc,0.0,0.0
cpd00264excpp__vc,1.8785991797430325e-29,0.0
cpd00268excpp__vc,0.0,0.0
cpd00322excpp__vc,0.0,0.0
cpd03725excpp__vc,0.0,0.0
cpd00060excpp__vc,0.0,0.0
cpd00104excpp__vc,0.0,0.0
cpd01012excpp__vc,0.0,0.0
cpd11593excpp__vc,0.0,0.0
cpd00159excpp__vc,0.0,0.0
cpd01262excpp__vc,0.0,0.0
cpd01329excpp__vc,0.0,0.0
rxn00213__vc,0.010924053306660228,80.93439053572456
rxn00575__vc,0.0,53.94853675588393
rxn08335_p__vc,0.0,0.0008181625942329493
rxn09272_p__vc,0.0,19.888375883978412
R_R07517__vc,1.0965423665129626e-05,1.0965423665126265e-05
Cyanophycin_syn__vc,0.0,102.99266107941942
Cyanophycinase__vc,0.0,102.99266107941942
H2CO3_NAt_syn__vc,0.0,8.486000000000015
H2CO3_abc__vc,0.0,8.485999999999997
cpd00242excpp__vc,-8.486000000000002,6.0840975279324106e-15
Mehler__vc,0.0,25.3813684104229
cpd00013exccc__vc,-2.8800515735671663e-16,75.16129419841772
cpd00013excpp__vc,0.0,75.16129419841593
DM_dialurate__vc,1.56122702862123e-06,1.5612270286207515e-06
DM_cpd02791__vc,4.547073720859333e-05,4.5470737208579335e-05
DM_cpd15380__vc,1.5612270286211258e-06,0.0003071826170550474
ATP_syn_l__hc,-2.896131203654882e-15,25.080999999999996
ATP_syn_p__hc,0.0,6.912316663361163
CBFC2__hc,0.0,50.12600000000003
CBFC2pp__hc,0.0,0.12600000000000341
CBFCpp__hc,0.0,0.1260000000000372
CBFCu__hc,0.0,50.126000000000055
CYO1b2_syn__hc,0.0,0.1259999999999994
CYO1b2pp_syn__hc,0.0,0.12600000000000097
CYO1b_syn__hc,0.0,0.12599999999989503
CYO1bpp_syn__hc,0.0,0.12600000000000858
DES_6__hc,0.0,-3.6978565147174935e-18
DES_6B__hc,0.0,-9.632921719373045e-17
DHORD_PQ9__hc,0.0,-2.50635897027777e-16
Desat12__hc,0.0,-2.0054734449098596e-16
Desat15__hc,0.0,-5.360828460475976e-18
Desat9__hc,0.0,-2.338533162010218e-16
FQR__hc,0.0,50.12599999999999
Kabc__hc,0.0,75.16129419841951
MECDPDH_syn__hc,0.0,-3.2876284903821237e-16
NDH1_1p__hc,0.0,0.1260000000000231
NDH1_1u__hc,0.0,50.126000000000026
NDH1_2p__hc,0.0,0.12600000000001557
NDH1_2u__hc,0.0,50.12600000000001
NDH2_syn__hc,0.0,50.12599999999999
PFK__hc,0.0,75.19742425471662
PHYTFDH2__hc,0.0,-1.787406483539582e-17
PNS3__hc,0.0,-2.0084167634222747e-16
PSP_L__hc,0.0,37.59871212735697
SDPSYN__hc,0.0,0.0
THD2__hc,0.0,38.017741648484
UPHYDR__hc,0.0,3.8583968924693735
dmb_syn__hc,0.0,-4.784635312695174e-19
rxn00001__hc,0.0,75.16129419841697
rxn00003__hc,0.0,-7.938584724293589e-16
rxn00006__hc,0.0,0.06299999999999484
rxn00010__hc,0.0,0.06299999999999997
rxn00011__hc,0.0,-7.870811350538176e-16
rxn00016__hc,0.0,0.0
rxn00029__hc,0.0,-1.891611541769692e-16
rxn00048__hc,0.0,-1.4347986801616205e-18
rxn00056__hc,0.0,-3.649899674763291e-18
rxn00060__hc,0.0,-4.7290288544242295e-17
rxn00063__hc,0.0,37.58967961328224
rxn00065__hc,0.0,0.0
rxn00077__hc,-1.1123714562782107e-14,-7.348058018619704e-15
rxn00086__hc,0.0,0.0
rxn00096__hc,0.0,-7.61365265846172e-16
rxn00097__hc,0.0,75.161294198417
rxn00100__hc,0.0,-1.1961588281772878e-18
rxn00101__hc,0.0,15.035871845312846
rxn00104__hc,4.784635312695165e-19,25.06580808490447
rxn00105__hc,0.0,7.327994621758008e-15
rxn00109__hc,0.0,0.0
rxn00117__hc,-75.21542181222004,37.580647099208186
rxn00119__hc,3.583912620668572e-18,37.589679613281255
rxn00122__hc,0.0,-4.784635312695171e-19
rxn00126__hc,0.0,-1.577134343928448e-16
rxn00137__hc,0.0,-7.613652658461758e-16
rxn00138__hc,0.0,-6.343358054189319e-15
rxn00139__hc,0.0,-1.572351681661243e-16
rxn00141__hc,0.0,-4.9203353451124494e-17
rxn00147__hc,0.0,75.16129419841602
rxn00148__hc,0.0,75.19742425471414
rxn00157__hc,8.590594630013306e-16,10.170864518796753
rxn00161__hc,0.0,37.59871212735563
rxn00165__hc,0.0,37.59871212735685
rxn00168__hc,0.0,0.0
rxn00171__hc,0.0,0.0
rxn00173__hc,-75.1939127370137,37.58967961328266
rxn00175__hc,0.0,37.589679613281916
rxn00179__hc,0.0,58.75567682317555
rxn00183__hc,6.513275014635518e-16,58.755676823175705
rxn00184__hc,0.0,88.13351523475762
rxn00186__hc,0.0,0.0
rxn00187__hc,0.04831998525999082,75.20961418367396
rxn00189__hc,0.0,75.16129419841558
rxn00190__hc,0.0,5.75390278242688e-15
rxn00192__hc,0.0,75.1612941984167
rxn00193__hc,0.0,-5.808230056063976e-17
rxn00196__hc,0.0,0.0
rxn00198__hc,0.0,5.94291388514783
rxn00202__hc,0.0,0.0
rxn00203__hc,0.0,3.682154486565487
rxn00206__hc,0.0,0.0
rxn00208__hc,0.0,-4.784247671767133e-19
rxn00209__hc,0.0,-4.7826622672054145e-19
rxn00211__hc,0.0,0.0
rxn00214__hc,0.0,0.0
rxn00216__hc,0.0,25.06580808490497
rxn00224__hc,0.0,-1.435390593808556e-18
rxn00225__hc,0.0,75.16129419841499
rxn00227__hc,0.0,75.16129419841417
rxn00231__hc,0.0,0.0
rxn00237__hc,-75.19735418904804,37.5896796132826
rxn00239__hc,0.0,37.58967961328268
rxn00242__hc,0.0,25.059786408854713
rxn00248__hc,-37.598677094522,88.13351523476292
rxn00251__hc,0.0,37.634842183655344
rxn00256__hc,-2.6244018179802703e-17,5.942913885147187
rxn00260__hc,-88.13347858003957,-5.3539293025977355e-17
rxn00262__hc,0.0,0.12600000000000008
rxn00269__hc,1.913854125080823e-18,0.126
rxn00272__hc,0.0,0.12600000000003458
rxn00275__hc,0.0,0.12600000000001002
rxn00278__hc,0.0,0.12600000000001257
rxn00283__hc,-1.6152139179070422e-32,-5.811949290620145e-17
rxn00285__hc,0.0,-1.7934983502020254e-19
rxn00289__hc,0.0,0.0
rxn00292__hc,0.0,0.0
rxn00293__hc,0.0,-2.2406632923363576e-16
rxn00297__hc,0.0,0.0
rxn00298__hc,0.0,0.0
rxn00299__hc,0.0,-1.9130649068821223e-18
rxn00300__hc,0.0,-1.4347986801616205e-18
rxn00301__hc,0.0,37.589679613282605
rxn00303__hc,0.0,25.059786408855054
rxn00304__hc,0.0,75.19742425471546
rxn00313__hc,0.0,-2.646676292333588e-16
rxn00322__hc,0.0,0.0
rxn00328__hc,0.0,0.0
rxn00333__hc,0.0,-1.9130649068823723e-18
rxn00337__hc,0.0,-1.9124107462163025e-15
rxn00338__hc,2.6254136220280177e-14,2.6798028403534373e-14
rxn00342__hc,0.0,25.05978640885424
rxn00345__hc,0.0,0.0
rxn00346__hc,0.0,-1.1961588281744181e-18
rxn00347__hc,0.0,88.13351523476351
rxn00350__hc,0.0,0.0
rxn00351__hc,0.0,-4.784635312695173e-19
rxn00360__hc,0.0,75.16129419841299
rxn00361__hc,0.0,75.16129419841633
rxn00364__hc,0.0,-3.5092845137041133e-16
rxn00376__hc,0.0,0.0
rxn00377__hc,0.0,0.0
rxn00379__hc,0.0,-7.613652658461733e-16
rxn00392__hc,0.0,-9.56532453441082e-19
rxn00394__hc,8.253495914399397e-17,15.035871845313247
rxn00395__hc,0.0,37.589679613282684
rxn00405__hc,0.0,-8.253495914399057e-17
rxn00407__hc,0.0,75.1612941984162
rxn00409__hc,-75.19735418904637,-3.4425463180139847e-16
rxn00410__hc,0.0,75.16129419841596
rxn00411__hc,0.0,75.19742425471478
rxn00412__hc,0.0,37.58064709920776
rxn00414__hc,2.9497760542113596e-16,15.035871845313258
rxn00416__hc,0.0,25.05978640885518
rxn00422__hc,-0.12600000000000336,0.12600000000000325
rxn00423__hc,0.0,-8.373659533601659e-17
rxn00424__hc,0.0,0.12599999999995928
rxn00438__hc,0.0,-4.784635312695171e-19
rxn00459__hc,-37.56426257419128,7.222654365781106
rxn00460__hc,0.0,75.19742425471486
rxn00461__hc,0.0,-5.808230056064011e-17
rxn00463__hc,0.0,37.5896796132831
rxn00467__hc,0.0,58.755676823176266
rxn00469__hc,0.0,75.16129419841774
rxn00474__hc,0.0,-4.745632309987279e-16
rxn00493__hc,6.46635492117516e-16,0.0
rxn00506__hc,0.0,0.0
rxn00508__hc,0.0,3.682154486565549
rxn00509__hc,0.0,3.6821544865652878
rxn00512__hc,0.0,-1.9138541250782846e-18
rxn00514__hc,0.0,0.0
rxn00515__hc,0.0,0.0
rxn00525__hc,0.0,0.0
rxn00526__hc,0.0,0.0
rxn00527__hc,3.9722059513864725e-16,0.0
rxn00533__hc,0.0,-5.3835799726435035e-15
rxn00536__hc,0.0,0.0
rxn00543__hc,0.0,0.0
rxn00547__hc,0.000579405793407131,75.17935922656456
rxn00548__hc,0.0,10.170864518796654
rxn00549__hc,0.0,75.16129419841522
rxn00552__hc,0.0,75.16129419841795
rxn00553__hc,0.0,75.16129419841423
rxn00555__hc,0.0,75.16129419841555
rxn00558__hc,-6.964908771548721,2.4762141188112707
rxn00559__hc,3.36053324244434e-18,0.0
rxn00578__hc,0.0,75.1612941984169
rxn00579__hc,0.0,75.17935922656602
rxn00589__hc,0.0,0.0
rxn00604__hc,0.0,7.598234081689515
rxn00611__hc,0.0,-2.9592319821481975e-16
rxn00612__hc,0.0,-2.9580116802998943e-16
rxn00615__hc,0.0,-2.9580116802998943e-16
rxn00634__hc,0.0,0.0
rxn00640__hc,0.0,-3.359147455540245e-18
rxn00641__hc,0.0,-3.3591474555402447e-18
rxn00642__hc,0.0,-3.3591474555402447e-18
rxn00646__hc,0.0,-4.7826622672054e-19
rxn00647__hc,0.0,0.0
rxn00649__hc,0.0,-8.370206478123851e-17
rxn00653__hc,0.0,0.0
rxn00657__hc,0.0,0.0
rxn00689__hc,0.0,0.0
rxn00691__hc,0.0,10.17086451879589
rxn00692__hc,-5.132258229764293,-9.729508351331191e-16
rxn00693__hc,0.0,-6.689856559229516e-16
rxn00702__hc,0.0,0.0
rxn00704__hc,-25.047717106507868,2.4762141188112894
rxn00708__hc,8.839006051799337e-15,0.0
rxn00710__hc,-4.452948101757839e-31,-2.5073929467506576e-16
rxn00711__hc,0.0,2.1687349855399238e-14
rxn00717__hc,0.0,0.0
rxn00726__hc,0.0,-4.743675348209964e-16
rxn00727__hc,0.0,-4.743675348209964e-16
rxn00735__hc,0.0,0.0
rxn00737__hc,0.0,-7.8678392579268345e-16
rxn00738__hc,0.0,0.0
rxn00747__hc,-3.611235027436366,5.933004302631436
rxn00748__hc,0.0,0.0
rxn00762__hc,0.0,0.0
rxn00763__hc,0.0,-2.9592319821481995e-16
rxn00765__hc,0.0,-2.958011680299894e-16
rxn00770__hc,0.0,-1.5329571224088208e-13
rxn00772__hc,0.0,-1.7676820077738356e-14
rxn00775__hc,0.0,0.0
rxn00776__hc,0.0,0.0
rxn00777__hc,-2.532694098744965,3.390288172932149
rxn00781__hc,0.0,88.14546212735667
rxn00782__hc,0.0,88.13351523476439
rxn00783__hc,0.0,0.0
rxn00784__hc,0.0,0.0
rxn00785__hc,-6.780440894278432,3.3902881729324545
rxn00786__hc,-75.16129419841917,75.19742425471613
rxn00789__hc,0.0,-2.34887733179959e-16
rxn00790__hc,0.0,-1.6739317935223973e-18
rxn00791__hc,0.0,-4.743675348209966e-16
rxn00792__hc,-2.3088485473483984e-31,-4.772112254567303e-15
rxn00797__hc,2.3426373603833757e-14,-1.4876173888450871e-18
rxn00799__hc,-88.13351523476311,2.8665148616684367e-34
rxn00800__hc,0.0,-2.7322465797747128e-14
rxn00802__hc,0.0,37.5896796132829
rxn00806__hc,3.7344564182710587e-16,0.0
rxn00830__hc,2.464405659078258e-16,-8.222061623025717e-17
rxn00832__hc,2.3479087225906064e-16,-1.3767644703165532e-15
rxn00834__hc,0.0,-2.0092453181926613e-16
rxn00838__hc,-8.731102494758824e-18,7.655242512380088e-16
rxn00839__hc,0.0,37.589679613283344
rxn00851__hc,0.0,-5.808230056064006e-17
rxn00858__hc,0.0,-8.250092410929331e-17
rxn00863__hc,0.0,-2.347908722590606e-16
rxn00869__hc,0.0,0.0
rxn00881__hc,0.0,0.0
rxn00882__hc,0.0,0.0
rxn00883__hc,0.0,0.0
rxn00897__hc,0.0,0.0
rxn00898__hc,0.0,-7.935311081108328e-16
rxn00902__hc,0.0,-3.732916436242707e-16
rxn00903__hc,0.0,0.1260000000000073
rxn00904__hc,4.1921667177412214e-16,0.12600000000002934
rxn00907__hc,2.3502605668377045e-14,10.170864518798098
rxn00908__hc,0.0,5.085432259398676
rxn00912__hc,5.216764222012567e-20,-1.1961588281745695e-18
rxn00915__hc,0.0,0.0
rxn00916__hc,0.0,-2.0084167634222705e-16
rxn00917__hc,0.0,-2.0084167634222705e-16
rxn00927__hc,0.0,-4.9203353451124463e-17
rxn00929__hc,0.0,50.12600000000003
rxn00931__hc,0.0,50.12600000000002
rxn00933__hc,0.0,0.0
rxn00942__hc,0.0,0.0
rxn00947__hc,0.0,37.589679613283
rxn00950__hc,0.0,0.0
rxn00952__hc,-1.6111104722984513e-45,-6.244706841565121e-16
rxn00973__hc,1.9877393179708008e-19,5.9429138851473
rxn00979__hc,0.0,1.0569025111971749e-17
rxn00980__hc,0.0,0.0
rxn01000__hc,0.0,-6.463688383063336e-16
rxn01007__hc,0.0,0.0
rxn01008__hc,0.0,0.0
rxn01011__hc,-0.12599999999998834,0.06299999999999957
rxn01018__hc,0.0,-2.5073929467506596e-16
rxn01019__hc,0.0,15.03587184531333
rxn01022__hc,0.0,-1.393525034822462e-17
rxn01025__hc,0.0,0.0
rxn01045__hc,0.0,0.12599999999999975
rxn01068__hc,0.0,0.0
rxn01069__hc,0.0,-9.659790805934515e-16
rxn01089__hc,0.0,0.0
rxn01100__hc,-7.222654365782077,75.12091806465975
rxn01101__hc,0.0,37.59871212735713
rxn01102__hc,0.0,0.1260000000000102
rxn01103__hc,0.0,75.16129419841684
rxn01106__hc,-7.222654365780732,37.56430254993063
rxn01111__hc,0.0,0.0
rxn01115__hc,0.0,7.5982340816897835
rxn01116__hc,4.1355202907419454e-14,5.06548938779277
rxn01119__hc,0.0,0.0
rxn01127__hc,0.0,0.0
rxn01132__hc,0.0,0.0
rxn01134__hc,0.0,0.0
rxn01137__hc,0.0,-4.922365186426463e-17
rxn01153__hc,0.0,0.0
rxn01164__hc,0.0,0.0
rxn01184__hc,0.0,-7.613652658461733e-16
rxn01187__hc,0.0,10.17086451879719
rxn01200__hc,-2.5327446938964555,3.3902881729320447
rxn01204__hc,0.0,0.0
rxn01208__hc,0.0,-3.7344564182708605e-16
rxn01210__hc,0.0,0.0
rxn01211__hc,0.0,10.170864518796785
rxn01213__hc,0.0,-8.222061623025673e-17
rxn01219__hc,0.0,0.0
rxn01226__hc,0.0,0.0
rxn01241__hc,0.0,5.150318157444677
rxn01242__hc,0.0,5.150318157444787
rxn01249__hc,0.0,0.0
rxn01255__hc,0.0,-1.5209755057937046e-15
rxn01256__hc,0.0,-1.0435894334449808e-15
rxn01257__hc,0.0,-1.9130649068822112e-18
rxn01258__hc,0.0,0.0
rxn01268__hc,0.0,-3.972205951386473e-16
rxn01269__hc,0.0,-3.972205951386473e-16
rxn01274__hc,0.0,0.0
rxn01275__hc,0.0,0.0
rxn01281__hc,0.0,0.06299999999999999
rxn01286__hc,2.9592319821482005e-16,0.0
rxn01297__hc,0.0,-4.9223651864264365e-17
rxn01300__hc,4.2846558582259006e-30,-9.65580738704547e-16
rxn01302__hc,0.0,-1.58979390917687e-15
rxn01303__hc,0.0,-6.242131704723226e-16
rxn01329__hc,6.535936243228831e-37,-3.3591474555402435e-18
rxn01331__hc,0.0,-4.782662267205401e-19
rxn01333__hc,-75.1974242547162,75.16129419841671
rxn01334__hc,-75.16129419841717,75.19742425471682
rxn01343__hc,0.0,75.19742425471347
rxn01345__hc,0.0,75.16129419841512
rxn01351__hc,0.0,37.58967961328291
rxn01353__hc,0.0,37.58967961328241
rxn01362__hc,0.0,-2.5216686661891735e-16
rxn01366__hc,0.0,0.0
rxn01374__hc,0.0,0.0
rxn01385__hc,0.0,0.0
rxn01416__hc,0.0,0.0
rxn01426__hc,0.0,0.0
rxn01434__hc,0.0,37.58967961328321
rxn01450__hc,0.0,0.0
rxn01459__hc,0.0,0.0
rxn01462__hc,0.0,0.0
rxn01465__hc,2.507392946750644e-16,0.0
rxn01466__hc,-1.3554492290320687e-32,-8.222061623025673e-17
rxn01476__hc,0.0,7.598234081688886
rxn01484__hc,0.0,0.0
rxn01485__hc,2.241587658381051e-16,0.0
rxn01486__hc,-1.3381385411270836e-32,-8.114407328490036e-17
rxn01487__hc,0.0,-4.5377223637360133e-17
rxn01489__hc,0.0,-1.7866694087010323e-17
rxn01509__hc,0.0,37.58967961328306
rxn01512__hc,0.0,-1.0058919642446854e-17
rxn01513__hc,0.0,-1.0054771634346726e-17
rxn01517__hc,1.0058919642446703e-17,37.58967961328318
rxn01519__hc,0.0,37.58967961328218
rxn01522__hc,0.0,0.0
rxn01537__hc,0.0,0.0
rxn01544__hc,0.0,-4.922365186426437e-17
rxn01545__hc,0.0,0.0
rxn01555__hc,0.0,0.0
rxn01575__hc,7.867839257926865e-16,0.0
rxn01603__hc,1.5175565522895382e-31,-1.9138541250681607e-18
rxn01629__hc,0.0,-3.7832230835393836e-16
rxn01636__hc,-75.161294198417,58.75567682317625
rxn01637__hc,-58.755676823175925,5.681918045316366e-15
rxn01643__hc,8.637860178727112e-15,-1.913133163345338e-15
rxn01644__hc,0.0,-3.2261683703943587e-16
rxn01652__hc,0.0,75.16129419841523
rxn01653__hc,0.0,75.16129419841776
rxn01669__hc,-1.8931185998855393e-14,2.2250181119821467e-17
rxn01672__hc,6.671067478467882e-18,-1.0058919642446976e-17
rxn01673__hc,0.0,-1.672583911281461e-17
rxn01675__hc,0.0,0.0
rxn01678__hc,1.0054771634346728e-17,37.58967961328224
rxn01682__hc,0.0,-4.74563230998728e-16
rxn01723__hc,-0.12599999999998984,0.0
rxn01724__hc,0.0,0.06299999999999722
rxn01739__hc,0.0,-1.5209755057937202e-15
rxn01740__hc,0.0,-1.5203482993995797e-15
rxn01748__hc,0.0,0.0
rxn01750__hc,0.0,0.0
rxn01790__hc,0.0,-1.1956655668019667e-18
rxn01791__hc,0.0,-1.1956655668019667e-18
rxn01827__hc,0.0,0.0
rxn01833__hc,0.0,0.0
rxn01834__hc,0.0,0.0
rxn01840__hc,0.0,0.0
rxn01843__hc,0.0,0.0
rxn01858__hc,0.0,0.0
rxn01870__hc,0.0,0.0
rxn01871__hc,-5.150318157445088,0.0
rxn01917__hc,0.0,58.755676823175754
rxn01962__hc,0.0,0.0
rxn01964__hc,0.0,-4.745632309987297e-16
rxn01966__hc,0.0,0.0
rxn01967__hc,0.0,0.0
rxn01974__hc,0.0,-3.226168370394359e-16
rxn01987__hc,0.0,0.0
rxn01997__hc,0.0,0.0
rxn02000__hc,0.0,0.0
rxn02003__hc,0.0,0.0
rxn02008__hc,0.0,-5.805834909649104e-17
rxn02011__hc,0.0,-5.805834909649104e-17
rxn02155__hc,0.0,1.1512592173211945e-14
rxn02159__hc,0.0,-2.347908722590606e-16
rxn02160__hc,0.0,-2.347908722590606e-16
rxn02175__hc,0.0,-1.195665566803141e-18
rxn02186__hc,0.0,-7.935311081108323e-16
rxn02200__hc,-37.58967961328368,-1.9130649068822105e-18
rxn02201__hc,0.0,37.58967961328244
rxn02212__hc,0.0,-1.5209755057937206e-15
rxn02213__hc,0.0,-1.5203482993995799e-15
rxn02222__hc,0.0,0.0
rxn02264__hc,0.0,-4.729028854424228e-17
rxn02275__hc,0.0,0.0
rxn02277__hc,0.0,0.0
rxn02285__hc,0.0,-5.805834909649103e-17
rxn02286__hc,0.0,-5.805834909649103e-17
rxn02288__hc,0.0,-4.681202231752175e-17
rxn02297__hc,0.0,0.0
rxn02303__hc,0.0,-4.681202231752175e-17
rxn02305__hc,0.0,-4.782662267205399e-19
rxn02320__hc,0.0,-2.3479087225906054e-16
rxn02339__hc,0.0,0.0
rxn02341__hc,0.0,-1.195665566802739e-18
rxn02356__hc,0.0,0.0
rxn02358__hc,0.0,0.0
rxn02373__hc,0.0,58.7556768231762
rxn02402__hc,-7.133759932871725e-15,5.753902782426892e-15
rxn02449__hc,0.0,25.05978640885424
rxn02465__hc,-58.75567682317573,0.0
rxn02473__hc,0.0,-2.348877331799596e-16
rxn02474__hc,0.0,-1.4347986801616197e-18
rxn02475__hc,0.0,-1.4347986801616203e-18
rxn02476__hc,0.0,-1.5203482993995803e-15
rxn02484__hc,0.0,-4.7826622672054e-19
rxn02503__hc,0.0,37.58967961328208
rxn02504__hc,0.0,-1.9138541250785804e-18
rxn02507__hc,0.0,-4.743675348209964e-16
rxn02508__hc,0.0,-4.743675348209965e-16
rxn02590__hc,0.0,0.0
rxn02647__hc,4.784635312695129e-19,0.0
rxn02716__hc,0.0,-4.5377223637360133e-17
rxn02733__hc,0.0,-4.5377223637360146e-17
rxn02747__hc,0.0,0.0
rxn02749__hc,0.0,0.0
rxn02751__hc,0.0,-1.9124107462163053e-15
rxn02775__hc,0.0,-4.782662267205411e-19
rxn02789__hc,0.0,-3.732916436242708e-16
rxn02811__hc,3.734456418270884e-16,0.0
rxn02826__hc,0.0,0.0
rxn02831__hc,0.0,0.0
rxn02832__hc,0.0,0.0
rxn02834__hc,-2.6786262793625036e-31,-2.3488773317995966e-16
rxn02835__hc,0.0,-2.3479087225906064e-16
rxn02884__hc,0.0,0.0
rxn02895__hc,7.310461349037444e-15,1.1639552261739173e-14
rxn02896__hc,0.0,0.0
rxn02897__hc,0.0,-4.782662267205398e-19
rxn02914__hc,-37.598712127357445,0.0
rxn02922__hc,0.0,0.0
rxn02929__hc,0.0,-3.227499297939008e-16
rxn02937__hc,1.2812343124717157e-14,7.33931701348902e-15
rxn02938__hc,-1.8022294252974864e-14,-1.5040225532720835e-14
rxn02939__hc,0.0,-4.7846353126951885e-19
rxn02959__hc,0.0,-4.537722363736014e-17
rxn02986__hc,0.0,0.0
rxn02988__hc,9.90684730437994e-15,1.468133344312032e-14
rxn03004__hc,4.69155571014275e-16,1.4679420378213436e-14
rxn03057__hc,0.0,-1.392950385323573e-17
rxn03062__hc,0.0,-3.7329164362427075e-16
rxn03068__hc,0.0,0.0
rxn03075__hc,0.0,-4.78266226720541e-19
rxn03080__hc,0.0,-2.869597360323246e-18
rxn03084__hc,0.0,-5.82192832888983e-15
rxn03108__hc,0.0,-4.78266226720541e-19
rxn03126__hc,0.0,0.0
rxn03136__hc,0.0,-7.323088965190899e-15
rxn03137__hc,0.0,-7.55787983744996e-15
rxn03141__hc,0.0,0.0
rxn03146__hc,0.0,-1.0794963104065368e-16
rxn03147__hc,0.0,-7.323088965190899e-15
rxn03150__hc,0.0,-4.78266226720541e-19
rxn03159__hc,0.0,-5.397481552032683e-17
rxn03164__hc,0.0,-5.805834909649106e-17
rxn03167__hc,0.0,-1.913064906882049e-18
