,minimum,maximum
PCD12DS_LNA_OLE_sn1_c,0.0,0.024134668278012947
PCD12DS_LNA_LNA_sn2_c,0.0,0.024134668278035166
PCD12DS_OLE_LNA_sn2_c,0.0,0.024134668277982756
PCD12DS_LNA_LNA_sn1_c,0.0,0.024134668278025486
PCD12DS_LNA_EPA_sn1_c,0.0,0.02413466827809603
PCD12DS_LNA_DHA_sn1_c,0.0,0.024134668278089424
PCD12DS_EPA_LNA_sn2_c,0.0,0.02413466827806883
PCD12DS_DHA_LNA_sn2_c,0.0,0.024134668278074697
PCD6DS_MYRS_GLNA_sn2_c,0.0,0.02389390223927907
PCD6DS_PALM_GLNA_sn2_c,0.0,0.02389390223931149
PCD6DS_HDE_GLNA_sn2_c,0.0,0.02389390223925849
PCD6DS_STC_GLNA_sn2_c,0.0,0.02389390223904223
PCD6DS_LNA_GLNA_sn2_c,0.0,0.023893902239310257
PCD6DS_OLE_GLNA_sn2_c,0.0,0.02389390223930014
PCD6DS_EPA_GLNA_sn2_c,0.0,0.023893902239240067
PCD6DS_DHA_GLNA_sn2_c,0.0,0.023893902239297982
PCD6DS_MYRS_STA_sn2_c,0.0,0.021219978671333916
PCD6DS_PALM_STA_sn2_c,0.0,0.021219978671316884
PCD6DS_HDE_STA_sn2_c,0.0,0.021219978671329878
PCD6DS_STC_STA_sn2_c,0.0,0.021219978671288962
PCD6DS_LNA_STA_sn2_c,0.0,0.021219978671360808
PCD6DS_OLE_STA_sn2_c,0.0,0.02121997867138869
PCD6DS_EPA_STA_sn2_c,0.0,0.021219978671346906
PCD6DS_DHA_STA_sn2_c,0.0,0.021219978671373898
FACOAL_184_6Z9Z12Z15Z_c,0.001856549254899517,27.894385950490282
FACOAL_200_c,0.0,0.0
FACOAL_220_c,0.0,27.88545318994444
FACOAL_240_c,0.0,0.0
PLA2PC_MYRS_STA_c,0.0,27.89438595044363
PLA2PC_PALM_STA_c,0.0,27.89438595057658
PLA2PC_HDE_STA_c,0.0,27.894385950463082
PLA2PC_STC_STA_c,0.0,27.89438595054147
PLA2PC_LNA_STA_c,0.0,27.89438595068947
PLA2PC_OLE_STA_c,0.0,27.894385950528825
PLA2PC_EPA_STA_c,0.0,27.894385950532907
PLA2PC_DHA_STA_c,0.0,27.89438595049427
PLA2PC_MYRS_GLNA_c,0.0,27.895139016215445
PLA2PC_PALM_GLNA_c,0.0,27.895139016118012
PLA2PC_HDE_GLNA_c,0.0,27.895139016516225
PLA2PC_STC_GLNA_c,0.0,27.895139016132134
PLA2PC_LNA_GLNA_c,0.0,27.895139016296607
PLA2PC_OLE_GLNA_c,0.0,27.89513901611476
PLA2PC_EPA_GLNA_c,0.0,27.89513901622659
PLA2PC_DHA_GLNA_c,0.0,27.895139016184057
3OAS200_c,3.4986943881910653e-05,0.008778147388574445
3OAR200_c,3.49869438851969e-05,0.008778147388565435
3HAD200_c,3.49869438851969e-05,0.008778147388565435
EAR200_c,3.49869438851969e-05,0.008778147388565435
3OAS220_c,3.498694388519689e-05,0.008778147388565433
3OAR220_c,3.4986943885196884e-05,0.008778147388590916
3HAD220_c,3.4986943885196884e-05,0.008778147388590916
EAR220_c,3.4986943885196884e-05,0.008778147388590916
3OAS240_c,0.0,0.0
3OAR240_c,0.0,0.0
3HAD240_c,0.0,0.0
EAR240_c,0.0,0.0
ELO6ETA_c,0.0,0.01826818878839067
ELO6DGLA_c,0.0,0.018268188788358286
LPCAT_MYRS_DGLA_sn2_c,0.0,0.018268188788336793
LPCAT_PALM_DGLA_sn2_c,0.0,0.018268188788362852
LPCAT_HDE_DGLA_sn2_c,0.0,0.018268188788401633
LPCAT_STC_DGLA_sn2_c,0.0,0.018268188788376116
LPCAT_LNA_DGLA_sn2_c,0.0,0.018268188788336515
LPCAT_OLE_DGLA_sn2_c,0.0,0.01826818878839725
LPCAT_EPA_DGLA_sn2_c,0.0,0.018268188788402005
LPCAT_DHA_DGLA_sn2_c,0.0,0.018268188788321964
PCD5DS_MYRS_ARA_sn2_c,0.0,0.018268188788373736
PCD5DS_PALM_ARA_sn2_c,0.0,0.018268188788371442
PCD5DS_HDE_ARA_sn2_c,0.0,0.018268188788380615
PCD5DS_STC_ARA_sn2_c,0.0,0.018268188788380612
PCD5DS_LNA_ARA_sn2_c,0.0,0.018268188788395055
PCD5DS_OLE_ARA_sn2_c,0.0,0.018268188788343145
PCD5DS_EPA_ARA_sn2_c,0.0,0.01826818878836042
PCD5DS_DHA_ARA_sn2_c,0.0,0.018268188788415272
PLA2PC_MYRS_EPA_c,0.0,27.88998864500873
PLA2PC_PALM_EPA_c,0.0,27.889988644586467
PLA2PC_HDE_EPA_c,0.0,27.889988644848895
PLA2PC_STC_EPA_c,0.0,27.88998864472131
PLA2PC_OLE_EPA_c,0.0,27.88998864479535
PLA2PC_EPA_EPA_c,0.0,27.889988644755455
PLA2PC_DHA_EPA_c,0.0,27.889988644837572
PLA2PC_LNA_EPA_c,0.0,27.889988644472304
ELO5DPA_c,0.0008061136551158806,0.011998091121728451
LPCAT_MYRS_DPA_sn2_c,0.0,0.011998091121713808
LPCAT_PALM_DPA_sn2_c,0.0,0.011998091121692662
LPCAT_HDE_DPA_sn2_c,0.0,0.01199809112169257
LPCAT_STC_DPA_sn2_c,0.0,0.011998091121695047
LPCAT_LNA_DPA_sn2_c,0.0,0.011998091121687239
LPCAT_OLE_DPA_sn2_c,0.0,0.011998091121687284
LPCAT_EPA_DPA_sn2_c,0.0,0.011998091121717997
LPCAT_DHA_DPA_sn2_c,0.0,0.01199809112174281
PCD4DS_MYRS_DHA_sn2_c,-9.150562697512837e-20,0.011998091121739335
PCD4DS_PALM_DHA_sn2_c,0.0,0.011998091121742813
PCD4DS_HDE_DHA_sn2_c,0.0,0.011998091121738854
PCD4DS_STC_DHA_sn2_c,0.0,0.01199809112172397
PCD4DS_LNA_DHA_sn2_c,0.0,0.01199809112169734
PCD4DS_OLE_DHA_sn2_c,0.0,0.011998091121738854
PCD4DS_EPA_DHA_sn2_c,0.0,0.011998091121726243
PCD4DS_DHA_DHA_sn2_c,0.0,0.011998091121773906
PLDPC_MYRS_MYRS_c,0.0,18.620728981032133
PLDPC_MYRS_PALM_c,0.0,18.620728981136104
PLDPC_MYRS_HDE_c,0.0,18.620728980663657
PLDPC_MYRS_STC_c,0.0,18.62072898138557
PLDPC_MYRS_OLE_c,0.0,18.620728981378537
PLDPC_MYRS_EPA_c,0.0,18.620902681188053
PLDPC_MYRS_DHA_c,0.0,18.62072898112099
PLDPC_PALM_MYRS_c,0.0,18.62072898107559
PLDPC_PALM_PALM_c,0.0,18.620728981164895
PLDPC_PALM_HDE_c,0.0,18.620728981305703
PLDPC_PALM_STC_c,0.0,18.6207289813163
PLDPC_PALM_OLE_c,0.0,18.620728981222413
PLDPC_PALM_EPA_c,0.0,18.620943564727153
PLDPC_PALM_DHA_c,0.0,18.620728981217805
PLDPC_HDE_MYRS_c,0.0,18.620852774228503
PLDPC_HDE_PALM_c,0.0,18.620728981425724
PLDPC_HDE_HDE_c,0.0,18.620728981229608
PLDPC_HDE_STC_c,0.0,18.62072898120701
PLDPC_HDE_OLE_c,0.0,18.620728981478546
PLDPC_HDE_EPA_c,0.0,18.621060580063865
PLDPC_HDE_DHA_c,0.0,18.6208358311019
PLDPC_STC_MYRS_c,0.0,18.62072898134276
PLDPC_STC_PALM_c,0.0,18.620728981362948
PLDPC_STC_HDE_c,0.0,18.62072898123251
PLDPC_STC_STC_c,0.0,18.62072898121505
PLDPC_STC_OLE_c,0.0,18.620728981232297
PLDPC_STC_EPA_c,0.0,18.620728981232396
PLDPC_STC_DHA_c,0.0,18.620728981232546
PLDPC_OLE_MYRS_c,0.0,18.620728981173393
PLDPC_OLE_PALM_c,0.0,18.620728981311522
PLDPC_OLE_HDE_c,0.0,18.62072898129343
PLDPC_OLE_STC_c,0.0,18.620728981278024
PLDPC_OLE_OLE_c,0.0,18.6207289813232
PLDPC_OLE_EPA_c,0.0,18.62083583118017
PLDPC_OLE_DHA_c,0.0,18.6208358312114
PLDPC_EPA_MYRS_c,0.0,18.620728981439303
PLDPC_EPA_PALM_c,0.0,18.62072898146218
PLDPC_EPA_HDE_c,0.0,18.62072898128023
PLDPC_EPA_STC_c,0.0,18.6207289812853
PLDPC_EPA_OLE_c,0.0,18.620728981274528
PLDPC_EPA_EPA_c,0.0,18.620880206613226
PLDPC_EPA_DHA_c,0.0,18.62072898118833
PLDPC_DHA_MYRS_c,0.0,18.620728981301877
PLDPC_DHA_PALM_c,0.0,18.620728981940854
PLDPC_DHA_HDE_c,0.0,18.620728981285904
PLDPC_DHA_STC_c,0.0,18.620728981940747
PLDPC_DHA_OLE_c,0.0,18.620728981289886
PLDPC_DHA_EPA_c,0.0,18.620971387989727
PLDPC_DHA_DHA_c,0.0,18.620728981316365
PLDPC_MYRS_LNA_c,0.0,5.5886814547517
PLDPC_PALM_LNA_c,0.0,5.588681454753387
PLDPC_HDE_LNA_c,0.0,5.589442522251201
PLDPC_STC_LNA_c,0.0,5.588681454724369
PLDPC_LNA_MYRS_c,0.0,5.591844080443457
PLDPC_LNA_PALM_c,0.0,5.592023525737749
PLDPC_LNA_HDE_c,0.0,5.592607796083658
PLDPC_LNA_STC_c,0.0,5.591860327866248
PLDPC_LNA_OLE_c,0.0,5.591844080513564
PLDPC_LNA_LNA_c,0.0,18.620796187922053
PLDPC_OLE_LNA_c,0.0,5.590534536163105
PLDPC_LNA_EPA_c,0.0,5.593207875769997
PLDPC_LNA_DHA_c,0.0,5.592005303168093
PLDPC_EPA_LNA_c,0.0,7.983830649597272
PLDPC_DHA_LNA_c,0.0,5.588771175978077
PLDPC_MYRS_GLNA_c,0.0,5.590591452239428
PLDPC_PALM_GLNA_c,0.0,5.590591452234526
PLDPC_HDE_GLNA_c,0.0,5.59134439602784
PLDPC_STC_GLNA_c,0.0,5.590591452237836
PLDPC_LNA_GLNA_c,0.0,5.592451411287374
PLDPC_OLE_GLNA_c,0.0,5.592436409920535
PLDPC_EPA_GLNA_c,0.0,7.9865592174835
PLDPC_DHA_GLNA_c,0.0,5.590681173454263
PLDPC_MYRS_ALNA_c,0.0,5.588641425260397
PLDPC_PALM_ALNA_c,0.0,5.588641425262504
PLDPC_HDE_ALNA_c,0.0,5.589394369054335
PLDPC_STC_ALNA_c,0.0,5.588641425263716
PLDPC_LNA_ALNA_c,0.0,5.590501384307886
PLDPC_OLE_ALNA_c,0.0,5.59048638294718
PLDPC_EPA_ALNA_c,0.0,7.983773464660449
PLDPC_DHA_ALNA_c,0.0,5.588731146477369
PLDPC_MYRS_ARA_c,0.0,5.588641425260017
PLDPC_PALM_ARA_c,0.0,5.588641425262676
PLDPC_HDE_ARA_c,0.0,5.589394369053552
PLDPC_STC_ARA_c,0.0,5.588641425264914
PLDPC_LNA_ARA_c,0.0,5.590501384309663
PLDPC_OLE_ARA_c,0.0,5.590486382947664
PLDPC_EPA_ARA_c,0.0,7.983773464658492
PLDPC_DHA_ARA_c,0.0,5.588731146480518
PAPA_MYRS_LNA_c,0.0,55.77090638012405
PAPA_PALM_LNA_c,0.0,55.770906380138086
PAPA_HDE_LNA_c,0.0,55.770906380125545
PAPA_STC_LNA_c,0.0,55.770906380133106
PAPA_LNA_MYRS_c,0.0,55.770906380134335
PAPA_LNA_PALM_c,0.0,55.770987617208014
PAPA_LNA_HDE_c,0.0,55.77098761720268
PAPA_LNA_STC_c,0.0,55.77098761720529
PAPA_LNA_OLE_c,0.0,55.77090638011085
PAPA_LNA_LNA_c,0.0,55.80081141991661
PAPA_OLE_LNA_c,0.0,55.77090638009885
PAPA_LNA_EPA_c,0.0,55.77098761723322
PAPA_LNA_DHA_c,0.0,55.77098761718732
PAPA_EPA_LNA_c,0.0,55.77090638009761
PAPA_DHA_LNA_c,0.0,55.77090638015448
PAPA_MYRS_GLNA_c,0.0,55.7709063801481
PAPA_PALM_GLNA_c,0.0,55.77090638009943
PAPA_HDE_GLNA_c,0.0,55.77090638015128
PAPA_STC_GLNA_c,0.0,55.77090638013295
PAPA_LNA_GLNA_c,0.0,55.770987617240394
PAPA_OLE_GLNA_c,0.0,55.77096844608578
PAPA_EPA_GLNA_c,0.0,55.77096597498293
PAPA_DHA_GLNA_c,0.0,55.770906380110155
PAPA_MYRS_ALNA_c,0.0,55.770906380144694
PAPA_PALM_ALNA_c,0.0,55.77090638010966
PAPA_HDE_ALNA_c,0.0,55.770906380108244
PAPA_STC_ALNA_c,0.0,55.77090638009237
PAPA_LNA_ALNA_c,0.0,55.77090638012749
PAPA_OLE_ALNA_c,0.0,55.7709063801276
PAPA_EPA_ALNA_c,0.0,55.77090638012658
PAPA_DHA_ALNA_c,0.0,55.770906380146336
PAPA_MYRS_ARA_c,0.0,55.77090638015141
PAPA_PALM_ARA_c,0.0,55.77090638015579
PAPA_HDE_ARA_c,0.0,55.77090638015752
PAPA_STC_ARA_c,0.0,55.77090638011296
PAPA_LNA_ARA_c,0.0,55.77090638010547
PAPA_OLE_ARA_c,0.0,55.77090638010852
PAPA_EPA_ARA_c,0.0,55.77090638011816
PAPA_DHA_ARA_c,0.0,55.77090638016138
CDPDAGS_PALM_PALM_h,0.0015100644178384836,0.001510064417833384
CDPDAGS_PALM_PALM_c,0.0,0.0
CDPDAGS_PALM_HDE_c,0.0,0.0
CDPDAGS_PALM_EPA_c,0.0,0.0
CDPDAGS_HDE_PALM_h,0.00043457074639766715,0.0004345707463962092
CDPDAGS_HDE_PALM_c,0.0,0.0
CDPDAGS_HDE_HDE_c,0.0,0.0
CDPDAGS_HDE_EPA_c,0.0,0.0
CDPDAGS_EPA_PALM_h,0.001367685508498532,0.0013676855084939436
CDPDAGS_EPA_PALM_c,0.0,0.0
CDPDAGS_EPA_HDE_c,0.0,0.0
CDPDAGS_EPA_EPA_c,0.0,0.0
CDPDAGS_PALM_LNA_c,0.0,0.0
CDPDAGS_HDE_LNA_c,0.0,0.0
CDPDAGS_LNA_PALM_c,0.0,0.0
CDPDAGS_LNA_HDE_c,0.0,0.0
CDPDAGS_LNA_LNA_c,0.0,0.0
CDPDAGS_LNA_EPA_c,0.0,0.0
CDPDAGS_EPA_LNA_c,0.0,0.0
DAGK_MYRS_MYRS_c,0.0,55.770906380108755
DAGK_MYRS_PALM_c,0.0,55.7709063800906
DAGK_MYRS_HDE_c,0.0,55.77090638012804
DAGK_MYRS_STC_c,0.0,55.77090638013972
DAGK_MYRS_OLE_c,0.0,55.770906380128324
DAGK_MYRS_EPA_c,0.0,55.77090638013973
DAGK_MYRS_DHA_c,0.0,55.77090638013915
DAGK_PALM_MYRS_c,0.0,55.77090638013872
DAGK_PALM_PALM_c,0.0,55.77090638013825
DAGK_PALM_HDE_c,0.0,55.770906380138086
DAGK_PALM_STC_c,0.0,55.770906380138975
DAGK_PALM_OLE_c,0.0,55.77090638012805
DAGK_PALM_EPA_c,0.0,55.7709063801394
DAGK_PALM_DHA_c,0.0,55.77090638013938
DAGK_HDE_MYRS_c,0.0,55.77090638012975
DAGK_HDE_PALM_c,0.0,55.770906380139074
DAGK_HDE_HDE_c,0.0,55.77090638015623
DAGK_HDE_STC_c,0.0,55.77090638015779
DAGK_HDE_OLE_c,0.0,55.77090638012811
DAGK_HDE_EPA_c,0.0,55.7709063801396
DAGK_HDE_DHA_c,0.0,55.77090638013657
DAGK_STC_MYRS_c,0.0,55.77090638013331
DAGK_STC_PALM_c,0.0,55.77090638012732
DAGK_STC_HDE_c,0.0,55.77090638013194
DAGK_STC_STC_c,0.0,55.7709063801433
DAGK_STC_OLE_c,0.0,55.7709063801327
DAGK_STC_EPA_c,0.0,55.77090638013168
DAGK_STC_DHA_c,0.0,55.77090638012791
DAGK_OLE_MYRS_c,0.0,55.770906380134406
DAGK_OLE_PALM_c,0.0,55.770906380127826
DAGK_OLE_HDE_c,0.0,55.77090638012278
DAGK_OLE_STC_c,0.0,55.77090638012235
DAGK_OLE_OLE_c,0.0,55.77090638012573
DAGK_OLE_EPA_c,0.0,55.770906380126625
DAGK_OLE_DHA_c,0.0,55.77090638011953
DAGK_EPA_MYRS_c,0.0,55.770906380126476
DAGK_EPA_PALM_c,0.0,55.77090638012684
DAGK_EPA_HDE_c,0.0,55.770906380125865
DAGK_EPA_STC_c,0.0,55.77090638012121
DAGK_EPA_OLE_c,0.0,55.770906380126846
DAGK_EPA_EPA_c,0.0,55.770906380139415
DAGK_EPA_DHA_c,0.0,55.770906380140715
DAGK_DHA_MYRS_c,0.0,55.770906380135955
DAGK_DHA_PALM_c,0.0,55.77090638012671
DAGK_DHA_HDE_c,0.0,55.77090638013051
DAGK_DHA_STC_c,0.0,55.770906380126966
DAGK_DHA_OLE_c,0.0,55.770906380125695
DAGK_DHA_EPA_c,0.0,55.770906380137475
DAGK_DHA_DHA_c,0.0,55.77090638014198
DAGK_MYRS_LNA_c,0.0,55.770906380120145
DAGK_PALM_LNA_c,0.0,55.77090638012225
DAGK_HDE_LNA_c,0.0,55.77090638012208
DAGK_STC_LNA_c,0.0,55.77090638012748
DAGK_LNA_MYRS_c,0.0,55.770906380132395
DAGK_LNA_PALM_c,0.0,55.770906380133944
DAGK_LNA_HDE_c,0.0,55.770906380123265
DAGK_LNA_STC_c,0.0,55.77090638012916
DAGK_LNA_OLE_c,0.0,55.77090638015512
DAGK_LNA_LNA_c,0.0,55.770906380155104
DAGK_OLE_LNA_c,0.0,55.77090638011779
DAGK_LNA_EPA_c,0.0,55.770906380126576
DAGK_LNA_DHA_c,0.0,55.77090638013061
DAGK_EPA_LNA_c,0.0,55.77090638015548
DAGK_DHA_LNA_c,0.0,55.7709063801272
DAGK_MYRS_GLNA_c,0.0,55.77090638015453
DAGK_PALM_GLNA_c,0.0,55.77090638013736
DAGK_HDE_GLNA_c,0.0,55.77090638013039
DAGK_STC_GLNA_c,0.0,55.770906380146684
DAGK_LNA_GLNA_c,0.0,55.77090638014692
DAGK_OLE_GLNA_c,0.0,55.77090638011954
DAGK_EPA_GLNA_c,0.0,55.77090638011982
DAGK_DHA_GLNA_c,0.0,55.770906380119534
DAGK_MYRS_ALNA_c,0.0,55.77090638012044
DAGK_PALM_ALNA_c,0.0,55.77090638012224
DAGK_HDE_ALNA_c,0.0,55.77090638014076
DAGK_STC_ALNA_c,0.0,55.77090638012084
DAGK_LNA_ALNA_c,0.0,55.770906380146755
DAGK_OLE_ALNA_c,0.0,55.77090638014739
DAGK_EPA_ALNA_c,0.0,55.77090638015356
DAGK_DHA_ALNA_c,0.0,55.770906380141334
DAGK_MYRS_ARA_c,0.0,55.77090638014912
DAGK_PALM_ARA_c,0.0,55.770906380149164
DAGK_HDE_ARA_c,0.0,55.77090638010437
DAGK_STC_ARA_c,0.0,55.77090638014892
DAGK_LNA_ARA_c,0.0,55.77090638015266
DAGK_OLE_ARA_c,0.0,55.77090638012873
DAGK_EPA_ARA_c,0.0,55.7709063801338
DAGK_DHA_ARA_c,0.0,55.770906380131436
ETHAPT_MYRS_MYRS_c,0.0,18.590302126717795
ETHAPT_MYRS_PALM_c,0.0,18.59030212671016
ETHAPT_MYRS_HDE_c,0.0,18.590302126719283
ETHAPT_MYRS_STC_c,0.0,18.590302126712803
ETHAPT_MYRS_OLE_c,0.0,18.590302126718026
ETHAPT_MYRS_EPA_c,0.0,18.590302126712164
ETHAPT_MYRS_DHA_c,0.0,18.590302126701076
ETHAPT_PALM_MYRS_c,0.0,18.590302126703698
ETHAPT_PALM_PALM_c,0.0,18.590302126704458
ETHAPT_PALM_HDE_c,0.0,18.5903021267045
ETHAPT_PALM_STC_c,0.0,18.590302126709368
ETHAPT_PALM_OLE_c,0.0,18.590302126709236
ETHAPT_PALM_EPA_c,0.0,18.590302126709666
ETHAPT_PALM_DHA_c,0.0,18.590302126708803
ETHAPT_HDE_MYRS_c,0.0,18.590302126698628
ETHAPT_HDE_PALM_c,0.0,18.590302126717788
ETHAPT_HDE_HDE_c,0.0,18.590302126711183
ETHAPT_HDE_STC_c,0.0,18.59030212671087
ETHAPT_HDE_OLE_c,0.0,18.59030212670655
ETHAPT_HDE_EPA_c,0.0,18.590302126705666
ETHAPT_HDE_DHA_c,0.0,18.590302126699715
ETHAPT_STC_MYRS_c,0.0,18.590302126712633
ETHAPT_STC_PALM_c,0.0,18.590302126706124
ETHAPT_STC_HDE_c,0.0,18.590302126707083
ETHAPT_STC_STC_c,0.0,18.59030212670801
ETHAPT_STC_OLE_c,0.0,18.590302126705886
ETHAPT_STC_EPA_c,0.0,18.59030212671833
ETHAPT_STC_DHA_c,0.0,18.590302126705964
ETHAPT_OLE_MYRS_c,0.0,18.590322815360604
ETHAPT_OLE_PALM_c,0.0,18.590364192680713
ETHAPT_OLE_HDE_c,0.0,18.59036419267168
ETHAPT_OLE_STC_c,0.0,18.590322815366935
ETHAPT_OLE_OLE_c,0.0,18.590340868062967
ETHAPT_OLE_EPA_c,0.0,18.590364192691908
ETHAPT_OLE_DHA_c,0.0,18.59036419268078
ETHAPT_EPA_MYRS_c,0.0,18.59032199165201
ETHAPT_EPA_PALM_c,0.0,18.590321991650825
ETHAPT_EPA_HDE_c,0.0,18.59036172155289
ETHAPT_EPA_STC_c,0.0,18.59032199166431
ETHAPT_EPA_OLE_c,0.0,18.590321991656577
ETHAPT_EPA_EPA_c,0.0,18.5906049427539
ETHAPT_EPA_DHA_c,0.0,18.590453717427362
ETHAPT_DHA_MYRS_c,0.0,18.59030212671666
ETHAPT_DHA_PALM_c,0.0,18.59030212672055
ETHAPT_DHA_HDE_c,0.0,18.59030212671074
ETHAPT_DHA_STC_c,0.0,18.59030212670055
ETHAPT_DHA_OLE_c,0.0,18.590302126699676
ETHAPT_DHA_EPA_c,0.0,18.59060119742042
ETHAPT_DHA_DHA_c,0.0,18.590401816950223
ETHAPT_MYRS_LNA_c,0.0,18.59030212670973
ETHAPT_PALM_LNA_c,0.0,18.590302126710636
ETHAPT_HDE_LNA_c,0.0,18.590302126708664
ETHAPT_STC_LNA_c,0.0,18.59030212671833
ETHAPT_LNA_MYRS_c,0.0,18.590329205744183
ETHAPT_LNA_PALM_c,0.0,18.590383363805415
ETHAPT_LNA_HDE_c,0.0,18.590383363784458
ETHAPT_LNA_STC_c,0.0,18.590383363785186
ETHAPT_LNA_OLE_c,0.0,18.590329205731656
ETHAPT_LNA_LNA_c,0.0,18.590329205727148
ETHAPT_OLE_LNA_c,0.0,18.59032281536822
ETHAPT_LNA_EPA_c,0.0,18.590383363793514
ETHAPT_LNA_DHA_c,0.0,18.590383363791943
ETHAPT_EPA_LNA_c,0.0,18.590321991662204
ETHAPT_DHA_LNA_c,0.0,18.59030212670723
ETHAPT_MYRS_GLNA_c,0.0,18.590302126725987
ETHAPT_PALM_GLNA_c,0.0,18.59030212672004
ETHAPT_HDE_GLNA_c,0.0,18.590302126698685
ETHAPT_STC_GLNA_c,0.0,18.590302126718544
ETHAPT_LNA_GLNA_c,0.0,18.590383363803785
ETHAPT_OLE_GLNA_c,0.0,18.59036419268436
ETHAPT_EPA_GLNA_c,0.0,18.59045371742114
ETHAPT_DHA_GLNA_c,0.0,18.590401816939007
ETHAPT_MYRS_ALNA_c,0.0,18.59030212671803
ETHAPT_PALM_ALNA_c,0.0,18.590302126711947
ETHAPT_HDE_ALNA_c,0.0,18.590302126712135
ETHAPT_STC_ALNA_c,0.0,18.59030212671082
ETHAPT_LNA_ALNA_c,0.0,18.590329205737508
ETHAPT_OLE_ALNA_c,0.0,18.590322815357272
ETHAPT_EPA_ALNA_c,0.0,18.59032199164626
ETHAPT_DHA_ALNA_c,0.0,18.59030212670145
ETHAPT_MYRS_ARA_c,0.0,18.590302126709464
ETHAPT_PALM_ARA_c,0.0,18.590302126710455
ETHAPT_HDE_ARA_c,0.0,18.59030212670941
ETHAPT_STC_ARA_c,0.0,18.590302126700173
ETHAPT_LNA_ARA_c,0.0,18.590329205728327
ETHAPT_OLE_ARA_c,0.0,18.59032281536674
ETHAPT_EPA_ARA_c,0.0,18.590321991654374
ETHAPT_DHA_ARA_c,0.0,18.590302126710302
CDIPT_PALM_PALM_c,0.0,0.0
CDIPT_PALM_HDE_c,0.0,0.0
CDIPT_PALM_EPA_c,0.0,0.0
CDIPT_HDE_PALM_c,0.0,0.0
CDIPT_HDE_HDE_c,0.0,0.0
CDIPT_HDE_EPA_c,0.0,0.0
CDIPT_EPA_PALM_c,0.0,0.0
CDIPT_EPA_HDE_c,0.0,0.0
CDIPT_EPA_EPA_c,0.0,0.0
CDIPT_PALM_LNA_c,0.0,0.0
CDIPT_HDE_LNA_c,0.0,0.0
CDIPT_LNA_PALM_c,0.0,0.0
CDIPT_LNA_HDE_c,0.0,0.0
CDIPT_LNA_LNA_c,0.0,0.0
CDIPT_LNA_EPA_c,0.0,0.0
CDIPT_EPA_LNA_c,0.0,0.0
PI4P5K_PALM_PALM_c,0.0,55.77090638010327
PI4P5K_PALM_HDE_c,0.0,55.770906380101316
PI4P5K_PALM_EPA_c,0.0,55.77090638012966
PI4P5K_HDE_PALM_c,0.0,55.77090638012982
PI4P5K_HDE_HDE_c,0.0,55.77090638012966
PI4P5K_HDE_EPA_c,0.0,55.770906380131095
PI4P5K_EPA_PALM_c,0.0,55.77090638012966
PI4P5K_EPA_HDE_c,0.0,55.77090638013114
PI4P5K_EPA_EPA_c,0.0,55.77090638013053
PI4P5K_PALM_LNA_c,0.0,55.77090638012996
PI4P5K_HDE_LNA_c,0.0,55.77090638013133
PI4P5K_LNA_PALM_c,0.0,55.77090638012834
PI4P5K_LNA_HDE_c,0.0,55.77090638012966
PI4P5K_LNA_LNA_c,0.0,55.77090638013084
PI4P5K_LNA_EPA_c,0.0,55.7709063801292
PI4P5K_EPA_LNA_c,0.0,55.7709063801288
PIP5P_PALM_PALM_c,0.0,55.77090638013136
PIP5P_PALM_HDE_c,0.0,55.77090638010132
PIP5P_PALM_EPA_c,0.0,55.77090638012968
PIP5P_HDE_PALM_c,0.0,55.770906380130555
PIP5P_HDE_HDE_c,0.0,55.77090638012997
PIP5P_HDE_EPA_c,0.0,55.770906380129965
PIP5P_EPA_PALM_c,0.0,55.770906380129084
PIP5P_EPA_HDE_c,0.0,55.77090638013057
PIP5P_EPA_EPA_c,0.0,55.77090638011503
PIP5P_PALM_LNA_c,0.0,55.770906380129645
PIP5P_HDE_LNA_c,0.0,55.77090638009913
PIP5P_LNA_PALM_c,0.0,55.77090638013734
PIP5P_LNA_HDE_c,0.0,55.77090638013171
PIP5P_LNA_LNA_c,0.0,55.77090638013363
PIP5P_LNA_EPA_c,0.0,55.77090638012886
PIP5P_EPA_LNA_c,0.0,55.77090638013097
PIP3K_PALM_PALM_c,0.0,55.77090638013026
PIP3K_PALM_HDE_c,0.0,55.770906380111796
PIP3K_PALM_EPA_c,0.0,55.770906380101344
PIP3K_HDE_PALM_c,0.0,55.77090638010023
PIP3K_HDE_HDE_c,0.0,55.770906380131024
PIP3K_HDE_EPA_c,0.0,55.770906380131024
PIP3K_EPA_PALM_c,0.0,55.770906380101344
PIP3K_EPA_HDE_c,0.0,55.770906380131024
PIP3K_EPA_EPA_c,0.0,55.770906380131024
PIP3K_PALM_LNA_c,0.0,55.77090638010023
PIP3K_HDE_LNA_c,0.0,55.770906380122085
PIP3K_LNA_PALM_c,0.0,55.77090638010015
PIP3K_LNA_HDE_c,0.0,55.770906380101344
PIP3K_LNA_LNA_c,0.0,55.77090638011602
PIP3K_LNA_EPA_c,0.0,55.77090638009948
PIP3K_EPA_LNA_c,0.0,55.77090638013226
PIP3P_PALM_PALM_c,0.0,55.770906380131024
PIP3P_PALM_HDE_c,0.0,55.770906380111796
PIP3P_PALM_EPA_c,0.0,55.770906380101344
PIP3P_HDE_PALM_c,0.0,55.77090638010023
PIP3P_HDE_HDE_c,0.0,55.770906380131024
